 Total battles: 149171
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 25.61796% | 26392  |  8.846% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 25.33174% | 26836  |  8.995% | 0      |  0.000% | 
 | 3    | Heatran            | 17.19008% | 14546  |  4.876% | 0      |  0.000% | 
 | 4    | Charizard-Mega-Y   | 15.81129% | 28672  |  9.610% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 15.37655% | 32263  | 10.814% | 0      |  0.000% | 
 | 6    | Zapdos             | 14.99215% | 13318  |  4.464% | 0      |  0.000% | 
 | 7    | Salamence-Mega     | 14.35890% | 12373  |  4.147% | 0      |  0.000% | 
 | 8    | Tapu Fini          | 13.75887% | 17133  |  5.743% | 0      |  0.000% | 
 | 9    | Tyranitar          | 11.54336% | 18352  |  6.151% | 0      |  0.000% | 
 | 10   | Celesteela         | 10.16449% | 19130  |  6.412% | 0      |  0.000% | 
 | 11   | Metagross-Mega     |  9.58777% | 15861  |  5.316% | 0      |  0.000% | 
 | 12   | Zygarde            |  9.22502% | 6562   |  2.199% | 0      |  0.000% | 
 | 13   | Aegislash          |  8.73400% | 10936  |  3.666% | 0      |  0.000% | 
 | 14   | Mawile-Mega        |  8.22825% | 12492  |  4.187% | 0      |  0.000% | 
 | 15   | Porygon2           |  7.84625% | 13383  |  4.486% | 0      |  0.000% | 
 | 16   | Garchomp           |  7.60679% | 28132  |  9.429% | 0      |  0.000% | 
 | 17   | Hoopa-Unbound      |  7.49875% | 6611   |  2.216% | 0      |  0.000% | 
 | 18   | Tapu Bulu          |  6.83644% | 11093  |  3.718% | 0      |  0.000% | 
 | 19   | Pelipper           |  6.62915% | 18932  |  6.346% | 0      |  0.000% | 
 | 20   | Kartana            |  6.61234% | 15476  |  5.187% | 0      |  0.000% | 
 | 21   | Deoxys-Attack      |  6.47885% | 4756   |  1.594% | 0      |  0.000% | 
 | 22   | Weavile            |  6.17211% | 13183  |  4.419% | 0      |  0.000% | 
 | 23   | Ferrothorn         |  5.97589% | 13614  |  4.563% | 0      |  0.000% | 
 | 24   | Marowak-Alola      |  5.92518% | 19937  |  6.683% | 0      |  0.000% | 
 | 25   | Genesect           |  5.85076% | 3770   |  1.264% | 0      |  0.000% | 
 | 26   | Excadrill          |  5.79073% | 10267  |  3.441% | 0      |  0.000% | 
 | 27   | Whimsicott         |  5.64848% | 10655  |  3.571% | 0      |  0.000% | 
 | 28   | Gengar-Mega        |  5.54824% | 9088   |  3.046% | 0      |  0.000% | 
 | 29   | Oranguru           |  5.16751% | 17751  |  5.950% | 0      |  0.000% | 
 | 30   | Amoonguss          |  5.15405% | 6711   |  2.249% | 0      |  0.000% | 
 | 31   | Muk-Alola          |  5.14559% | 20728  |  6.948% | 0      |  0.000% | 
 | 32   | Volcarona          |  5.06754% | 18146  |  6.082% | 0      |  0.000% | 
 | 33   | Milotic            |  4.98793% | 9896   |  3.317% | 0      |  0.000% | 
 | 34   | Sylveon            |  4.84908% | 8891   |  2.980% | 0      |  0.000% | 
 | 35   | Arcanine           |  4.66986% | 21922  |  7.348% | 0      |  0.000% | 
 | 36   | Snorlax            |  4.61210% | 13350  |  4.475% | 0      |  0.000% | 
 | 37   | Mimikyu            |  4.37006% | 20502  |  6.872% | 0      |  0.000% | 
 | 38   | Venusaur           |  4.25639% | 7500   |  2.514% | 0      |  0.000% | 
 | 39   | Politoed           |  4.20578% | 10893  |  3.651% | 0      |  0.000% | 
 | 40   | Diancie            |  4.14396% | 3345   |  1.121% | 0      |  0.000% | 
 | 41   | Ludicolo           |  4.09049% | 5962   |  1.998% | 0      |  0.000% | 
 | 42   | Kingdra            |  3.96062% | 8812   |  2.954% | 0      |  0.000% | 
 | 43   | Rotom-Wash         |  3.90832% | 8696   |  2.915% | 0      |  0.000% | 
 | 44   | Pheromosa          |  3.86307% | 8982   |  3.011% | 0      |  0.000% | 
 | 45   | Scrafty            |  3.74155% | 4402   |  1.475% | 0      |  0.000% | 
