 Total battles: 1837649
 Avg. weight/team: 0.067
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 45.22043% | 1081340 | 29.422% | 934748 | 32.999% | 
 | 2    | Magearna           | 23.78591% | 437218 | 11.896% | 346331 | 12.226% | 
 | 3    | Greninja-Ash       | 20.37528% | 618938 | 16.840% | 459415 | 16.219% | 
 | 4    | Ferrothorn         | 19.38228% | 593327 | 16.144% | 505587 | 17.849% | 
 | 5    | Heatran            | 18.93331% | 613466 | 16.692% | 509683 | 17.993% | 
 | 6    | Kartana            | 18.70660% | 481425 | 13.099% | 352919 | 12.459% | 
 | 7    | Tapu Koko          | 17.94092% | 534289 | 14.537% | 423128 | 14.938% | 
 | 8    | Tornadus-Therian   | 15.25122% | 310536 |  8.449% | 246524 |  8.703% | 
 | 9    | Tapu Lele          | 14.79114% | 368423 | 10.024% | 277875 |  9.810% | 
 | 10   | Toxapex            | 13.11209% | 364236 |  9.910% | 283898 | 10.022% | 
 | 11   | Zapdos             | 12.39879% | 354878 |  9.656% | 283257 | 10.000% | 
 | 12   | Garchomp           | 11.83220% | 406097 | 11.049% | 322618 | 11.389% | 
 | 13   | Tapu Bulu          | 11.79732% | 290226 |  7.897% | 223880 |  7.904% | 
 | 14   | Greninja           | 10.60577% | 349173 |  9.501% | 269382 |  9.510% | 
 | 15   | Excadrill          |  9.91822% | 282443 |  7.685% | 220320 |  7.778% | 
 | 16   | Chansey            |  9.22351% | 288372 |  7.846% | 219795 |  7.759% | 
 | 17   | Clefable           |  8.91376% | 256704 |  6.985% | 189956 |  6.706% | 
 | 18   | Mawile-Mega        |  8.89723% | 214136 |  5.826% | 157643 |  5.565% | 
 | 19   | Celesteela         |  8.69707% | 251736 |  6.849% | 201077 |  7.099% | 
 | 20   | Medicham-Mega      |  8.34033% | 202730 |  5.516% | 159036 |  5.614% | 
 | 21   | Rotom-Wash         |  8.32612% | 319476 |  8.693% | 269755 |  9.523% | 
 | 22   | Tapu Fini          |  8.21123% | 232667 |  6.331% | 191917 |  6.775% | 
 | 23   | Serperior          |  7.74449% | 310192 |  8.440% | 227291 |  8.024% | 
 | 24   | Victini            |  7.69016% | 182850 |  4.975% | 140235 |  4.951% | 
 | 25   | Volcarona          |  7.62072% | 293705 |  7.991% | 214419 |  7.570% | 
 | 26   | Tangrowth          |  7.59666% | 221936 |  6.039% | 173092 |  6.111% | 
 | 27   | Kyurem-Black       |  7.41024% | 202027 |  5.497% | 151360 |  5.343% | 
 | 28   | Hawlucha           |  7.11149% | 221150 |  6.017% | 151540 |  5.350% | 
 | 29   | Magnezone          |  6.56857% | 235153 |  6.398% | 184021 |  6.496% | 
 | 30   | Blacephalon        |  6.52752% | 199936 |  5.440% | 145594 |  5.140% | 
 | 31   | Gliscor            |  6.40019% | 341177 |  9.283% | 267709 |  9.451% | 
 | 32   | Keldeo             |  6.10894% | 144952 |  3.944% | 112281 |  3.964% | 
 | 33   | Alakazam-Mega      |  6.06789% | 226160 |  6.154% | 151594 |  5.352% | 
 | 34   | Charizard-Mega-X   |  5.91794% | 286162 |  7.786% | 215069 |  7.592% | 
 | 35   | Pelipper           |  5.89858% | 161751 |  4.401% | 147920 |  5.222% | 
 | 36   | Lopunny-Mega       |  5.89213% | 210222 |  5.720% | 162482 |  5.736% | 
 | 37   | Scizor-Mega        |  5.81900% | 210661 |  5.732% | 162823 |  5.748% | 
 | 38   | Diancie-Mega       |  5.67194% | 128551 |  3.498% | 106802 |  3.770% | 
 | 39   | Swampert-Mega      |  5.48023% | 165717 |  4.509% | 135022 |  4.767% | 
 | 40   | Pinsir-Mega        |  5.22631% | 114658 |  3.120% | 81008  |  2.860% | 
 | 41   | Tyranitar          |  5.16491% | 221223 |  6.019% | 173036 |  6.109% | 
 | 42   | Jirachi            |  4.67915% | 142904 |  3.888% | 108896 |  3.844% | 
 | 43   | Skarmory           |  4.65794% | 177667 |  4.834% | 146352 |  5.167% | 
 | 44   | Mimikyu            |  4.62108% | 222119 |  6.044% | 155101 |  5.475% | 
 | 45   | Mew                |  4.01171% | 138053 |  3.756% | 107461 |  3.794% | 
 | 46   | Gyarados-Mega      |  3.99532% | 141604 |  3.853% | 107394 |  3.791% | 
 | 47   | Tyranitar-Mega     |  3.86343% | 121069 |  3.294% | 94096  |  3.322% | 
 | 48   | Hoopa-Unbound      |  3.62181% | 97645  |  2.657% | 69083  |  2.439% | 
 | 49   | Charizard-Mega-Y   |  3.27572% | 196998 |  5.360% | 155510 |  5.490% | 
 | 50   | Venusaur-Mega      |  3.18260% | 143014 |  3.891% | 111008 |  3.919% | 
 | 51   | Sableye-Mega       |  2.75102% | 115095 |  3.132% | 99162  |  3.501% | 
 | 52   | Latias-Mega        |  2.64537% | 51904  |  1.412% | 38481  |  1.358% | 
