 Total battles: 112353
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 28.46627% | 28138  | 12.522% | 0      |  0.000% | 
 | 2    | Tapu Fini          | 21.31106% | 18184  |  8.092% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 20.86414% | 17344  |  7.719% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 17.48445% | 24617  | 10.955% | 0      |  0.000% | 
 | 5    | Marshadow          | 16.28691% | 13478  |  5.998% | 0      |  0.000% | 
 | 6    | Zapdos             | 15.01003% | 14838  |  6.603% | 0      |  0.000% | 
 | 7    | Celesteela         | 11.84389% | 16629  |  7.400% | 0      |  0.000% | 
 | 8    | Charizard-Mega-Y   | 11.61242% | 17754  |  7.901% | 0      |  0.000% | 
 | 9    | Tapu Bulu          | 10.62443% | 10228  |  4.552% | 0      |  0.000% | 
 | 10   | Salamence-Mega     | 10.55420% | 7702   |  3.428% | 0      |  0.000% | 
 | 11   | Stakataka          | 10.46259% | 14418  |  6.416% | 0      |  0.000% | 
 | 12   | Aegislash          | 10.45435% | 12354  |  5.498% | 0      |  0.000% | 
 | 13   | Whimsicott         |  9.86749% | 13664  |  6.081% | 0      |  0.000% | 
 | 14   | Heatran            |  9.81438% | 12290  |  5.469% | 0      |  0.000% | 
 | 15   | Scrafty            |  9.66467% | 6835   |  3.042% | 0      |  0.000% | 
 | 16   | Tyranitar          |  9.05308% | 10698  |  4.761% | 0      |  0.000% | 
 | 17   | Volcanion          |  8.77851% | 7035   |  3.131% | 0      |  0.000% | 
 | 18   | Metagross-Mega     |  8.70139% | 7970   |  3.547% | 0      |  0.000% | 
 | 19   | Zygarde            |  8.45854% | 4724   |  2.102% | 0      |  0.000% | 
 | 20   | Amoonguss          |  7.97610% | 9626   |  4.284% | 0      |  0.000% | 
 | 21   | Pelipper           |  7.96360% | 16598  |  7.387% | 0      |  0.000% | 
 | 22   | Ferrothorn         |  7.95920% | 13043  |  5.804% | 0      |  0.000% | 
 | 23   | Kyurem-Black       |  7.78337% | 5694   |  2.534% | 0      |  0.000% | 
 | 24   | Snorlax            |  7.22774% | 14349  |  6.386% | 0      |  0.000% | 
 | 25   | Kartana            |  7.13083% | 12245  |  5.449% | 0      |  0.000% | 
 | 26   | Tyranitar-Mega     |  6.93651% | 6599   |  2.937% | 0      |  0.000% | 
 | 27   | Hoopa-Unbound      |  6.53987% | 4440   |  1.976% | 0      |  0.000% | 
 | 28   | Porygon2           |  6.34045% | 9420   |  4.192% | 0      |  0.000% | 
 | 29   | Ninetales-Alola    |  6.32385% | 14561  |  6.480% | 0      |  0.000% | 
 | 30   | Mew                |  6.05270% | 6312   |  2.809% | 0      |  0.000% | 
 | 31   | Diancie            |  5.69333% | 2715   |  1.208% | 0      |  0.000% | 
 | 32   | Excadrill          |  5.34949% | 8131   |  3.619% | 0      |  0.000% | 
 | 33   | Arcanine           |  5.33666% | 17657  |  7.858% | 0      |  0.000% | 
 | 34   | Cresselia          |  5.31311% | 6562   |  2.920% | 0      |  0.000% | 
 | 35   | Camerupt-Mega      |  5.13077% | 5059   |  2.251% | 0      |  0.000% | 
 | 36   | Kingdra            |  5.10452% | 9437   |  4.200% | 0      |  0.000% | 
 | 37   | Swampert-Mega      |  4.95023% | 10253  |  4.563% | 0      |  0.000% | 
 | 38   | Gastrodon          |  4.85406% | 10520  |  4.682% | 0      |  0.000% | 
 | 39   | Mimikyu            |  4.54485% | 12647  |  5.628% | 0      |  0.000% | 
 | 40   | Garchomp           |  4.41979% | 15668  |  6.973% | 0      |  0.000% | 
 | 41   | Diancie-Mega       |  4.36156% | 6347   |  2.825% | 0      |  0.000% | 
 | 42   | Oranguru           |  4.33516% | 14431  |  6.422% | 0      |  0.000% | 
 | 43   | Deoxys-Attack      |  4.31630% | 4988   |  2.220% | 0      |  0.000% | 
 | 44   | Naganadel          |  4.19994% | 6661   |  2.964% | 0      |  0.000% | 
 | 45   | Torkoal            |  4.16938% | 7290   |  3.244% | 0      |  0.000% | 
 | 46   | Mawile-Mega        |  4.12013% | 5191   |  2.310% | 0      |  0.000% | 
 | 47   | Politoed           |  3.99063% | 9582   |  4.264% | 0      |  0.000% | 
 | 48   | Genesect           |  3.91255% | 3534   |  1.573% | 0      |  0.000% | 
 | 49   | Volcarona          |  3.84080% | 10798  |  4.805% | 0      |  0.000% | 
 | 50   | Marowak-Alola      |  3.71122% | 11977  |  5.330% | 0      |  0.000% | 
 | 51   | Blacephalon        |  3.52962% | 10188  |  4.534% | 0      |  0.000% | 
 | 52   | Gengar-Mega        |  3.49966% | 6656   |  2.962% | 0      |  0.000% | 
 | 53   | Bronzong           |  3.41214% | 5561   |  2.475% | 0      |  0.000% | 
 | 54   | Terrakion          |  3.29788% | 4140   |  1.842% | 0      |  0.000% | 
 | 55   | Kommo-o            |  3.14470% | 7833   |  3.486% | 0      |  0.000% | 
 | 56   | Thundurus-Therian  |  3.13992% | 4631   |  2.061% | 0      |  0.000% | 
 | 57   | Xurkitree          |  3.11080% | 6123   |  2.725% | 0      |  0.000% | 
 | 58   | Weavile            |  3.02483% | 10419  |  4.637% | 0      |  0.000% | 
 | 59   | Pheromosa          |  2.94510% | 3899   |  1.735% | 0      |  0.000% | 
 | 60   | Ludicolo           |  2.93490% | 6432   |  2.862% | 0      |  0.000% | 
 | 61   | Victini            |  2.89681% | 3509   |  1.562% | 0      |  0.000% | 
 | 62   | Hitmontop          |  2.85226% | 3712   |  1.652% | 0      |  0.000% | 
 | 63   | Suicune            |  2.85161% | 3976   |  1.769% | 0      |  0.000% | 
 | 64   | Necrozma           |  2.80886% | 1406   |  0.626% | 0      |  0.000% | 
 | 65   | Gyarados           |  2.68897% | 5431   |  2.417% | 0      |  0.000% | 
 | 66   | Venusaur           |  2.66777% | 4429   |  1.971% | 0      |  0.000% | 
 | 67   | Milotic            |  2.63512% | 9214   |  4.100% | 0      |  0.000% | 
 | 68   | Scizor-Mega        |  2.43440% | 4463   |  1.986% | 0      |  0.000% | 
 | 69   | Rotom-Wash         |  2.36465% | 4528   |  2.015% | 0      |  0.000% | 
 | 70   | Venusaur-Mega      |  1.87649% | 7028   |  3.128% | 0      |  0.000% | 
 | 71   | Greninja-Ash       |  1.85354% | 8658   |  3.853% | 0      |  0.000% | 
 | 72   | Nihilego           |  1.85162% | 2690   |  1.197% | 0      |  0.000% | 
 | 73   | Sylveon            |  1.83608% | 4978   |  2.215% | 0      |  0.000% | 
 | 74   | Houndoom-Mega      |  1.82222% | 2020   |  0.899% | 0      |  0.000% | 
 | 75   | Aerodactyl         |  1.81865% | 2247   |  1.000% | 0      |  0.000% | 
 | 76   | Blastoise-Mega     |  1.80611% | 3522   |  1.567% | 0      |  0.000% | 
 | 77   | Gardevoir-Mega     |  1.78268% | 5623   |  2.502% | 0      |  0.000% | 
 | 78   | Muk-Alola          |  1.76547% | 6302   |  2.805% | 0      |  0.000% | 
 | 79   | Gigalith           |  1.76455% | 3268   |  1.454% | 0      |  0.000% | 
 | 80   | Bisharp            |  1.67453% | 3407   |  1.516% | 0      |  0.000% | 
 | 81   | Gyarados-Mega      |  1.58763% | 4007   |  1.783% | 0      |  0.000% | 
 | 82   | Aromatisse         |  1.57057% | 2051   |  0.913% | 0      |  0.000% | 
 | 83   | Shaymin-Sky        |  1.54518% | 1546   |  0.688% | 0      |  0.000% | 
 | 84   | Primarina          |  1.53919% | 3034   |  1.350% | 0      |  0.000% | 
 | 85   | Araquanid          |  1.50910% | 3843   |  1.710% | 0      |  0.000% | 
 | 86   | Togekiss           |  1.44409% | 7950   |  3.538% | 0      |  0.000% | 
 | 87   | Scizor             |  1.43469% | 3300   |  1.469% | 0      |  0.000% | 
 | 88   | Manectric-Mega     |  1.40757% | 3651   |  1.625% | 0      |  0.000% | 
 | 89   | Deoxys-Speed       |  1.30672% | 799    |  0.356% | 0      |  0.000% | 
 | 90   | Typhlosion         |  1.30442% | 3727   |  1.659% | 0      |  0.000% | 
 | 91   | Clefable           |  1.27551% | 7060   |  3.142% | 0      |  0.000% | 
 | 92   | Azumarill          |  1.26792% | 4797   |  2.135% | 0      |  0.000% | 
 | 93   | Meloetta           |  1.25376% | 1139   |  0.507% | 0      |  0.000% | 
 | 94   | Dusclops           |  1.24217% | 2977   |  1.325% | 0      |  0.000% | 
 | 95   | Vikavolt           |  1.22093% | 2701   |  1.202% | 0      |  0.000% | 
 | 96   | Garchomp-Mega      |  1.18223% | 4223   |  1.879% | 0      |  0.000% | 
 | 97   | Lopunny-Mega       |  1.17941% | 5089   |  2.265% | 0      |  0.000% | 
 | 98   | Klefki             |  1.12567% | 2784   |  1.239% | 0      |  0.000% | 
 | 99   | Lucario-Mega       |  1.10178% | 3063   |  1.363% | 0      |  0.000% | 
 | 100  | Smeargle           |  1.09325% | 4792   |  2.133% | 0      |  0.000% | 
 | 101  | Abomasnow-Mega     |  1.09203% | 2901   |  1.291% | 0      |  0.000% | 
 | 102  | Cradily            |  1.02809% | 4066   |  1.809% | 0      |  0.000% | 
