 Total battles: 227438
 Avg. weight/team: 0.079
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 25.97305% | 49717  | 10.930% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 21.49736% | 35613  |  7.829% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 20.63741% | 37981  |  8.350% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 20.11160% | 59250  | 13.026% | 0      |  0.000% | 
 | 5    | Marshadow          | 19.65903% | 27796  |  6.111% | 0      |  0.000% | 
 | 6    | Zapdos             | 14.76554% | 26135  |  5.746% | 0      |  0.000% | 
 | 7    | Heatran            | 13.53089% | 23511  |  5.169% | 0      |  0.000% | 
 | 8    | Salamence-Mega     | 13.25566% | 16362  |  3.597% | 0      |  0.000% | 
 | 9    | Tapu Bulu          | 12.60851% | 20200  |  4.441% | 0      |  0.000% | 
 | 10   | Hoopa-Unbound      | 10.83364% | 12502  |  2.748% | 0      |  0.000% | 
 | 11   | Ferrothorn         | 10.76140% | 25005  |  5.497% | 0      |  0.000% | 
 | 12   | Celesteela         | 10.49012% | 38714  |  8.511% | 0      |  0.000% | 
 | 13   | Pelipper           | 10.05978% | 34192  |  7.517% | 0      |  0.000% | 
 | 14   | Aegislash          |  9.65315% | 23066  |  5.071% | 0      |  0.000% | 
 | 15   | Ninetales-Alola    |  8.88025% | 30709  |  6.751% | 0      |  0.000% | 
 | 16   | Scrafty            |  8.61351% | 12921  |  2.841% | 0      |  0.000% | 
 | 17   | Charizard-Mega-Y   |  8.56668% | 34176  |  7.513% | 0      |  0.000% | 
 | 18   | Metagross-Mega     |  8.52222% | 12961  |  2.849% | 0      |  0.000% | 
 | 19   | Amoonguss          |  8.42551% | 18800  |  4.133% | 0      |  0.000% | 
 | 20   | Zygarde            |  7.93173% | 9753   |  2.144% | 0      |  0.000% | 
 | 21   | Deoxys-Attack      |  7.79041% | 11375  |  2.501% | 0      |  0.000% | 
 | 22   | Tyranitar          |  7.55789% | 23157  |  5.091% | 0      |  0.000% | 
 | 23   | Snorlax            |  7.53424% | 35148  |  7.727% | 0      |  0.000% | 
 | 24   | Volcanion          |  7.50875% | 13041  |  2.867% | 0      |  0.000% | 
 | 25   | Kingdra            |  7.02736% | 18951  |  4.166% | 0      |  0.000% | 
 | 26   | Whimsicott         |  6.32674% | 22674  |  4.985% | 0      |  0.000% | 
 | 27   | Volcarona          |  6.30604% | 27586  |  6.065% | 0      |  0.000% | 
 | 28   | Kartana            |  6.23778% | 23668  |  5.203% | 0      |  0.000% | 
 | 29   | Genesect           |  6.17478% | 8541   |  1.878% | 0      |  0.000% | 
 | 30   | Arcanine           |  6.07325% | 43777  |  9.624% | 0      |  0.000% | 
 | 31   | Diancie-Mega       |  5.89206% | 14117  |  3.103% | 0      |  0.000% | 
 | 32   | Kyurem-Black       |  5.74120% | 9523   |  2.094% | 0      |  0.000% | 
 | 33   | Excadrill          |  5.46332% | 17444  |  3.835% | 0      |  0.000% | 
 | 34   | Swampert-Mega      |  5.06142% | 21026  |  4.622% | 0      |  0.000% | 
 | 35   | Garchomp           |  4.95349% | 40082  |  8.812% | 0      |  0.000% | 
 | 36   | Marowak-Alola      |  4.75070% | 28938  |  6.362% | 0      |  0.000% | 
 | 37   | Mimikyu            |  4.73554% | 31514  |  6.928% | 0      |  0.000% | 
 | 38   | Suicune            |  4.73304% | 7003   |  1.540% | 0      |  0.000% | 
 | 39   | Gardevoir-Mega     |  4.71074% | 13723  |  3.017% | 0      |  0.000% | 
 | 40   | Diancie            |  4.64394% | 6359   |  1.398% | 0      |  0.000% | 
 | 41   | Gengar-Mega        |  4.51985% | 10461  |  2.300% | 0      |  0.000% | 
 | 42   | Tyranitar-Mega     |  4.51223% | 12709  |  2.794% | 0      |  0.000% | 
 | 43   | Torkoal            |  4.30867% | 13359  |  2.937% | 0      |  0.000% | 
 | 44   | Mawile-Mega        |  4.27595% | 10890  |  2.394% | 0      |  0.000% | 
 | 45   | Milotic            |  4.25428% | 19484  |  4.283% | 0      |  0.000% | 
 | 46   | Oranguru           |  4.15201% | 29841  |  6.560% | 0      |  0.000% | 
 | 47   | Porygon2           |  4.12637% | 18615  |  4.092% | 0      |  0.000% | 
 | 48   | Bronzong           |  3.96169% | 12065  |  2.652% | 0      |  0.000% | 
 | 49   | Weavile            |  3.93853% | 18168  |  3.994% | 0      |  0.000% | 
 | 50   | Politoed           |  3.49749% | 15329  |  3.370% | 0      |  0.000% | 
 | 51   | Mew                |  3.38694% | 12225  |  2.688% | 0      |  0.000% | 
 | 52   | Victini            |  3.30985% | 8472   |  1.862% | 0      |  0.000% | 
 | 53   | Camerupt-Mega      |  3.29449% | 7910   |  1.739% | 0      |  0.000% | 
 | 54   | Gastrodon          |  3.20535% | 21116  |  4.642% | 0      |  0.000% | 
 | 55   | Venusaur-Mega      |  2.88768% | 13801  |  3.034% | 0      |  0.000% | 
 | 56   | Scizor-Mega        |  2.79121% | 8729   |  1.919% | 0      |  0.000% | 
 | 57   | Muk-Alola          |  2.63246% | 15041  |  3.307% | 0      |  0.000% | 
 | 58   | Cresselia          |  2.62122% | 11887  |  2.613% | 0      |  0.000% | 
