 Total battles: 189968
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 29.84111% | 45402  | 11.950% | 0      |  0.000% | 
 | 2    | Marshadow          | 22.83181% | 28906  |  7.608% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 21.98888% | 32420  |  8.533% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 21.04988% | 46394  | 12.211% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 21.01666% | 30820  |  8.112% | 0      |  0.000% | 
 | 6    | Zapdos             | 15.54188% | 23721  |  6.243% | 0      |  0.000% | 
 | 7    | Heatran            | 12.57264% | 20084  |  5.286% | 0      |  0.000% | 
 | 8    | Celesteela         | 12.31392% | 33288  |  8.761% | 0      |  0.000% | 
 | 9    | Salamence-Mega     | 11.36193% | 13903  |  3.659% | 0      |  0.000% | 
 | 10   | Ferrothorn         | 10.77321% | 21955  |  5.779% | 0      |  0.000% | 
 | 11   | Tapu Bulu          | 10.40091% | 17427  |  4.587% | 0      |  0.000% | 
 | 12   | Charizard-Mega-Y   | 10.20456% | 30640  |  8.065% | 0      |  0.000% | 
 | 13   | Amoonguss          | 10.03524% | 18065  |  4.755% | 0      |  0.000% | 
 | 14   | Pelipper           |  9.72648% | 28701  |  7.554% | 0      |  0.000% | 
 | 15   | Kyurem-Black       |  8.93984% | 11578  |  3.047% | 0      |  0.000% | 
 | 16   | Tyranitar          |  8.37169% | 19159  |  5.043% | 0      |  0.000% | 
 | 17   | Aegislash          |  8.20280% | 19088  |  5.024% | 0      |  0.000% | 
 | 18   | Hoopa-Unbound      |  7.81252% | 9346   |  2.460% | 0      |  0.000% | 
 | 19   | Snorlax            |  7.75973% | 25294  |  6.657% | 0      |  0.000% | 
 | 20   | Volcanion          |  7.74376% | 12569  |  3.308% | 0      |  0.000% | 
 | 21   | Ninetales-Alola    |  7.43665% | 23547  |  6.198% | 0      |  0.000% | 
 | 22   | Zygarde            |  7.40738% | 7543   |  1.985% | 0      |  0.000% | 
 | 23   | Deoxys-Attack      |  7.35344% | 9690   |  2.550% | 0      |  0.000% | 
 | 24   | Metagross-Mega     |  7.00365% | 11157  |  2.937% | 0      |  0.000% | 
 | 25   | Swampert-Mega      |  6.99609% | 18935  |  4.984% | 0      |  0.000% | 
 | 26   | Arcanine           |  6.74498% | 34547  |  9.093% | 0      |  0.000% | 
 | 27   | Kingdra            |  6.60880% | 16196  |  4.263% | 0      |  0.000% | 
 | 28   | Whimsicott         |  6.51154% | 21373  |  5.625% | 0      |  0.000% | 
 | 29   | Kartana            |  6.05636% | 17412  |  4.583% | 0      |  0.000% | 
 | 30   | Scrafty            |  5.86277% | 9879   |  2.600% | 0      |  0.000% | 
 | 31   | Torkoal            |  5.40768% | 12995  |  3.420% | 0      |  0.000% | 
 | 32   | Tyranitar-Mega     |  5.29644% | 11424  |  3.007% | 0      |  0.000% | 
 | 33   | Diancie            |  5.29110% | 5311   |  1.398% | 0      |  0.000% | 
 | 34   | Mawile-Mega        |  5.24482% | 8791   |  2.314% | 0      |  0.000% | 
 | 35   | Garchomp           |  5.05350% | 31683  |  8.339% | 0      |  0.000% | 
 | 36   | Mimikyu            |  4.96248% | 24154  |  6.357% | 0      |  0.000% | 
 | 37   | Volcarona          |  4.95388% | 23179  |  6.101% | 0      |  0.000% | 
 | 38   | Scizor-Mega        |  4.83604% | 8537   |  2.247% | 0      |  0.000% | 
 | 39   | Genesect           |  4.81312% | 7099   |  1.868% | 0      |  0.000% | 
 | 40   | Politoed           |  4.76174% | 15068  |  3.966% | 0      |  0.000% | 
 | 41   | Gengar-Mega        |  4.44842% | 9084   |  2.391% | 0      |  0.000% | 
 | 42   | Porygon2           |  4.41951% | 15683  |  4.128% | 0      |  0.000% | 
 | 43   | Oranguru           |  4.35327% | 25952  |  6.831% | 0      |  0.000% | 
 | 44   | Excadrill          |  4.17562% | 15465  |  4.070% | 0      |  0.000% | 
 | 45   | Bronzong           |  4.12020% | 10245  |  2.697% | 0      |  0.000% | 
 | 46   | Marowak-Alola      |  3.84638% | 21993  |  5.789% | 0      |  0.000% | 
