 Total battles: 188769
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 29.65102% | 51753  | 13.708% | 0      |  0.000% | 
 | 2    | Incineroar         | 27.89528% | 37242  |  9.864% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 22.74156% | 31003  |  8.212% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 19.23795% | 42146  | 11.163% | 0      |  0.000% | 
 | 5    | Metagross-Mega     | 16.11763% | 22446  |  5.945% | 0      |  0.000% | 
 | 6    | Tapu Fini          | 16.11519% | 28382  |  7.518% | 0      |  0.000% | 
 | 7    | Zapdos             | 15.85152% | 29532  |  7.822% | 0      |  0.000% | 
 | 8    | Tapu Bulu          | 15.07610% | 23504  |  6.226% | 0      |  0.000% | 
 | 9    | Amoonguss          | 13.02569% | 24611  |  6.519% | 0      |  0.000% | 
 | 10   | Gengar-Mega        | 12.03113% | 19980  |  5.292% | 0      |  0.000% | 
 | 11   | Kommo-o            | 11.61022% | 20860  |  5.525% | 0      |  0.000% | 
 | 12   | Ferrothorn         | 11.03084% | 25008  |  6.624% | 0      |  0.000% | 
 | 13   | Zygarde            | 10.18513% | 15199  |  4.026% | 0      |  0.000% | 
 | 14   | Charizard-Mega-Y   |  9.83832% | 33011  |  8.744% | 0      |  0.000% | 
 | 15   | Hoopa-Unbound      |  8.75327% | 11590  |  3.070% | 0      |  0.000% | 
 | 16   | Milotic            |  8.24825% | 20692  |  5.481% | 0      |  0.000% | 
 | 17   | Pelipper           |  8.13774% | 25156  |  6.663% | 0      |  0.000% | 
 | 18   | Kyurem-Black       |  7.87217% | 12627  |  3.345% | 0      |  0.000% | 
 | 19   | Volcanion          |  7.40967% | 12021  |  3.184% | 0      |  0.000% | 
 | 20   | Scrafty            |  7.11890% | 9932   |  2.631% | 0      |  0.000% | 
 | 21   | Celesteela         |  6.92752% | 20300  |  5.377% | 0      |  0.000% | 
 | 22   | Kartana            |  6.89991% | 17429  |  4.616% | 0      |  0.000% | 
 | 23   | Stakataka          |  6.77440% | 11654  |  3.087% | 0      |  0.000% | 
 | 24   | Camerupt-Mega      |  6.40262% | 10646  |  2.820% | 0      |  0.000% | 
 | 25   | Heatran            |  6.25326% | 16242  |  4.302% | 0      |  0.000% | 
 | 26   | Swampert-Mega      |  6.25023% | 18439  |  4.884% | 0      |  0.000% | 
 | 27   | Tyranitar          |  6.16899% | 18734  |  4.962% | 0      |  0.000% | 
 | 28   | Genesect           |  6.08539% | 10280  |  2.723% | 0      |  0.000% | 
 | 29   | Ninetales-Alola    |  6.06122% | 22180  |  5.875% | 0      |  0.000% | 
 | 30   | Zeraora            |  5.75458% | 16682  |  4.419% | 0      |  0.000% | 
 | 31   | Diancie            |  5.75373% | 5643   |  1.495% | 0      |  0.000% | 
 | 32   | Excadrill          |  5.71013% | 14123  |  3.741% | 0      |  0.000% | 
 | 33   | Salamence-Mega     |  5.51219% | 12480  |  3.306% | 0      |  0.000% | 
 | 34   | Suicune            |  5.22764% | 8687   |  2.301% | 0      |  0.000% | 
 | 35   | Mew                |  5.12746% | 14926  |  3.954% | 0      |  0.000% | 
 | 36   | Deoxys-Attack      |  5.02143% | 7894   |  2.091% | 0      |  0.000% | 
 | 37   | Mimikyu            |  4.75023% | 18664  |  4.944% | 0      |  0.000% | 
 | 38   | Porygon2           |  4.72281% | 13032  |  3.452% | 0      |  0.000% | 
 | 39   | Cresselia          |  4.65660% | 17344  |  4.594% | 0      |  0.000% | 
 | 40   | Kingdra            |  4.57938% | 12259  |  3.247% | 0      |  0.000% | 
 | 41   | Tyranitar-Mega     |  4.39193% | 11397  |  3.019% | 0      |  0.000% | 
 | 42   | Aegislash          |  4.37640% | 19760  |  5.234% | 0      |  0.000% | 
 | 43   | Volcarona          |  4.16515% | 19174  |  5.079% | 0      |  0.000% | 
 | 44   | Togedemaru         |  4.04683% | 5860   |  1.552% | 0      |  0.000% | 
 | 45   | Diancie-Mega       |  3.97513% | 9099   |  2.410% | 0      |  0.000% | 
 | 46   | Whimsicott         |  3.96968% | 21910  |  5.803% | 0      |  0.000% | 
 | 47   | Weavile            |  3.92027% | 13539  |  3.586% | 0      |  0.000% | 
 | 48   | Oranguru           |  3.72399% | 16720  |  4.429% | 0      |  0.000% | 
 | 49   | Togekiss           |  3.57108% | 14973  |  3.966% | 0      |  0.000% | 
 | 50   | Torkoal            |  3.52202% | 9816   |  2.600% | 0      |  0.000% | 
 | 51   | Politoed           |  3.29119% | 12838  |  3.400% | 0      |  0.000% | 
 | 52   | Manectric-Mega     |  2.94055% | 9644   |  2.554% | 0      |  0.000% | 
 | 53   | Garchomp           |  2.83628% | 20090  |  5.321% | 0      |  0.000% | 
 | 54   | Bruxish            |  2.81925% | 5168   |  1.369% | 0      |  0.000% | 
 | 55   | Rotom-Wash         |  2.76148% | 9067   |  2.402% | 0      |  0.000% | 
 | 56   | Aerodactyl         |  2.66806% | 3541   |  0.938% | 0      |  0.000% | 
 | 57   | Bronzong           |  2.61381% | 7736   |  2.049% | 0      |  0.000% | 
 | 58   | Machamp            |  2.58962% | 5266   |  1.395% | 0      |  0.000% | 
 | 59   | Arcanine           |  2.56915% | 20056  |  5.312% | 0      |  0.000% | 
 | 60   | Gastrodon          |  2.51200% | 9698   |  2.569% | 0      |  0.000% | 
 | 61   | Mawile-Mega        |  2.48230% | 9583   |  2.538% | 0      |  0.000% | 
 | 62   | Victini            |  2.45961% | 9338   |  2.473% | 0      |  0.000% | 
 | 63   | Marowak-Alola      |  2.41207% | 11311  |  2.996% | 0      |  0.000% | 
 | 64   | Infernape          |  2.39585% | 6225   |  1.649% | 0      |  0.000% | 
 | 65   | Gothitelle         |  2.37842% | 5959   |  1.578% | 0      |  0.000% | 
 | 66   | Scizor-Mega        |  2.17251% | 7548   |  1.999% | 0      |  0.000% | 
 | 67   | Araquanid          |  1.97385% | 6074   |  1.609% | 0      |  0.000% | 
 | 68   | Hippowdon          |  1.92209% | 3745   |  0.992% | 0      |  0.000% | 
 | 69   | Xurkitree          |  1.86421% | 7399   |  1.960% | 0      |  0.000% | 
 | 70   | Sceptile-Mega      |  1.82105% | 13607  |  3.604% | 0      |  0.000% | 
