 Total battles: 202556
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 32.15812% | 64026  | 15.805% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 26.43963% | 53626  | 13.237% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 22.70057% | 47336  | 11.685% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 21.29835% | 34838  |  8.600% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 19.85631% | 30364  |  7.495% | 0      |  0.000% | 
 | 6    | Kartana            | 14.60282% | 28892  |  7.132% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 14.60177% | 24124  |  5.955% | 0      |  0.000% | 
 | 8    | Amoonguss          | 12.17216% | 27040  |  6.675% | 0      |  0.000% | 
 | 9    | Zygarde            | 11.90017% | 13332  |  3.291% | 0      |  0.000% | 
 | 10   | Zapdos             | 11.32524% | 29845  |  7.367% | 0      |  0.000% | 
 | 11   | Tapu Bulu          | 10.47313% | 19310  |  4.767% | 0      |  0.000% | 
 | 12   | Charizard-Mega-Y   | 10.29264% | 36915  |  9.112% | 0      |  0.000% | 
 | 13   | Kommo-o            |  9.82508% | 23106  |  5.704% | 0      |  0.000% | 
 | 14   | Diancie            |  9.67839% | 10657  |  2.631% | 0      |  0.000% | 
 | 15   | Stakataka          |  9.01126% | 16483  |  4.069% | 0      |  0.000% | 
 | 16   | Volcanion          |  7.80152% | 13215  |  3.262% | 0      |  0.000% | 
 | 17   | Gastrodon          |  7.76069% | 28305  |  6.987% | 0      |  0.000% | 
 | 18   | Mew                |  7.73525% | 18335  |  4.526% | 0      |  0.000% | 
 | 19   | Salamence-Mega     |  7.46272% | 20782  |  5.130% | 0      |  0.000% | 
 | 20   | Camerupt-Mega      |  7.34319% | 15071  |  3.720% | 0      |  0.000% | 
 | 21   | Pelipper           |  7.20010% | 28779  |  7.104% | 0      |  0.000% | 
 | 22   | Cresselia          |  6.91007% | 20938  |  5.168% | 0      |  0.000% | 
 | 23   | Ferrothorn         |  6.73611% | 26559  |  6.556% | 0      |  0.000% | 
 | 24   | Porygon2           |  6.71479% | 17786  |  4.390% | 0      |  0.000% | 
 | 25   | Aegislash          |  6.59445% | 24648  |  6.084% | 0      |  0.000% | 
 | 26   | Swampert-Mega      |  6.44377% | 23367  |  5.768% | 0      |  0.000% | 
 | 27   | Genesect           |  6.30203% | 10743  |  2.652% | 0      |  0.000% | 
 | 28   | Tyranitar          |  5.97599% | 19406  |  4.790% | 0      |  0.000% | 
 | 29   | Gardevoir-Mega     |  5.81832% | 15849  |  3.912% | 0      |  0.000% | 
 | 30   | Volcarona          |  5.56032% | 21852  |  5.394% | 0      |  0.000% | 
 | 31   | Milotic            |  5.55670% | 24550  |  6.060% | 0      |  0.000% | 
 | 32   | Scrafty            |  5.48214% | 11530  |  2.846% | 0      |  0.000% | 
 | 33   | Mimikyu            |  5.41390% | 18020  |  4.448% | 0      |  0.000% | 
 | 34   | Hoopa-Unbound      |  5.39389% | 9069   |  2.239% | 0      |  0.000% | 
 | 35   | Heatran            |  5.35933% | 18061  |  4.458% | 0      |  0.000% | 
 | 36   | Kyurem-Black       |  5.14454% | 9738   |  2.404% | 0      |  0.000% | 
 | 37   | Diancie-Mega       |  5.05395% | 12922  |  3.190% | 0      |  0.000% | 
 | 38   | Gothitelle         |  4.89840% | 9454   |  2.334% | 0      |  0.000% | 
 | 39   | Celesteela         |  4.75665% | 22221  |  5.485% | 0      |  0.000% | 
 | 40   | Togedemaru         |  4.66690% | 8366   |  2.065% | 0      |  0.000% | 
 | 41   | Politoed           |  4.56481% | 15260  |  3.767% | 0      |  0.000% | 
 | 42   | Zeraora            |  4.45111% | 15897  |  3.924% | 0      |  0.000% | 
 | 43   | Tyranitar-Mega     |  4.30370% | 11300  |  2.789% | 0      |  0.000% | 
 | 44   | Excadrill          |  4.23988% | 11520  |  2.844% | 0      |  0.000% | 
 | 45   | Manectric-Mega     |  4.12279% | 11194  |  2.763% | 0      |  0.000% | 
 | 46   | Whimsicott         |  4.01379% | 23395  |  5.775% | 0      |  0.000% | 
 | 47   | Mawile-Mega        |  3.91738% | 11318  |  2.794% | 0      |  0.000% | 
 | 48   | Victini            |  3.83444% | 11291  |  2.787% | 0      |  0.000% | 
 | 49   | Smeargle           |  3.77751% | 11545  |  2.850% | 0      |  0.000% | 
 | 50   | Oranguru           |  3.76099% | 17162  |  4.236% | 0      |  0.000% | 
 | 51   | Suicune            |  3.73945% | 6138   |  1.515% | 0      |  0.000% | 
 | 52   | Venusaur-Mega      |  3.43589% | 12720  |  3.140% | 0      |  0.000% | 
 | 53   | Kingdra            |  3.25883% | 13853  |  3.420% | 0      |  0.000% | 
 | 54   | Garchomp           |  3.23608% | 22703  |  5.604% | 0      |  0.000% | 
 | 55   | Ludicolo           |  3.06204% | 12844  |  3.170% | 0      |  0.000% | 
 | 56   | Bruxish            |  2.97419% | 5738   |  1.416% | 0      |  0.000% | 
 | 57   | Deoxys-Attack      |  2.74594% | 8359   |  2.063% | 0      |  0.000% | 
 | 58   | Ninetales-Alola    |  2.74444% | 17514  |  4.323% | 0      |  0.000% | 
 | 59   | Bronzong           |  2.71781% | 7387   |  1.823% | 0      |  0.000% | 
 | 60   | Torkoal            |  2.63253% | 8842   |  2.183% | 0      |  0.000% | 
 | 61   | Weavile            |  2.40730% | 10961  |  2.706% | 0      |  0.000% | 
 | 62   | Thundurus-Therian  |  2.29419% | 7446   |  1.838% | 0      |  0.000% | 
 | 63   | Marowak-Alola      |  2.29217% | 10532  |  2.600% | 0      |  0.000% | 
 | 64   | Araquanid          |  2.25805% | 7503   |  1.852% | 0      |  0.000% | 
 | 65   | Scizor-Mega        |  2.23965% | 7591   |  1.874% | 0      |  0.000% | 
 | 66   | Persian-Alola      |  2.07397% | 5161   |  1.274% | 0      |  0.000% | 
 | 67   | Infernape          |  1.98619% | 7147   |  1.764% | 0      |  0.000% | 
 | 68   | Sceptile-Mega      |  1.90212% | 14506  |  3.581% | 0      |  0.000% | 
 | 69   | Xurkitree          |  1.88583% | 7679   |  1.896% | 0      |  0.000% | 
 | 70   | Togekiss           |  1.81181% | 17698  |  4.369% | 0      |  0.000% | 
 | 71   | Darkrai            |  1.69892% | 4676   |  1.154% | 0      |  0.000% | 
 | 72   | Abomasnow-Mega     |  1.69185% | 5093   |  1.257% | 0      |  0.000% | 
 | 73   | Raichu             |  1.67083% | 7659   |  1.891% | 0      |  0.000% | 
 | 74   | Terrakion          |  1.64335% | 7678   |  1.895% | 0      |  0.000% | 
 | 75   | Gigalith           |  1.59364% | 5100   |  1.259% | 0      |  0.000% | 
 | 76   | Gengar             |  1.57253% | 11755  |  2.902% | 0      |  0.000% | 
 | 77   | Rotom-Wash         |  1.51843% | 9281   |  2.291% | 0      |  0.000% | 
 | 78   | Azumarill          |  1.50163% | 8223   |  2.030% | 0      |  0.000% | 
 | 79   | Machamp            |  1.49665% | 5920   |  1.461% | 0      |  0.000% | 
 | 80   | Gyarados           |  1.48543% | 8256   |  2.038% | 0      |  0.000% | 
 | 81   | Blaziken           |  1.44586% | 6677   |  1.648% | 0      |  0.000% | 
 | 82   | Shaymin-Sky        |  1.41239% | 4490   |  1.108% | 0      |  0.000% | 
 | 83   | Lurantis           |  1.40452% | 3585   |  0.885% | 0      |  0.000% | 
 | 84   | Greninja-Ash       |  1.40271% | 14659  |  3.619% | 0      |  0.000% | 
 | 85   | Serperior          |  1.37789% | 12775  |  3.153% | 0      |  0.000% | 
 | 86   | Aromatisse         |  1.28381% | 3129   |  0.772% | 0      |  0.000% | 
 | 87   | Nihilego           |  1.28314% | 3609   |  0.891% | 0      |  0.000% | 
 | 88   | Blacephalon        |  1.27395% | 6637   |  1.638% | 0      |  0.000% | 
 | 89   | Meloetta           |  1.22382% | 2462   |  0.608% | 0      |  0.000% | 
 | 90   | Shuckle            |  1.20434% | 9781   |  2.414% | 0      |  0.000% | 
 | 91   | Venusaur           |  1.18277% | 9244   |  2.282% | 0      |  0.000% | 
 | 92   | Bisharp            |  1.15537% | 6303   |  1.556% | 0      |  0.000% | 
 | 93   | Comfey             |  1.10661% | 7095   |  1.751% | 0      |  0.000% | 
 | 94   | Greninja           |  1.09800% | 14126  |  3.487% | 0      |  0.000% | 
 | 95   | Aerodactyl-Mega    |  1.09572% | 6670   |  1.646% | 0      |  0.000% | 
 | 96   | Raichu-Alola       |  1.04057% | 5321   |  1.313% | 0      |  0.000% | 
 | 97   | Arcanine           |  1.03972% | 13510  |  3.335% | 0      |  0.000% | 
 | 98   | Braviary           |  1.03746% | 2406   |  0.594% | 0      |  0.000% | 
 | 99   | Dusclops           |  1.03413% | 4783   |  1.181% | 0      |  0.000% | 
 | 100  | Sylveon            |  1.02486% | 6876   |  1.697% | 0      |  0.000% | 
 | 101  | Hippowdon          |  1.01688% | 3906   |  0.964% | 0      |  0.000% | 
 | 102  | Hariyama           |  0.98929% | 2783   |  0.687% | 0      |  0.000% | 
 | 103  | Naganadel          |  0.97387% | 5653   |  1.395% | 0      |  0.000% | 
 | 104  | Dragonite          |  0.96489% | 9556   |  2.359% | 0      |  0.000% | 
 | 105  | Mamoswine          |  0.96027% | 4437   |  1.095% | 0      |  0.000% | 
 | 106  | Blissey            |  0.95315% | 4425   |  1.092% | 0      |  0.000% | 
 | 107  | Primarina          |  0.94519% | 4383   |  1.082% | 0      |  0.000% | 
 | 108  | Charizard-Mega-X   |  0.93813% | 7711   |  1.903% | 0      |  0.000% | 
 | 109  | Aerodactyl         |  0.92071% | 3011   |  0.743% | 0      |  0.000% | 
 | 110  | Chandelure         |  0.91948% | 6386   |  1.576% | 0      |  0.000% | 
 | 111  | Hitmontop          |  0.91347% | 5001   |  1.234% | 0      |  0.000% | 
 | 112  | Cradily            |  0.90732% | 6721   |  1.659% | 0      |  0.000% | 
 | 113  | Conkeldurr         |  0.90008% | 4796   |  1.184% | 0      |  0.000% | 
 | 114  | Gyarados-Mega      |  0.89570% | 5543   |  1.368% | 0      |  0.000% | 
 | 115  | Crabominable       |  0.87633% | 2514   |  0.621% | 0      |  0.000% | 
 | 116  | Pheromosa          |  0.82631% | 4867   |  1.201% | 0      |  0.000% | 
 | 117  | Landorus           |  0.82190% | 2634   |  0.650% | 0      |  0.000% | 
 | 118  | Durant             |  0.82173% | 2205   |  0.544% | 0      |  0.000% | 
 | 119  | Crawdaunt          |  0.82101% | 2809   |  0.693% | 0      |  0.000% | 
 | 120  | Drampa             |  0.81355% | 2540   |  0.627% | 0      |  0.000% | 
 | 121  | Breloom            |  0.78572% | 7420   |  1.832% | 0      |  0.000% | 
 | 122  | Tornadus           |  0.76924% | 1841   |  0.454% | 0      |  0.000% | 
 | 123  | Staraptor          |  0.74419% | 7846   |  1.937% | 0      |  0.000% | 
 | 124  | Jellicent          |  0.73646% | 2680   |  0.662% | 0      |  0.000% | 
 | 125  | Slowbro            |  0.72818% | 2854   |  0.704% | 0      |  0.000% | 
 | 126  | Drifblim           |  0.70149% | 2017   |  0.498% | 0      |  0.000% | 
 | 127  | Lucario            |  0.69905% | 4667   |  1.152% | 0      |  0.000% | 
 | 128  | Latias-Mega        |  0.69500% | 1974   |  0.487% | 0      |  0.000% | 
 | 129  | Clefable           |  0.69244% | 12507  |  3.087% | 0      |  0.000% | 
 | 130  | Jolteon            |  0.67630% | 6500   |  1.604% | 0      |  0.000% | 
 | 131  | Porygon-Z          |  0.67158% | 5391   |  1.331% | 0      |  0.000% | 
 | 132  | Chansey            |  0.66719% | 8548   |  2.110% | 0      |  0.000% | 
 | 133  | Heracross-Mega     |  0.65964% | 3956   |  0.977% | 0      |  0.000% | 
 | 134  | Magnezone          |  0.65433% | 3783   |  0.934% | 0      |  0.000% | 
 | 135  | Blastoise-Mega     |  0.65243% | 3940   |  0.973% | 0      |  0.000% | 
 | 136  | Lucario-Mega       |  0.64888% | 5689   |  1.404% | 0      |  0.000% | 
 | 137  | Tsareena           |  0.64846% | 2937   |  0.725% | 0      |  0.000% | 
 | 138  | Thundurus          |  0.62657% | 4831   |  1.193% | 0      |  0.000% | 
 | 139  | Hydreigon          |  0.62213% | 5004   |  1.235% | 0      |  0.000% | 
 | 140  | Hawlucha           |  0.60671% | 6648   |  1.641% | 0      |  0.000% | 
 | 141  | Slowbro-Mega       |  0.60069% | 3744   |  0.924% | 0      |  0.000% | 
 | 142  | Necrozma           |  0.59822% | 1069   |  0.264% | 0      |  0.000% | 
 | 143  | Lopunny-Mega       |  0.56858% | 7566   |  1.868% | 0      |  0.000% | 
 | 144  | Krookodile         |  0.56851% | 6372   |  1.573% | 0      |  0.000% | 
 | 145  | Clefairy           |  0.56759% | 4674   |  1.154% | 0      |  0.000% | 
 | 146  | Blaziken-Mega      |  0.55752% | 6370   |  1.572% | 0      |  0.000% | 
 | 147  | Mr. Mime           |  0.55496% | 3166   |  0.782% | 0      |  0.000% | 
 | 148  | Rotom-Heat         |  0.54346% | 2851   |  0.704% | 0      |  0.000% | 
 | 149  | Latias             |  0.53949% | 2908   |  0.718% | 0      |  0.000% | 
 | 150  | Muk-Alola          |  0.53560% | 9052   |  2.234% | 0      |  0.000% | 
 | 151  | Gallade            |  0.53497% | 2007   |  0.495% | 0      |  0.000% | 
 | 152  | Wishiwashi         |  0.53027% | 1901   |  0.469% | 0      |  0.000% | 
 | 153  | Lanturn            |  0.52795% | 4567   |  1.127% | 0      |  0.000% | 
 | 154  | Typhlosion         |  0.52494% | 6245   |  1.542% | 0      |  0.000% | 
 | 155  | Swampert           |  0.52145% | 3139   |  0.775% | 0      |  0.000% | 
 | 156  | Metagross          |  0.51283% | 6524   |  1.610% | 0      |  0.000% | 
 | 157  | Rhyperior          |  0.51089% | 3909   |  0.965% | 0      |  0.000% | 
 | 158  | Manectric          |  0.50584% | 3475   |  0.858% | 0      |  0.000% | 
 | 159  | Gallade-Mega       |  0.48213% | 4348   |  1.073% | 0      |  0.000% | 
 | 160  | Exeggutor          |  0.46644% | 1906   |  0.470% | 0      |  0.000% | 
 | 161  | Scizor             |  0.46295% | 3982   |  0.983% | 0      |  0.000% | 
 | 162  | Salamence          |  0.45841% | 4936   |  1.218% | 0      |  0.000% | 
 | 163  | Garchomp-Mega      |  0.45463% | 5606   |  1.384% | 0      |  0.000% | 
 | 164  | Banette-Mega       |  0.45369% | 3922   |  0.968% | 0      |  0.000% | 
 | 165  | Octillery          |  0.44216% | 986    |  0.243% | 0      |  0.000% | 
 | 166  | Shedinja           |  0.42379% | 14763  |  3.644% | 0      |  0.000% | 
 | 167  | Toxapex            |  0.42118% | 9309   |  2.298% | 0      |  0.000% | 
 | 168  | Gardevoir          |  0.41990% | 7000   |  1.728% | 0      |  0.000% | 
 | 169  | Keldeo             |  0.41849% | 2349   |  0.580% | 0      |  0.000% | 
 | 170  | Alakazam-Mega      |  0.39241% | 6576   |  1.623% | 0      |  0.000% | 
 | 171  | Medicham-Mega      |  0.38691% | 4187   |  1.034% | 0      |  0.000% | 
 | 172  | Vikavolt           |  0.38401% | 3781   |  0.933% | 0      |  0.000% | 
 | 173  | Regigigas          |  0.36962% | 3161   |  0.780% | 0      |  0.000% | 
 | 174  | Illumise           |  0.36436% | 1074   |  0.265% | 0      |  0.000% | 
 | 175  | Sableye-Mega       |  0.35852% | 5111   |  1.262% | 0      |  0.000% | 
