 Total battles: 178261
 Avg. weight/team: 0.072
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 51   | Garchomp           |  3.44301% | 18179  |  5.099% | 0      |  0.000% | 
 | 52   | Mawile-Mega        |  3.28037% | 8228   |  2.308% | 0      |  0.000% | 
 | 53   | Venusaur-Mega      |  3.14696% | 12648  |  3.548% | 0      |  0.000% | 
 | 54   | Tyranitar-Mega     |  3.00966% | 9542   |  2.676% | 0      |  0.000% | 
 | 55   | Tornadus           |  2.91040% | 2595   |  0.728% | 0      |  0.000% | 
 | 56   | Deoxys-Attack      |  2.82050% | 5588   |  1.567% | 0      |  0.000% | 
 | 57   | Ludicolo           |  2.80775% | 8736   |  2.450% | 0      |  0.000% | 
 | 58   | Togedemaru         |  2.65538% | 7043   |  1.975% | 0      |  0.000% | 
 | 59   | Metagross          |  2.64085% | 7323   |  2.054% | 0      |  0.000% | 
 | 60   | Torkoal            |  2.62945% | 9188   |  2.577% | 0      |  0.000% | 
 | 61   | Scizor-Mega        |  2.51372% | 6392   |  1.793% | 0      |  0.000% | 
 | 62   | Gyarados           |  2.50101% | 6808   |  1.910% | 0      |  0.000% | 
 | 63   | Mimikyu            |  2.39223% | 15441  |  4.331% | 0      |  0.000% | 
 | 64   | Rotom-Wash         |  2.24042% | 8377   |  2.350% | 0      |  0.000% | 
 | 65   | Raichu             |  2.10797% | 7024   |  1.970% | 0      |  0.000% | 
 | 66   | Bisharp            |  1.98198% | 5666   |  1.589% | 0      |  0.000% | 
 | 67   | Lucario            |  1.96785% | 4533   |  1.271% | 0      |  0.000% | 
 | 68   | Venusaur           |  1.85904% | 8504   |  2.385% | 0      |  0.000% | 
 | 69   | Araquanid          |  1.83623% | 6348   |  1.781% | 0      |  0.000% | 
 | 70   | Blacephalon        |  1.79056% | 5540   |  1.554% | 0      |  0.000% | 
 | 71   | Blastoise-Mega     |  1.71622% | 3850   |  1.080% | 0      |  0.000% | 
 | 72   | Naganadel          |  1.69202% | 4729   |  1.326% | 0      |  0.000% | 
 | 73   | Oranguru           |  1.68524% | 13467  |  3.777% | 0      |  0.000% | 
 | 74   | Weavile            |  1.63523% | 7038   |  1.974% | 0      |  0.000% | 
 | 75   | Bronzong           |  1.58591% | 6346   |  1.780% | 0      |  0.000% | 
 | 76   | Thundurus-Therian  |  1.56630% | 6971   |  1.955% | 0      |  0.000% | 
 | 77   | Chansey            |  1.51803% | 8485   |  2.380% | 0      |  0.000% | 
 | 78   | Gengar             |  1.51173% | 10189  |  2.858% | 0      |  0.000% | 
 | 79   | Greninja           |  1.45771% | 11283  |  3.165% | 0      |  0.000% | 
 | 80   | Primarina          |  1.42994% | 6308   |  1.769% | 0      |  0.000% | 
 | 81   | Aerodactyl-Mega    |  1.35278% | 4582   |  1.285% | 0      |  0.000% | 
 | 82   | Lurantis           |  1.32677% | 3645   |  1.022% | 0      |  0.000% | 
 | 83   | Hitmontop          |  1.30134% | 4504   |  1.263% | 0      |  0.000% | 
 | 84   | Togekiss           |  1.29408% | 12388  |  3.475% | 0      |  0.000% | 
 | 85   | Sceptile-Mega      |  1.28090% | 13572  |  3.807% | 0      |  0.000% | 
 | 86   | Abomasnow-Mega     |  1.27911% | 4832   |  1.355% | 0      |  0.000% | 
 | 87   | Porygon-Z          |  1.19645% | 4897   |  1.374% | 0      |  0.000% | 
 | 88   | Greninja-Ash       |  1.15146% | 9807   |  2.751% | 0      |  0.000% | 
 | 89   | Xurkitree          |  1.15094% | 6635   |  1.861% | 0      |  0.000% | 
 | 90   | Marowak-Alola      |  1.12452% | 8246   |  2.313% | 0      |  0.000% | 
 | 91   | Sableye            |  1.11647% | 4290   |  1.203% | 0      |  0.000% | 
 | 92   | Gyarados-Mega      |  1.09011% | 4158   |  1.166% | 0      |  0.000% | 
 | 93   | Persian-Alola      |  1.05163% | 2528   |  0.709% | 0      |  0.000% | 
 | 94   | Blaziken           |  1.04789% | 4787   |  1.343% | 0      |  0.000% | 
 | 95   | Heliolisk          |  1.03019% | 4792   |  1.344% | 0      |  0.000% | 
 | 96   | Darkrai            |  1.02959% | 4311   |  1.209% | 0      |  0.000% | 
 | 97   | Landorus           |  0.96889% | 2430   |  0.682% | 0      |  0.000% | 
 | 98   | Aromatisse         |  0.96684% | 2075   |  0.582% | 0      |  0.000% | 
 | 99   | Hawlucha           |  0.95658% | 5932   |  1.664% | 0      |  0.000% | 
 | 100  | Shedinja           |  0.93582% | 12327  |  3.458% | 0      |  0.000% | 
 | 101  | Braviary           |  0.90610% | 2241   |  0.629% | 0      |  0.000% | 
 | 102  | Blaziken-Mega      |  0.89088% | 4173   |  1.170% | 0      |  0.000% | 
 | 103  | Serperior          |  0.85851% | 10914  |  3.061% | 0      |  0.000% | 
 | 104  | Arcanine           |  0.83708% | 12663  |  3.552% | 0      |  0.000% | 
 | 105  | Wobbuffet          |  0.83618% | 1925   |  0.540% | 0      |  0.000% | 
 | 106  | Sylveon            |  0.83590% | 5458   |  1.531% | 0      |  0.000% | 
 | 107  | Nihilego           |  0.81264% | 2651   |  0.744% | 0      |  0.000% | 
 | 108  | Raichu-Alola       |  0.80481% | 4437   |  1.245% | 0      |  0.000% | 
 | 109  | Comfey             |  0.80213% | 5623   |  1.577% | 0      |  0.000% | 
 | 110  | Chandelure         |  0.79904% | 6883   |  1.931% | 0      |  0.000% | 
 | 111  | Umbreon            |  0.78875% | 7703   |  2.161% | 0      |  0.000% | 
 | 112  | Slowbro-Mega       |  0.78767% | 2780   |  0.780% | 0      |  0.000% | 
 | 113  | Regigigas          |  0.76756% | 3822   |  1.072% | 0      |  0.000% | 
 | 114  | Dusclops           |  0.76273% | 4559   |  1.279% | 0      |  0.000% | 
 | 115  | Malamar            |  0.75430% | 7120   |  1.997% | 0      |  0.000% | 
 | 116  | Aerodactyl         |  0.75132% | 2068   |  0.580% | 0      |  0.000% | 
 | 117  | Azumarill          |  0.74341% | 8095   |  2.271% | 0      |  0.000% | 
 | 118  | Lycanroc           |  0.73544% | 1000   |  0.280% | 0      |  0.000% | 
 | 119  | Gigalith           |  0.72457% | 3061   |  0.859% | 0      |  0.000% | 
 | 120  | Tsareena           |  0.70867% | 3022   |  0.848% | 0      |  0.000% | 
 | 121  | Cradily            |  0.69993% | 5669   |  1.590% | 0      |  0.000% | 
 | 122  | Sableye-Mega       |  0.69471% | 5306   |  1.488% | 0      |  0.000% | 
 | 123  | Pheromosa          |  0.65941% | 4248   |  1.192% | 0      |  0.000% | 
 | 124  | Rhyperior          |  0.64612% | 3032   |  0.850% | 0      |  0.000% | 
 | 125  | Durant             |  0.63481% | 1586   |  0.445% | 0      |  0.000% | 
 | 126  | Lucario-Mega       |  0.63163% | 5184   |  1.454% | 0      |  0.000% | 
 | 127  | Krookodile         |  0.63128% | 4930   |  1.383% | 0      |  0.000% | 
 | 128  | Musharna           |  0.62657% | 2087   |  0.585% | 0      |  0.000% | 
 | 129  | Latias             |  0.61317% | 2766   |  0.776% | 0      |  0.000% | 
 | 130  | Spinda             |  0.60674% | 3203   |  0.898% | 0      |  0.000% | 
 | 131  | Hippowdon          |  0.60314% | 3749   |  1.052% | 0      |  0.000% | 
 | 132  | Breloom            |  0.59899% | 6260   |  1.756% | 0      |  0.000% | 
 | 133  | Exeggutor-Alola    |  0.59628% | 2276   |  0.638% | 0      |  0.000% | 
 | 134  | Shuckle            |  0.56447% | 8918   |  2.501% | 0      |  0.000% | 
 | 135  | Alakazam-Mega      |  0.55555% | 5731   |  1.607% | 0      |  0.000% | 
 | 136  | Lopunny-Mega       |  0.55412% | 6125   |  1.718% | 0      |  0.000% | 
 | 137  | Manaphy            |  0.55223% | 2260   |  0.634% | 0      |  0.000% | 
 | 138  | Reuniclus          |  0.54739% | 3412   |  0.957% | 0      |  0.000% | 
 | 139  | Keldeo             |  0.54472% | 2437   |  0.684% | 0      |  0.000% | 
 | 140  | Gallade-Mega       |  0.54124% | 4520   |  1.268% | 0      |  0.000% | 
 | 141  | Blissey            |  0.54015% | 5737   |  1.609% | 0      |  0.000% | 
 | 142  | Latias-Mega        |  0.53165% | 2158   |  0.605% | 0      |  0.000% | 
 | 143  | Deoxys-Speed       |  0.52694% | 1058   |  0.297% | 0      |  0.000% | 
 | 144  | Cofagrigus         |  0.52241% | 5848   |  1.640% | 0      |  0.000% | 
 | 145  | Drifblim           |  0.51609% | 2175   |  0.610% | 0      |  0.000% | 
 | 146  | Ninetales          |  0.50698% | 9121   |  2.558% | 0      |  0.000% | 
 | 147  | Ribombee           |  0.47262% | 5851   |  1.641% | 0      |  0.000% | 
 | 148  | Nidoking           |  0.46722% | 3323   |  0.932% | 0      |  0.000% | 
 | 149  | Clefairy           |  0.46433% | 3882   |  1.089% | 0      |  0.000% | 
 | 150  | Bruxish            |  0.45377% | 4567   |  1.281% | 0      |  0.000% | 
 | 151  | Hydreigon          |  0.44938% | 4405   |  1.236% | 0      |  0.000% | 
 | 152  | Scizor             |  0.44849% | 2853   |  0.800% | 0      |  0.000% | 
 | 153  | Hariyama           |  0.44731% | 2291   |  0.643% | 0      |  0.000% | 
 | 154  | Lapras             |  0.44455% | 3989   |  1.119% | 0      |  0.000% | 
 | 155  | Heracross-Mega     |  0.44118% | 3083   |  0.865% | 0      |  0.000% | 
 | 156  | Necrozma           |  0.43685% | 1374   |  0.385% | 0      |  0.000% | 
 | 157  | Meowstic           |  0.43515% | 4036   |  1.132% | 0      |  0.000% | 
 | 158  | Kyurem             |  0.43405% | 515    |  0.144% | 0      |  0.000% | 
 | 159  | Rotom-Heat         |  0.43258% | 2331   |  0.654% | 0      |  0.000% | 
 | 160  | Garchomp-Mega      |  0.42310% | 4144   |  1.162% | 0      |  0.000% | 
 | 161  | Clefable           |  0.41718% | 10317  |  2.894% | 0      |  0.000% | 
 | 162  | Charizard          |  0.41105% | 2148   |  0.602% | 0      |  0.000% | 
 | 163  | Machamp            |  0.41015% | 2937   |  0.824% | 0      |  0.000% | 
 | 164  | Staraptor          |  0.39852% | 6539   |  1.834% | 0      |  0.000% | 
 | 165  | Gallade            |  0.39571% | 1758   |  0.493% | 0      |  0.000% | 
 | 166  | Decidueye          |  0.38898% | 2290   |  0.642% | 0      |  0.000% | 
 | 167  | Gliscor            |  0.38398% | 7237   |  2.030% | 0      |  0.000% | 
 | 168  | Linoone            |  0.38089% | 3565   |  1.000% | 0      |  0.000% | 
 | 169  | Muk-Alola          |  0.37711% | 7853   |  2.203% | 0      |  0.000% | 
 | 170  | Beedrill-Mega      |  0.37175% | 3268   |  0.917% | 0      |  0.000% | 
 | 171  | Crobat             |  0.37091% | 5559   |  1.559% | 0      |  0.000% | 
 | 172  | Klefki             |  0.36769% | 4527   |  1.270% | 0      |  0.000% | 
 | 173  | Crawdaunt          |  0.35784% | 1495   |  0.419% | 0      |  0.000% | 
 | 174  | Thundurus          |  0.35370% | 3024   |  0.848% | 0      |  0.000% | 
 | 175  | Primeape           |  0.34991% | 1592   |  0.447% | 0      |  0.000% | 
 | 176  | Cherrim            |  0.34661% | 1362   |  0.382% | 0      |  0.000% | 
 | 177  | Blastoise          |  0.34414% | 2002   |  0.562% | 0      |  0.000% | 
 | 178  | Conkeldurr         |  0.34188% | 3740   |  1.049% | 0      |  0.000% | 
 | 179  | Bellossom          |  0.34046% | 1136   |  0.319% | 0      |  0.000% | 
 | 180  | Swampert           |  0.33312% | 2394   |  0.671% | 0      |  0.000% | 
 | 181  | Dragonite          |  0.32540% | 8055   |  2.259% | 0      |  0.000% | 
 | 182  | Medicham-Mega      |  0.31969% | 3503   |  0.983% | 0      |  0.000% | 
 | 183  | Ampharos-Mega      |  0.31766% | 2253   |  0.632% | 0      |  0.000% | 
 | 184  | Drampa             |  0.31744% | 2196   |  0.616% | 0      |  0.000% | 
 | 185  | Sceptile           |  0.31247% | 1963   |  0.551% | 0      |  0.000% | 
 | 186  | Houndoom-Mega      |  0.30839% | 2585   |  0.725% | 0      |  0.000% | 
 | 187  | Escavalier         |  0.30716% | 1377   |  0.386% | 0      |  0.000% | 
 | 188  | Latios             |  0.30451% | 2191   |  0.615% | 0      |  0.000% | 
 | 189  | Charizard-Mega-X   |  0.30241% | 5733   |  1.608% | 0      |  0.000% | 
 | 190  | Magnezone          |  0.29890% | 3182   |  0.893% | 0      |  0.000% | 
 | 191  | Darmanitan         |  0.29624% | 1861   |  0.522% | 0      |  0.000% | 
 | 192  | Golisopod          |  0.29620% | 3044   |  0.854% | 0      |  0.000% | 
 | 193  | Nidoqueen          |  0.29433% | 1690   |  0.474% | 0      |  0.000% | 
 | 194  | Jolteon            |  0.28733% | 6829   |  1.915% | 0      |  0.000% | 
 | 195  | Lilligant          |  0.28557% | 6095   |  1.710% | 0      |  0.000% | 
 | 196  | Vikavolt           |  0.27641% | 2742   |  0.769% | 0      |  0.000% | 
 | 197  | Roserade           |  0.26997% | 2495   |  0.700% | 0      |  0.000% | 
 | 198  | Seismitoad         |  0.26816% | 1656   |  0.464% | 0      |  0.000% | 
 | 199  | Wishiwashi         |  0.26786% | 1569   |  0.440% | 0      |  0.000% | 
 | 200  | Meloetta           |  0.26709% | 2031   |  0.570% | 0      |  0.000% | 
 | 201  | Steelix-Mega       |  0.26663% | 1218   |  0.342% | 0      |  0.000% | 
 | 202  | Murkrow            |  0.26373% | 2876   |  0.807% | 0      |  0.000% | 
 | 203  | Skarmory           |  0.25563% | 4148   |  1.163% | 0      |  0.000% | 
 | 204  | Slowbro            |  0.25425% | 2588   |  0.726% | 0      |  0.000% | 
 | 205  | Empoleon           |  0.25151% | 2923   |  0.820% | 0      |  0.000% | 
 | 206  | Ambipom            |  0.25017% | 3301   |  0.926% | 0      |  0.000% | 
 | 207  | Infernape          |  0.24958% | 4374   |  1.227% | 0      |  0.000% | 
 | 208  | Mamoswine          |  0.22570% | 3000   |  0.841% | 0      |  0.000% | 
 | 209  | Victreebel         |  0.22369% | 1666   |  0.467% | 0      |  0.000% | 
 | 210  | Pidgeot-Mega       |  0.21911% | 2650   |  0.743% | 0      |  0.000% | 
 | 211  | Talonflame         |  0.21864% | 4099   |  1.150% | 0      |  0.000% | 
 | 212  | Alakazam           |  0.21461% | 2963   |  0.831% | 0      |  0.000% | 
 | 213  | Trevenant          |  0.21387% | 3892   |  1.092% | 0      |  0.000% | 
 | 214  | Toxapex            |  0.21208% | 7320   |  2.053% | 0      |  0.000% | 
 | 215  | Lickilicky         |  0.21165% | 1222   |  0.343% | 0      |  0.000% | 
 | 216  | Goodra             |  0.21146% | 4232   |  1.187% | 0      |  0.000% | 
 | 217  | Honchkrow          |  0.20793% | 1309   |  0.367% | 0      |  0.000% | 
 | 218  | Crabominable       |  0.20666% | 2954   |  0.829% | 0      |  0.000% | 
 | 219  | Gardevoir          |  0.20622% | 5333   |  1.496% | 0      |  0.000% | 
 | 220  | Espeon             |  0.20450% | 5305   |  1.488% | 0      |  0.000% | 
 | 221  | Toxicroak          |  0.20162% | 4416   |  1.239% | 0      |  0.000% | 
 | 222  | Noivern            |  0.19652% | 2530   |  0.710% | 0      |  0.000% | 
 | 223  | Venomoth           |  0.19280% | 900    |  0.252% | 0      |  0.000% | 
 | 224  | Jynx               |  0.19154% | 1870   |  0.525% | 0      |  0.000% | 
 | 225  | Salamence          |  0.18588% | 4206   |  1.180% | 0      |  0.000% | 
 | 226  | Ditto              |  0.18571% | 3323   |  0.932% | 0      |  0.000% | 
 | 227  | Jellicent          |  0.18401% | 2303   |  0.646% | 0      |  0.000% | 
 | 228  | Beartic            |  0.18261% | 1556   |  0.436% | 0      |  0.000% | 
 | 229  | Exeggutor          |  0.18220% | 2948   |  0.827% | 0      |  0.000% | 
 | 230  | Cloyster           |  0.17748% | 3756   |  1.054% | 0      |  0.000% | 
 | 231  | Typhlosion         |  0.17696% | 3769   |  1.057% | 0      |  0.000% | 
 | 232  | Mienshao           |  0.17541% | 1785   |  0.501% | 0      |  0.000% | 
 | 233  | Golurk             |  0.17436% | 1093   |  0.307% | 0      |  0.000% | 
 | 234  | Golem-Alola        |  0.17174% | 2513   |  0.705% | 0      |  0.000% | 
 | 235  | Vanilluxe          |  0.17129% | 1476   |  0.414% | 0      |  0.000% | 
 | 236  | Celebi             |  0.16980% | 786    |  0.220% | 0      |  0.000% | 
 | 237  | Sandslash-Alola    |  0.16837% | 2212   |  0.620% | 0      |  0.000% | 
 | 238  | Pinsir-Mega        |  0.16779% | 817    |  0.229% | 0      |  0.000% | 
 | 239  | Pachirisu          |  0.16658% | 2996   |  0.840% | 0      |  0.000% | 
 | 240  | Eelektross         |  0.16464% | 3883   |  1.089% | 0      |  0.000% | 
 | 241  | Galvantula         |  0.16438% | 4404   |  1.235% | 0      |  0.000% | 
 | 242  | Buzzwole           |  0.16180% | 1374   |  0.385% | 0      |  0.000% | 
 | 243  | Tornadus-Therian   |  0.15991% | 1834   |  0.514% | 0      |  0.000% | 
 | 244  | Kecleon            |  0.15518% | 1930   |  0.541% | 0      |  0.000% | 
 | 245  | Banette-Mega       |  0.14844% | 3427   |  0.961% | 0      |  0.000% | 
 | 246  | Marowak            |  0.14840% | 1462   |  0.410% | 0      |  0.000% | 
 | 247  | Electivire         |  0.14793% | 6142   |  1.723% | 0      |  0.000% | 
 | 248  | Abomasnow          |  0.14564% | 564    |  0.158% | 0      |  0.000% | 
 | 249  | Mr. Mime           |  0.14420% | 3375   |  0.947% | 0      |  0.000% | 
 | 250  | Stantler           |  0.14369% | 1395   |  0.391% | 0      |  0.000% | 
 | 251  | Manectric          |  0.14314% | 2455   |  0.689% | 0      |  0.000% | 
 | 252  | Slowking           |  0.14277% | 1760   |  0.494% | 0      |  0.000% | 
 | 253  | Omastar            |  0.14015% | 1361   |  0.382% | 0      |  0.000% | 
 | 254  | Illumise           |  0.13966% | 1056   |  0.296% | 0      |  0.000% | 
 | 255  | Mandibuzz          |  0.13643% | 1609   |  0.451% | 0      |  0.000% | 
 | 256  | Salazzle           |  0.13560% | 4481   |  1.257% | 0      |  0.000% | 
 | 257  | Scolipede          |  0.13426% | 2707   |  0.759% | 0      |  0.000% | 
 | 258  | Sharpedo-Mega      |  0.13183% | 918    |  0.257% | 0      |  0.000% | 
 | 259  | Raikou             |  0.13056% | 1317   |  0.369% | 0      |  0.000% | 
 | 260  | Emboar             |  0.13048% | 1457   |  0.409% | 0      |  0.000% | 
 | 261  | Accelgor           |  0.13009% | 2129   |  0.597% | 0      |  0.000% | 
 | 262  | Oricorio-Pom-Pom   |  0.12893% | 4592   |  1.288% | 0      |  0.000% | 
 | 263  | Seaking            |  0.12811% | 2174   |  0.610% | 0      |  0.000% | 
 | 264  | Rampardos          |  0.12596% | 1778   |  0.499% | 0      |  0.000% | 
 | 265  | Tauros             |  0.12349% | 2061   |  0.578% | 0      |  0.000% | 
 | 266  | Pikachu            |  0.12319% | 1721   |  0.483% | 0      |  0.000% | 
 | 267  | Lanturn            |  0.11985% | 4396   |  1.233% | 0      |  0.000% | 
 | 268  | Slaking            |  0.11838% | 5172   |  1.451% | 0      |  0.000% | 
 | 269  | Palossand          |  0.11523% | 2391   |  0.671% | 0      |  0.000% | 
 | 270  | Stoutland          |  0.11151% | 2087   |  0.585% | 0      |  0.000% | 
 | 271  | Virizion           |  0.10871% | 558    |  0.157% | 0      |  0.000% | 
 | 272  | Medicham           |  0.10790% | 1129   |  0.317% | 0      |  0.000% | 
 | 273  | Aurorus            |  0.10714% | 1258   |  0.353% | 0      |  0.000% | 
 | 274  | Shiinotic          |  0.10559% | 1525   |  0.428% | 0      |  0.000% | 
 | 275  | Rhydon             |  0.10203% | 1336   |  0.375% | 0      |  0.000% | 
 | 276  | Sunflora           |  0.10021% | 679    |  0.190% | 0      |  0.000% | 
 | 277  | Froslass           |  0.09727% | 2400   |  0.673% | 0      |  0.000% | 
 | 278  | Spiritomb          |  0.09558% | 1311   |  0.368% | 0      |  0.000% | 
 | 279  | Gligar             |  0.09330% | 156    |  0.044% | 0      |  0.000% | 
 | 280  | Druddigon          |  0.09155% | 861    |  0.241% | 0      |  0.000% | 
 | 281  | Heracross          |  0.09104% | 1262   |  0.354% | 0      |  0.000% | 
 | 282  | Dhelmise           |  0.09009% | 1208   |  0.339% | 0      |  0.000% | 
 | 283  | Xatu               |  0.08951% | 1816   |  0.509% | 0      |  0.000% | 
 | 284  | Parasect           |  0.08822% | 1316   |  0.369% | 0      |  0.000% | 
 | 285  | Meganium           |  0.08765% | 1014   |  0.284% | 0      |  0.000% | 
 | 286  | Vaporeon           |  0.08553% | 2998   |  0.841% | 0      |  0.000% | 
 | 287  | Florges            |  0.08386% | 2023   |  0.567% | 0      |  0.000% | 
 | 288  | Deoxys-Defense     |  0.08306% | 1630   |  0.457% | 0      |  0.000% | 
 | 289  | Camerupt           |  0.08265% | 834    |  0.234% | 0      |  0.000% | 
 | 290  | Volbeat            |  0.08251% | 1343   |  0.377% | 0      |  0.000% | 
 | 291  | Torterra           |  0.08083% | 1377   |  0.386% | 0      |  0.000% | 
 | 292  | Magmar             |  0.08062% | 326    |  0.091% | 0      |  0.000% | 
 | 293  | Slurpuff           |  0.07723% | 1302   |  0.365% | 0      |  0.000% | 
 | 294  | Ursaring           |  0.07674% | 1600   |  0.449% | 0      |  0.000% | 
 | 295  | Dragonair          |  0.07548% | 225    |  0.063% | 0      |  0.000% | 
 | 296  | Oricorio-Sensu     |  0.07545% | 2598   |  0.729% | 0      |  0.000% | 
 | 297  | Hoopa              |  0.07507% | 214    |  0.060% | 0      |  0.000% | 
 | 298  | Passimian          |  0.07505% | 885    |  0.248% | 0      |  0.000% | 
 | 299  | Mudsdale           |  0.07470% | 1945   |  0.546% | 0      |  0.000% | 
 | 300  | Dusknoir           |  0.07414% | 2539   |  0.712% | 0      |  0.000% | 
 | 301  | Hitmonlee          |  0.07340% | 1039   |  0.291% | 0      |  0.000% | 
 | 302  | Tangrowth          |  0.07318% | 2183   |  0.612% | 0      |  0.000% | 
 | 303  | Scyther            |  0.07304% | 925    |  0.259% | 0      |  0.000% | 
 | 304  | Regice             |  0.07265% | 1205   |  0.338% | 0      |  0.000% | 
 | 305  | Vivillon           |  0.06793% | 1872   |  0.525% | 0      |  0.000% | 
 | 306  | Togetic            |  0.06698% | 1555   |  0.436% | 0      |  0.000% | 
 | 307  | Mantine            |  0.06697% | 1010   |  0.283% | 0      |  0.000% | 
 | 308  | Forretress         |  0.06616% | 1449   |  0.406% | 0      |  0.000% | 
 | 309  | Latios-Mega        |  0.06550% | 1331   |  0.373% | 0      |  0.000% | 
 | 310  | Masquerain         |  0.06521% | 1325   |  0.372% | 0      |  0.000% | 
 | 311  | Absol-Mega         |  0.06397% | 1517   |  0.425% | 0      |  0.000% | 
 | 312  | Poliwrath          |  0.06351% | 1573   |  0.441% | 0      |  0.000% | 
 | 313  | Uxie               |  0.06292% | 899    |  0.252% | 0      |  0.000% | 
 | 314  | Bouffalant         |  0.06245% | 806    |  0.226% | 0      |  0.000% | 
 | 315  | Hitmonchan         |  0.06223% | 903    |  0.253% | 0      |  0.000% | 
