 Total battles: 160169
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 31.88910% | 42880  | 13.386% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 24.42155% | 25843  |  8.067% | 0      |  0.000% | 
 | 3    | Landorus-Therian   | 23.75745% | 42936  | 13.403% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 20.10646% | 25761  |  8.042% | 0      |  0.000% | 
 | 5    | Tapu Koko          | 18.99904% | 35708  | 11.147% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 17.73558% | 19329  |  6.034% | 0      |  0.000% | 
 | 7    | Kartana            | 11.53859% | 19724  |  6.157% | 0      |  0.000% | 
 | 8    | Kommo-o            | 11.13204% | 16585  |  5.177% | 0      |  0.000% | 
 | 9    | Tapu Bulu          | 10.94270% | 15009  |  4.685% | 0      |  0.000% | 
 | 10   | Zapdos             | 10.87597% | 23020  |  7.186% | 0      |  0.000% | 
 | 11   | Amoonguss          | 10.60380% | 19748  |  6.165% | 0      |  0.000% | 
 | 12   | Zygarde            | 10.18566% | 12409  |  3.874% | 0      |  0.000% | 
 | 13   | Hoopa-Unbound      | 10.09477% | 8545   |  2.667% | 0      |  0.000% | 
 | 14   | Charizard-Mega-Y   |  9.92645% | 29259  |  9.134% | 0      |  0.000% | 
 | 15   | Mew                |  8.04848% | 13456  |  4.201% | 0      |  0.000% | 
 | 16   | Pelipper           |  7.86121% | 22097  |  6.898% | 0      |  0.000% | 
 | 17   | Stakataka          |  7.33136% | 9790   |  3.056% | 0      |  0.000% | 
 | 18   | Volcanion          |  7.27238% | 9551   |  2.982% | 0      |  0.000% | 
 | 19   | Diancie            |  7.24217% | 6318   |  1.972% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  7.12952% | 18987  |  5.927% | 0      |  0.000% | 
 | 21   | Camerupt-Mega      |  6.98797% | 11546  |  3.604% | 0      |  0.000% | 
