 Total battles: 898368
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 43.32226% | 455137 | 25.331% | 385172 | 28.435% | 
 | 2    | Tapu Koko          | 25.08007% | 308998 | 17.198% | 240966 | 17.789% | 
 | 3    | Magearna           | 22.24705% | 201670 | 11.224% | 156065 | 11.521% | 
 | 4    | Ferrothorn         | 18.05970% | 258498 | 14.387% | 219231 | 16.185% | 
 | 5    | Greninja-Ash       | 17.64380% | 255296 | 14.209% | 188887 | 13.944% | 
 | 6    | Tapu Lele          | 16.18874% | 156167 |  8.692% | 113290 |  8.364% | 
 | 7    | Heatran            | 15.59353% | 205623 | 11.444% | 166202 | 12.270% | 
 | 8    | Zygarde            | 15.34291% | 138545 |  7.711% | 100665 |  7.432% | 
 | 9    | Greninja           | 13.38693% | 194360 | 10.817% | 147424 | 10.884% | 
 | 10   | Excadrill          | 12.00606% | 157844 |  8.785% | 121793 |  8.991% | 
 | 11   | Toxapex            | 11.65294% | 159428 |  8.873% | 122047 |  9.010% | 
 | 12   | Celesteela         | 11.48393% | 160483 |  8.932% | 126513 |  9.340% | 
 | 13   | Latios             | 10.86069% | 112738 |  6.275% | 79922  |  5.900% | 
 | 14   | Kartana            | 10.84693% | 125290 |  6.973% | 90309  |  6.667% | 
 | 15   | Mew                | 10.82714% | 115242 |  6.414% | 88966  |  6.568% | 
 | 16   | Scizor-Mega        | 10.55535% | 111399 |  6.200% | 86655  |  6.397% | 
 | 17   | Tangrowth          |  9.66552% | 117372 |  6.533% | 89999  |  6.644% | 
 | 18   | Mimikyu            |  9.11394% | 151864 |  8.452% | 105458 |  7.785% | 
 | 19   | Tapu Fini          |  9.08256% | 138988 |  7.736% | 111163 |  8.207% | 
 | 20   | Zapdos             |  8.92382% | 117200 |  6.523% | 91029  |  6.720% | 
 | 21   | Tapu Bulu          |  8.61896% | 106581 |  5.932% | 79668  |  5.881% | 
 | 22   | Garchomp           |  8.58551% | 175749 |  9.782% | 131556 |  9.712% | 
 | 23   | Chansey            |  8.56842% | 128674 |  7.162% | 96377  |  7.115% | 
 | 24   | Clefable           |  8.30783% | 107286 |  5.971% | 78709  |  5.811% | 
 | 25   | Keldeo             |  8.30585% | 82273  |  4.579% | 61945  |  4.573% | 
 | 26   | Mawile-Mega        |  7.26666% | 83947  |  4.672% | 60546  |  4.470% | 
 | 27   | Magnezone          |  7.16573% | 107659 |  5.992% | 84017  |  6.203% | 
 | 28   | Diancie-Mega       |  7.16530% | 78363  |  4.361% | 59559  |  4.397% | 
 | 29   | Pelipper           |  7.13971% | 98465  |  5.480% | 88895  |  6.563% | 
 | 30   | Skarmory           |  7.01787% | 116881 |  6.505% | 95974  |  7.085% | 
 | 31   | Pinsir-Mega        |  6.80713% | 61189  |  3.406% | 42592  |  3.144% | 
 | 32   | Kyurem-Black       |  6.68214% | 79869  |  4.445% | 58461  |  4.316% | 
 | 33   | Hawlucha           |  6.53021% | 89423  |  4.977% | 61793  |  4.562% | 
 | 34   | Lopunny-Mega       |  6.29996% | 111271 |  6.193% | 85318  |  6.299% | 
 | 35   | Swampert-Mega      |  6.24612% | 93571  |  5.208% | 74729  |  5.517% | 
 | 36   | Tyranitar          |  6.21323% | 109741 |  6.108% | 85571  |  6.317% | 
 | 37   | Victini            |  5.57080% | 61601  |  3.428% | 46802  |  3.455% | 
 | 38   | Charizard-Mega-X   |  5.30633% | 119624 |  6.658% | 89148  |  6.581% | 
 | 39   | Medicham-Mega      |  5.30030% | 69099  |  3.846% | 53110  |  3.921% | 
 | 40   | Marowak-Alola      |  4.76001% | 97567  |  5.430% | 73281  |  5.410% | 
 | 41   | Volcarona          |  4.62775% | 124361 |  6.921% | 88949  |  6.567% | 
 | 42   | Venusaur-Mega      |  4.44838% | 89735  |  4.994% | 68379  |  5.048% | 
 | 43   | Gyarados-Mega      |  4.39802% | 58323  |  3.246% | 44418  |  3.279% | 
 | 44   | Kingdra            |  4.33611% | 64022  |  3.563% | 44107  |  3.256% | 
 | 45   | Sableye-Mega       |  3.94900% | 52074  |  2.898% | 44534  |  3.288% | 
 | 46   | Ninetales-Alola    |  3.78267% | 76015  |  4.231% | 60721  |  4.483% | 
 | 47   | Bisharp            |  3.70545% | 96864  |  5.391% | 66966  |  4.944% | 
 | 48   | Charizard-Mega-Y   |  3.63554% | 104968 |  5.842% | 81333  |  6.004% | 
 | 49   | Manaphy            |  3.60830% | 42902  |  2.388% | 30623  |  2.261% | 
