 Total battles: 62040
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Magearna           | 29.02638% | 13399  | 10.799% | 7987   | 10.987% | 
 | 2    | Landorus-Therian   | 25.90948% | 7445   |  6.000% | 5069   |  6.973% | 
 | 3    | Tapu Lele          | 19.91339% | 9543   |  7.691% | 5619   |  7.730% | 
 | 4    | Tapu Koko          | 17.01210% | 18214  | 14.679% | 10117  | 13.917% | 
 | 5    | Salamence-Mega     | 15.69328% | 4196   |  3.382% | 2617   |  3.600% | 
 | 6    | Zygarde            | 13.51327% | 6195   |  4.993% | 3867   |  5.320% | 
 | 7    | Kangaskhan-Mega    | 13.24589% | 3946   |  3.180% | 2306   |  3.172% | 
 | 8    | Jirachi            | 12.39566% | 3448   |  2.779% | 2187   |  3.009% | 
 | 9    | Heatran            | 11.43084% | 3793   |  3.057% | 2487   |  3.421% | 
 | 10   | Oranguru           | 11.26204% | 22562  | 18.183% | 12723  | 17.502% | 
 | 11   | Tapu Bulu          | 10.34608% | 7516   |  6.057% | 4397   |  6.049% | 
 | 12   | Volcanion          | 10.28740% | 3586   |  2.890% | 2239   |  3.080% | 
 | 13   | Charizard-Mega-Y   |  9.52865% | 6862   |  5.530% | 4039   |  5.556% | 
 | 14   | Ninetales-Alola    |  9.05827% | 10707  |  8.629% | 5518   |  7.591% | 
 | 15   | Celesteela         |  8.22558% | 7767   |  6.260% | 4768   |  6.559% | 
 | 16   | Pelipper           |  8.01890% | 7211   |  5.812% | 4379   |  6.024% | 
 | 17   | Aegislash          |  7.89814% | 6459   |  5.206% | 4014   |  5.522% | 
 | 18   | Marowak-Alola      |  7.81144% | 11065  |  8.918% | 6954   |  9.566% | 
 | 19   | Xurkitree          |  7.49063% | 8700   |  7.012% | 5351   |  7.361% | 
 | 20   | Tapu Fini          |  7.24940% | 5840   |  4.707% | 3532   |  4.859% | 
 | 21   | Gengar-Mega        |  6.66719% | 1820   |  1.467% | 1001   |  1.377% | 
 | 22   | Amoonguss          |  6.59534% | 3635   |  2.930% | 2323   |  3.196% | 
 | 23   | Pheromosa          |  6.07607% | 7412   |  5.974% | 4276   |  5.882% | 
 | 24   | Mimikyu            |  5.70316% | 11426  |  9.209% | 6303   |  8.671% | 
 | 25   | Cresselia          |  5.40166% | 2498   |  2.013% | 1366   |  1.879% | 
 | 26   | Raichu-Alola       |  5.34068% | 12651  | 10.196% | 7967   | 10.960% | 
 | 27   | Hitmontop          |  5.17186% | 1754   |  1.414% | 1119   |  1.539% | 
 | 28   | Torkoal            |  4.79745% | 3916   |  3.156% | 2447   |  3.366% | 
 | 29   | Volcarona          |  4.65826% | 7049   |  5.681% | 4100   |  5.640% | 
 | 30   | Rotom-Wash         |  4.57159% | 2307   |  1.859% | 1475   |  2.029% | 
 | 31   | Landorus           |  4.52490% | 1569   |  1.265% | 950    |  1.307% | 
 | 32   | Hoopa-Unbound      |  4.50064% | 1381   |  1.113% | 809    |  1.113% | 
 | 33   | Araquanid          |  4.39164% | 8133   |  6.555% | 5027   |  6.915% | 
 | 34   | Kartana            |  4.35534% | 7562   |  6.094% | 4423   |  6.084% | 
 | 35   | Kingdra            |  4.34576% | 1916   |  1.544% | 1173   |  1.614% | 
 | 36   | Salazzle           |  4.33932% | 8686   |  7.000% | 4886   |  6.721% | 
 | 37   | Zapdos             |  4.25204% | 1936   |  1.560% | 1135   |  1.561% | 
 | 38   | Scrafty            |  4.24351% | 2037   |  1.642% | 1360   |  1.871% | 
 | 39   | Arcanine           |  4.21216% | 4262   |  3.435% | 2654   |  3.651% | 
 | 40   | Thundurus          |  4.09389% | 1671   |  1.347% | 955    |  1.314% | 
 | 41   | Exeggutor-Alola    |  3.76860% | 5736   |  4.623% | 3408   |  4.688% | 
 | 42   | Whimsicott         |  3.73563% | 4492   |  3.620% | 2502   |  3.442% | 
 | 43   | Vikavolt           |  3.68686% | 6683   |  5.386% | 4263   |  5.864% | 
 | 44   | Raichu             |  3.63352% | 2109   |  1.700% | 1411   |  1.941% | 
 | 45   | Azumarill          |  3.63037% | 3294   |  2.655% | 2060   |  2.834% | 
 | 46   | Sylveon            |  3.57241% | 3236   |  2.608% | 1991   |  2.739% | 
 | 47   | Deoxys-Attack      |  3.45179% | 807    |  0.650% | 477    |  0.656% | 
 | 48   | Metagross-Mega     |  3.43187% | 3184   |  2.566% | 1926   |  2.649% | 
 | 49   | Golem-Alola        |  3.41543% | 7603   |  6.127% | 4734   |  6.512% | 
 | 50   | Buzzwole           |  3.37842% | 4154   |  3.348% | 2397   |  3.297% | 
 | 51   | Milotic            |  3.35433% | 1803   |  1.453% | 1069   |  1.471% | 
 | 52   | Mudsdale           |  3.10715% | 6594   |  5.314% | 3883   |  5.342% | 
 | 53   | Toxapex            |  2.89730% | 11648  |  9.387% | 7030   |  9.671% | 
 | 54   | Porygon2           |  2.88220% | 1865   |  1.503% | 1057   |  1.454% | 
 | 55   | Kyurem-Black       |  2.85248% | 1314   |  1.059% | 738    |  1.015% | 
 | 56   | Staraptor          |  2.83104% | 1302   |  1.049% | 799    |  1.099% | 
 | 57   | Sandslash-Alola    |  2.82638% | 4697   |  3.785% | 3279   |  4.511% | 
 | 58   | Suicune            |  2.79937% | 927    |  0.747% | 583    |  0.802% | 
 | 59   | Greninja-Ash       |  2.75987% | 9843   |  7.933% | 5674   |  7.805% | 
 | 60   | Shaymin-Sky        |  2.71507% | 581    |  0.468% | 355    |  0.488% | 
 | 61   | Golisopod          |  2.71257% | 7357   |  5.929% | 5225   |  7.188% | 
 | 62   | Incineroar         |  2.71166% | 6575   |  5.299% | 4165   |  5.730% | 
 | 63   | Venusaur-Mega      |  2.60330% | 1789   |  1.442% | 1104   |  1.519% | 
 | 64   | Hydreigon          |  2.54771% | 1422   |  1.146% | 849    |  1.168% | 
 | 65   | Wishiwashi         |  2.53071% | 7168   |  5.777% | 4486   |  6.171% | 
 | 66   | Venusaur           |  2.51307% | 1724   |  1.389% | 1125   |  1.548% | 
 | 67   | Crabominable       |  2.50555% | 5020   |  4.046% | 3006   |  4.135% | 
 | 68   | Kommo-o            |  2.48864% | 6078   |  4.898% | 3638   |  5.005% | 
 | 69   | Gastrodon          |  2.45995% | 1968   |  1.586% | 1268   |  1.744% | 
 | 70   | Nihilego           |  2.41788% | 2919   |  2.353% | 1574   |  2.165% | 
 | 71   | Victini            |  2.40695% | 1275   |  1.028% | 879    |  1.209% | 
 | 72   | Comfey             |  2.29374% | 8021   |  6.464% | 4706   |  6.474% | 
 | 73   | Oricorio-Pom-Pom   |  2.26134% | 5633   |  4.540% | 2946   |  4.053% | 
 | 74   | Genesect           |  2.15916% | 1152   |  0.928% | 744    |  1.023% | 
 | 75   | Primarina          |  2.09697% | 6672   |  5.377% | 4101   |  5.641% | 
 | 76   | Tyranitar          |  2.05491% | 2753   |  2.219% | 1693   |  2.329% | 
 | 77   | Diancie            |  2.04092% | 989    |  0.797% | 542    |  0.746% | 
 | 78   | Greninja           |  2.01793% | 2988   |  2.408% | 1682   |  2.314% | 
 | 79   | Ludicolo           |  1.97132% | 1253   |  1.010% | 863    |  1.187% | 
