 Total battles: 898368
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 41.85709% | 455137 | 25.331% | 385172 | 28.435% | 
 | 2    | Tapu Koko          | 22.47012% | 308998 | 17.198% | 240966 | 17.789% | 
 | 3    | Magearna           | 22.32085% | 201670 | 11.224% | 156065 | 11.521% | 
 | 4    | Tapu Lele          | 19.12287% | 156167 |  8.692% | 113290 |  8.364% | 
 | 5    | Ferrothorn         | 16.98508% | 258498 | 14.387% | 219231 | 16.185% | 
 | 6    | Greninja-Ash       | 16.23232% | 255296 | 14.209% | 188887 | 13.944% | 
 | 7    | Greninja           | 15.92281% | 194360 | 10.817% | 147424 | 10.884% | 
 | 8    | Zygarde            | 15.46703% | 138545 |  7.711% | 100665 |  7.432% | 
 | 9    | Heatran            | 14.71291% | 205623 | 11.444% | 166202 | 12.270% | 
 | 10   | Chansey            | 14.52861% | 128674 |  7.162% | 96377  |  7.115% | 
 | 11   | Kartana            | 14.11287% | 125290 |  6.973% | 90309  |  6.667% | 
 | 12   | Toxapex            | 14.03403% | 159428 |  8.873% | 122047 |  9.010% | 
 | 13   | Excadrill          | 13.19061% | 157844 |  8.785% | 121793 |  8.991% | 
 | 14   | Celesteela         | 11.64995% | 160483 |  8.932% | 126513 |  9.340% | 
 | 15   | Tangrowth          | 11.50349% | 117372 |  6.533% | 89999  |  6.644% | 
 | 16   | Skarmory           | 11.48981% | 116881 |  6.505% | 95974  |  7.085% | 
 | 17   | Scizor-Mega        | 11.42058% | 111399 |  6.200% | 86655  |  6.397% | 
 | 18   | Mimikyu            | 10.89003% | 151864 |  8.452% | 105458 |  7.785% | 
 | 19   | Mew                | 10.26575% | 115242 |  6.414% | 88966  |  6.568% | 
 | 20   | Zapdos             | 10.24931% | 117200 |  6.523% | 91029  |  6.720% | 
 | 21   | Clefable           | 10.05800% | 107286 |  5.971% | 78709  |  5.811% | 
 | 22   | Latios             |  9.87136% | 112738 |  6.275% | 79922  |  5.900% | 
 | 23   | Keldeo             |  8.99156% | 82273  |  4.579% | 61945  |  4.573% | 
 | 24   | Pinsir-Mega        |  7.76407% | 61189  |  3.406% | 42592  |  3.144% | 
 | 25   | Pelipper           |  7.35510% | 98465  |  5.480% | 88895  |  6.563% | 
 | 26   | Diancie-Mega       |  7.22318% | 78363  |  4.361% | 59559  |  4.397% | 
 | 27   | Garchomp           |  7.22052% | 175749 |  9.782% | 131556 |  9.712% | 
 | 28   | Sableye-Mega       |  7.12871% | 52074  |  2.898% | 44534  |  3.288% | 
 | 29   | Magnezone          |  7.07502% | 107659 |  5.992% | 84017  |  6.203% | 
 | 30   | Tapu Bulu          |  7.05660% | 106581 |  5.932% | 79668  |  5.881% | 
 | 31   | Tapu Fini          |  6.57446% | 138988 |  7.736% | 111163 |  8.207% | 
 | 32   | Kyurem-Black       |  6.45914% | 79869  |  4.445% | 58461  |  4.316% | 
 | 33   | Swampert-Mega      |  6.35489% | 93571  |  5.208% | 74729  |  5.517% | 
 | 34   | Mawile-Mega        |  6.33797% | 83947  |  4.672% | 60546  |  4.470% | 
 | 35   | Tyranitar          |  6.26320% | 109741 |  6.108% | 85571  |  6.317% | 
 | 36   | Venusaur-Mega      |  6.16362% | 89735  |  4.994% | 68379  |  5.048% | 
 | 37   | Victini            |  6.11885% | 61601  |  3.428% | 46802  |  3.455% | 
 | 38   | Gyarados-Mega      |  6.10691% | 58323  |  3.246% | 44418  |  3.279% | 
 | 39   | Lopunny-Mega       |  5.54988% | 111271 |  6.193% | 85318  |  6.299% | 
 | 40   | Hawlucha           |  4.81035% | 89423  |  4.977% | 61793  |  4.562% | 
 | 41   | Charizard-Mega-X   |  4.74353% | 119624 |  6.658% | 89148  |  6.581% | 
 | 42   | Bisharp            |  4.69216% | 96864  |  5.391% | 66966  |  4.944% | 
 | 43   | Medicham-Mega      |  4.58867% | 69099  |  3.846% | 53110  |  3.921% | 
 | 44   | Quagsire           |  3.88676% | 16749  |  0.932% | 12542  |  0.926% | 
 | 45   | Marowak-Alola      |  3.84127% | 97567  |  5.430% | 73281  |  5.410% | 
 | 46   | Kingdra            |  3.83595% | 64022  |  3.563% | 44107  |  3.256% | 
 | 47   | Manaphy            |  3.73195% | 42902  |  2.388% | 30623  |  2.261% | 
 | 48   | Dugtrio            |  3.51993% | 26900  |  1.497% | 19399  |  1.432% | 
 | 49   | Latias-Mega        |  3.48713% | 19601  |  1.091% | 14462  |  1.068% | 
 | 50   | Tornadus-Therian   |  3.40833% | 28353  |  1.578% | 21453  |  1.584% | 
 | 51   | Volcarona          |  3.30880% | 124361 |  6.921% | 88949  |  6.567% | 
 | 52   | Mantine            |  3.18761% | 24203  |  1.347% | 18775  |  1.386% | 
 | 53   | Gengar             |  3.09919% | 113974 |  6.343% | 78828  |  5.819% | 
 | 54   | Alakazam-Mega      |  3.05940% | 78331  |  4.360% | 52419  |  3.870% | 
 | 55   | Ninetales-Alola    |  3.03008% | 76015  |  4.231% | 60721  |  4.483% | 
 | 56   | Ditto              |  2.91069% | 21936  |  1.221% | 16084  |  1.187% | 
 | 57   | Jirachi            |  2.71176% | 41997  |  2.337% | 31890  |  2.354% | 
 | 58   | Hoopa-Unbound      |  2.63224% | 36204  |  2.015% | 25305  |  1.868% | 
 | 59   | Weavile            |  2.55976% | 49347  |  2.746% | 35176  |  2.597% | 
 | 60   | Alomomola          |  2.55655% | 10516  |  0.585% | 7863   |  0.580% | 
 | 61   | Charizard-Mega-Y   |  2.28251% | 104968 |  5.842% | 81333  |  6.004% | 
 | 62   | Tyranitar-Mega     |  2.12534% | 51716  |  2.878% | 37391  |  2.760% | 
 | 63   | Dragonite          |  2.08857% | 112433 |  6.258% | 79720  |  5.885% | 
 | 64   | Thundurus-Therian  |  1.87192% | 32297  |  1.798% | 24513  |  1.810% | 
 | 65   | Azelf              |  1.80890% | 30681  |  1.708% | 28566  |  2.109% | 
 | 66   | Hippowdon          |  1.79110% | 26523  |  1.476% | 22623  |  1.670% | 
 | 67   | Gyarados           |  1.70082% | 46785  |  2.604% | 35517  |  2.622% | 
 | 68   | Nihilego           |  1.66845% | 35954  |  2.001% | 27269  |  2.013% | 
 | 69   | Gliscor            |  1.65152% | 61643  |  3.431% | 46449  |  3.429% | 
 | 70   | Serperior          |  1.56857% | 77091  |  4.291% | 54982  |  4.059% | 
 | 71   | Amoonguss          |  1.40371% | 22339  |  1.243% | 16442  |  1.214% | 
 | 72   | Rotom-Wash         |  1.38289% | 63377  |  3.527% | 51425  |  3.796% | 
 | 73   | Heracross-Mega     |  1.34463% | 33627  |  1.872% | 23825  |  1.759% | 
 | 74   | Cresselia          |  1.32168% | 22031  |  1.226% | 16344  |  1.207% | 
 | 75   | Gastrodon          |  1.24797% | 24988  |  1.391% | 19459  |  1.437% | 
 | 76   | Latias             |  1.24159% | 24620  |  1.370% | 17515  |  1.293% | 
 | 77   | Shuckle            |  1.21907% | 31547  |  1.756% | 28087  |  2.074% | 
 | 78   | Salamence          |  1.16100% | 42823  |  2.383% | 30174  |  2.228% | 
 | 79   | Suicune            |  1.14529% | 21173  |  1.178% | 15332  |  1.132% | 
 | 80   | Talonflame         |  1.13983% | 23419  |  1.303% | 16999  |  1.255% | 
 | 81   | Azumarill          |  1.12733% | 49533  |  2.757% | 37123  |  2.741% | 
 | 82   | Tentacruel         |  1.08699% | 25761  |  1.434% | 19485  |  1.438% | 
 | 83   | Crawdaunt          |  1.03784% | 18598  |  1.035% | 13503  |  0.997% | 
 | 84   | Uxie               |  0.95371% | 11976  |  0.667% | 11079  |  0.818% | 
 | 85   | Manectric-Mega     |  0.95087% | 39743  |  2.212% | 31342  |  2.314% | 
 | 86   | Terrakion          |  0.94563% | 11921  |  0.663% | 8543   |  0.631% | 
 | 87   | Beedrill-Mega      |  0.91062% | 45324  |  2.523% | 34118  |  2.519% | 
 | 88   | Gallade-Mega       |  0.86952% | 41153  |  2.290% | 28436  |  2.099% | 
 | 89   | Mandibuzz          |  0.86091% | 23986  |  1.335% | 17810  |  1.315% | 
 | 90   | Slowbro            |  0.83620% | 16034  |  0.892% | 11923  |  0.880% | 
 | 91   | Hydreigon          |  0.81970% | 28526  |  1.588% | 20829  |  1.538% | 
 | 92   | Smeargle           |  0.81698% | 35534  |  1.978% | 32213  |  2.378% | 
 | 93   | Chandelure         |  0.79886% | 33999  |  1.892% | 24915  |  1.839% | 
 | 94   | Mamoswine          |  0.68633% | 29799  |  1.659% | 24138  |  1.782% | 
 | 95   | Shedinja           |  0.67196% | 9343   |  0.520% | 6301   |  0.465% | 
 | 96   | Infernape          |  0.64716% | 51433  |  2.863% | 38904  |  2.872% | 
 | 97   | Hoopa              |  0.64412% | 2027   |  0.113% | 1491   |  0.110% | 
 | 98   | Porygon-Z          |  0.64367% | 34968  |  1.946% | 24536  |  1.811% | 
 | 99   | Thundurus          |  0.62429% | 19528  |  1.087% | 14529  |  1.073% | 
 | 100  | Buzzwole           |  0.58454% | 23606  |  1.314% | 16893  |  1.247% | 
 | 101  | Scizor             |  0.57392% | 42662  |  2.374% | 31832  |  2.350% | 
 | 102  | Reuniclus          |  0.57270% | 13607  |  0.757% | 9502   |  0.701% | 
 | 103  | Seismitoad         |  0.56131% | 6710   |  0.373% | 5550   |  0.410% | 
