 Total battles: 151280
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Lele          | 29.48288% | 23987  |  7.928% | 0      |  0.000% | 
 | 2    | Tapu Fini          | 27.00263% | 19188  |  6.342% | 0      |  0.000% | 
 | 3    | Hoopa-Unbound      | 26.20658% | 8732   |  2.886% | 0      |  0.000% | 
 | 4    | Landorus-Therian   | 26.19274% | 30126  |  9.957% | 0      |  0.000% | 
 | 5    | Salamence-Mega     | 20.09540% | 11168  |  3.691% | 0      |  0.000% | 
 | 6    | Heatran            | 18.98172% | 16226  |  5.363% | 0      |  0.000% | 
 | 7    | Zapdos             | 18.89838% | 14629  |  4.835% | 0      |  0.000% | 
 | 8    | Aegislash          | 18.50119% | 16986  |  5.614% | 0      |  0.000% | 
 | 9    | Tapu Koko          | 18.37835% | 37899  | 12.526% | 0      |  0.000% | 
 | 10   | Deoxys-Attack      | 16.55478% | 7922   |  2.618% | 0      |  0.000% | 
 | 11   | Tyranitar          | 16.10823% | 16269  |  5.377% | 0      |  0.000% | 
 | 12   | Metagross-Mega     | 15.83193% | 9849   |  3.255% | 0      |  0.000% | 
 | 13   | Snorlax            | 14.48612% | 15905  |  5.257% | 0      |  0.000% | 
 | 14   | Diancie            | 13.25553% | 6518   |  2.154% | 0      |  0.000% | 
 | 15   | Amoonguss          | 11.92616% | 11140  |  3.682% | 0      |  0.000% | 
 | 16   | Zygarde            | 11.58491% | 7185   |  2.375% | 0      |  0.000% | 
 | 17   | Ferrothorn         | 11.30717% | 16166  |  5.343% | 0      |  0.000% | 
 | 18   | Celesteela         | 11.24856% | 20321  |  6.716% | 0      |  0.000% | 
 | 19   | Charizard-Mega-Y   | 10.02112% | 28472  |  9.410% | 0      |  0.000% | 
 | 20   | Scrafty            |  9.91050% | 5302   |  1.752% | 0      |  0.000% | 
 | 21   | Pelipper           |  9.06026% | 23786  |  7.862% | 0      |  0.000% | 
 | 22   | Tapu Bulu          |  8.15245% | 10979  |  3.629% | 0      |  0.000% | 
 | 23   | Victini            |  7.96874% | 3928   |  1.298% | 0      |  0.000% | 
 | 24   | Kingdra            |  7.48992% | 13665  |  4.516% | 0      |  0.000% | 
 | 25   | Gengar-Mega        |  7.04005% | 7917   |  2.617% | 0      |  0.000% | 
 | 26   | Excadrill          |  6.85317% | 12136  |  4.011% | 0      |  0.000% | 
 | 27   | Kyurem-Black       |  6.50718% | 3429   |  1.133% | 0      |  0.000% | 
 | 28   | Gigalith           |  6.29315% | 5136   |  1.698% | 0      |  0.000% | 
 | 29   | Politoed           |  6.26960% | 15768  |  5.212% | 0      |  0.000% | 
 | 30   | Volcanion          |  6.25401% | 8881   |  2.935% | 0      |  0.000% | 
 | 31   | Abomasnow-Mega     |  6.15335% | 5998   |  1.982% | 0      |  0.000% | 
 | 32   | Gyarados-Mega      |  5.68694% | 6061   |  2.003% | 0      |  0.000% | 
 | 33   | Cresselia          |  5.32499% | 8436   |  2.788% | 0      |  0.000% | 
 | 34   | Milotic            |  5.20102% | 13088  |  4.326% | 0      |  0.000% | 
 | 35   | Porygon2           |  4.98064% | 14784  |  4.886% | 0      |  0.000% | 
 | 36   | Ludicolo           |  4.59383% | 7617   |  2.518% | 0      |  0.000% | 
 | 37   | Terrakion          |  4.49002% | 5546   |  1.833% | 0      |  0.000% | 
 | 38   | Mew                |  4.46462% | 6762   |  2.235% | 0      |  0.000% | 
 | 39   | Volcarona          |  4.31263% | 19193  |  6.344% | 0      |  0.000% | 
 | 40   | Breloom            |  3.99539% | 4906   |  1.621% | 0      |  0.000% | 
 | 41   | Swampert-Mega      |  3.98080% | 13676  |  4.520% | 0      |  0.000% | 
 | 42   | Marowak-Alola      |  3.87365% | 20710  |  6.845% | 0      |  0.000% | 
 | 43   | Shaymin-Sky        |  3.42807% | 4917   |  1.625% | 0      |  0.000% | 
 | 44   | Thundurus-Therian  |  3.23886% | 6911   |  2.284% | 0      |  0.000% | 
 | 45   | Mawile-Mega        |  3.13027% | 9167   |  3.030% | 0      |  0.000% | 
 | 46   | Scizor-Mega        |  3.06412% | 5937   |  1.962% | 0      |  0.000% | 
 | 47   | Araquanid          |  3.04844% | 10588  |  3.499% | 0      |  0.000% | 
 | 48   | Suicune            |  2.79064% | 4106   |  1.357% | 0      |  0.000% | 
 | 49   | Arcanine           |  2.72436% | 24303  |  8.032% | 0      |  0.000% | 
 | 50   | Aerodactyl         |  2.61619% | 2662   |  0.880% | 0      |  0.000% | 
 | 51   | Genesect           |  2.60304% | 2780   |  0.919% | 0      |  0.000% | 
 | 52   | Hippowdon          |  2.52167% | 3595   |  1.188% | 0      |  0.000% | 
 | 53   | Mimikyu            |  2.48277% | 19980  |  6.604% | 0      |  0.000% | 
 | 54   | Kartana            |  2.47764% | 17011  |  5.622% | 0      |  0.000% | 
 | 55   | Rhydon             |  2.47566% | 1275   |  0.421% | 0      |  0.000% | 
 | 56   | Landorus           |  2.24774% | 2093   |  0.692% | 0      |  0.000% | 
 | 57   | Porygon-Z          |  2.22818% | 7323   |  2.420% | 0      |  0.000% | 
 | 58   | Gastrodon          |  2.09851% | 13669  |  4.518% | 0      |  0.000% | 
 | 59   | Sylveon            |  2.07692% | 8045   |  2.659% | 0      |  0.000% | 
 | 60   | Weavile            |  2.01586% | 12772  |  4.221% | 0      |  0.000% | 
 | 61   | Ninetales-Alola    |  1.95290% | 15098  |  4.990% | 0      |  0.000% | 
 | 62   | Blastoise-Mega     |  1.93178% | 4829   |  1.596% | 0      |  0.000% | 
 | 63   | Torkoal            |  1.86883% | 9735   |  3.218% | 0      |  0.000% | 
 | 64   | Garchomp           |  1.86434% | 24935  |  8.241% | 0      |  0.000% | 
 | 65   | Latios             |  1.86039% | 4049   |  1.338% | 0      |  0.000% | 
 | 66   | Raichu             |  1.74778% | 6464   |  2.136% | 0      |  0.000% | 
 | 67   | Hydreigon          |  1.66464% | 4164   |  1.376% | 0      |  0.000% | 
 | 68   | Venusaur-Mega      |  1.60655% | 10551  |  3.487% | 0      |  0.000% | 
 | 69   | Oranguru           |  1.58167% | 18271  |  6.039% | 0      |  0.000% | 
 | 70   | Gyarados           |  1.51617% | 6692   |  2.212% | 0      |  0.000% | 
 | 71   | Whimsicott         |  1.51306% | 13234  |  4.374% | 0      |  0.000% | 
 | 72   | Omastar            |  1.46414% | 1212   |  0.401% | 0      |  0.000% | 
 | 73   | Greninja-Ash       |  1.46166% | 14355  |  4.745% | 0      |  0.000% | 
 | 74   | Muk-Alola          |  1.44129% | 14721  |  4.865% | 0      |  0.000% | 
 | 75   | Thundurus          |  1.37481% | 3965   |  1.310% | 0      |  0.000% | 
 | 76   | Smeargle           |  1.34678% | 7105   |  2.348% | 0      |  0.000% | 
 | 77   | Hitmontop          |  1.31299% | 3358   |  1.110% | 0      |  0.000% | 
 | 78   | Azumarill          |  1.28465% | 9695   |  3.204% | 0      |  0.000% | 
 | 79   | Murkrow            |  1.24841% | 1686   |  0.557% | 0      |  0.000% | 
 | 80   | Sceptile-Mega      |  1.21911% | 15325  |  5.065% | 0      |  0.000% | 
 | 81   | Pheromosa          |  1.20677% | 6589   |  2.178% | 0      |  0.000% | 
 | 82   | Tyranitar-Mega     |  1.18831% | 5433   |  1.796% | 0      |  0.000% | 
 | 83   | Bronzong           |  1.11477% | 6627   |  2.190% | 0      |  0.000% | 
 | 84   | Togekiss           |  1.10035% | 12037  |  3.978% | 0      |  0.000% | 
 | 85   | Hariyama           |  1.09332% | 2053   |  0.679% | 0      |  0.000% | 
 | 86   | Venusaur           |  1.07592% | 6969   |  2.303% | 0      |  0.000% | 
 | 87   | Dusclops           |  0.93959% | 3771   |  1.246% | 0      |  0.000% | 
 | 88   | Rotom-Wash         |  0.91096% | 10186  |  3.367% | 0      |  0.000% | 
 | 89   | Meloetta           |  0.90828% | 1048   |  0.346% | 0      |  0.000% | 
 | 90   | Keldeo             |  0.80323% | 2133   |  0.705% | 0      |  0.000% | 
 | 91   | Buzzwole           |  0.79725% | 3819   |  1.262% | 0      |  0.000% | 
 | 92   | Drampa             |  0.78210% | 4447   |  1.470% | 0      |  0.000% | 
 | 93   | Bisharp            |  0.77959% | 5879   |  1.943% | 0      |  0.000% | 
 | 94   | Ninetales          |  0.73356% | 8085   |  2.672% | 0      |  0.000% | 
 | 95   | Medicham-Mega      |  0.73037% | 5348   |  1.768% | 0      |  0.000% | 
 | 96   | Clefairy           |  0.71813% | 2467   |  0.815% | 0      |  0.000% | 
 | 97   | Togedemaru         |  0.69911% | 4020   |  1.329% | 0      |  0.000% | 
 | 98   | Goodra             |  0.66956% | 6679   |  2.207% | 0      |  0.000% | 
 | 99   | Cradily            |  0.66129% | 4997   |  1.652% | 0      |  0.000% | 
 | 100  | Xurkitree          |  0.63234% | 7502   |  2.480% | 0      |  0.000% | 
 | 101  | Incineroar         |  0.61215% | 2215   |  0.732% | 0      |  0.000% | 
 | 102  | Aerodactyl-Mega    |  0.58050% | 5237   |  1.731% | 0      |  0.000% | 
 | 103  | Parasect           |  0.56398% | 1127   |  0.372% | 0      |  0.000% | 
 | 104  | Gothitelle         |  0.55380% | 2512   |  0.830% | 0      |  0.000% | 
 | 105  | Seismitoad         |  0.51665% | 1953   |  0.645% | 0      |  0.000% | 
 | 106  | Entei              |  0.49626% | 782    |  0.258% | 0      |  0.000% | 
 | 107  | Chansey            |  0.47420% | 5208   |  1.721% | 0      |  0.000% | 
 | 108  | Vikavolt           |  0.46129% | 3880   |  1.282% | 0      |  0.000% | 
 | 109  | Chandelure         |  0.45776% | 6811   |  2.251% | 0      |  0.000% | 
 | 110  | Drifblim           |  0.43635% | 2107   |  0.696% | 0      |  0.000% | 
 | 111  | Slowbro-Mega       |  0.42100% | 3804   |  1.257% | 0      |  0.000% | 
 | 112  | Metagross          |  0.42003% | 5687   |  1.880% | 0      |  0.000% | 
 | 113  | Comfey             |  0.40129% | 9116   |  3.013% | 0      |  0.000% | 
 | 114  | Manectric-Mega     |  0.38777% | 4281   |  1.415% | 0      |  0.000% | 
 | 115  | Raichu-Alola       |  0.38752% | 8748   |  2.891% | 0      |  0.000% | 
 | 116  | Clefable           |  0.38365% | 9375   |  3.099% | 0      |  0.000% | 
 | 117  | Turtonator         |  0.37513% | 1616   |  0.534% | 0      |  0.000% | 
 | 118  | Cofagrigus         |  0.36973% | 3972   |  1.313% | 0      |  0.000% | 
 | 119  | Scizor             |  0.36720% | 4409   |  1.457% | 0      |  0.000% | 
 | 120  | Rhyperior          |  0.34907% | 3345   |  1.106% | 0      |  0.000% | 
 | 121  | Nihilego           |  0.32625% | 4808   |  1.589% | 0      |  0.000% | 
 | 122  | Greninja           |  0.32184% | 14370  |  4.749% | 0      |  0.000% | 
 | 123  | Mamoswine          |  0.30387% | 4160   |  1.375% | 0      |  0.000% | 
 | 124  | Necrozma           |  0.29918% | 1397   |  0.462% | 0      |  0.000% | 
 | 125  | Magnezone          |  0.29798% | 4726   |  1.562% | 0      |  0.000% | 
 | 126  | Houndoom-Mega      |  0.29622% | 4304   |  1.423% | 0      |  0.000% | 
 | 127  | Umbreon            |  0.28895% | 4920   |  1.626% | 0      |  0.000% | 
 | 128  | Salamence          |  0.28831% | 4890   |  1.616% | 0      |  0.000% | 
 | 129  | Blaziken           |  0.28245% | 5213   |  1.723% | 0      |  0.000% | 
 | 130  | Typhlosion         |  0.27320% | 5097   |  1.685% | 0      |  0.000% | 
 | 131  | Exeggutor-Alola    |  0.27276% | 2410   |  0.797% | 0      |  0.000% | 
 | 132  | Darkrai            |  0.26320% | 2679   |  0.885% | 0      |  0.000% | 
 | 133  | Audino-Mega        |  0.25919% | 5208   |  1.721% | 0      |  0.000% | 
 | 134  | Sandslash-Alola    |  0.25443% | 4371   |  1.445% | 0      |  0.000% | 
 | 135  | Rotom-Heat         |  0.24975% | 1929   |  0.638% | 0      |  0.000% | 
 | 136  | Primarina          |  0.24773% | 3650   |  1.206% | 0      |  0.000% | 
 | 137  | Aromatisse         |  0.23726% | 2023   |  0.669% | 0      |  0.000% | 
 | 138  | Lilligant          |  0.23441% | 6014   |  1.988% | 0      |  0.000% | 
 | 139  | Gengar             |  0.22399% | 7445   |  2.461% | 0      |  0.000% | 
 | 140  | Dragalge           |  0.21500% | 1299   |  0.429% | 0      |  0.000% | 
 | 141  | Stoutland          |  0.21450% | 1612   |  0.533% | 0      |  0.000% | 
 | 142  | Hawlucha           |  0.21442% | 3888   |  1.285% | 0      |  0.000% | 
 | 143  | Dragonite          |  0.21139% | 7847   |  2.594% | 0      |  0.000% | 
 | 144  | Aurorus            |  0.21083% | 2747   |  0.908% | 0      |  0.000% | 
 | 145  | Abomasnow          |  0.20606% | 1122   |  0.371% | 0      |  0.000% | 
 | 146  | Wishiwashi         |  0.20279% | 3060   |  1.011% | 0      |  0.000% | 
 | 147  | Crabominable       |  0.19757% | 1575   |  0.521% | 0      |  0.000% | 
 | 148  | Infernape          |  0.19170% | 7117   |  2.352% | 0      |  0.000% | 
 | 149  | Serperior          |  0.18956% | 9183   |  3.035% | 0      |  0.000% | 
 | 150  | Charizard-Mega-X   |  0.18857% | 7485   |  2.474% | 0      |  0.000% | 
 | 151  | Glaceon            |  0.18754% | 2037   |  0.673% | 0      |  0.000% | 
 | 152  | Malamar            |  0.18468% | 3608   |  1.192% | 0      |  0.000% | 
 | 153  | Pachirisu          |  0.18174% | 2951   |  0.975% | 0      |  0.000% | 
 | 154  | Sableye-Mega       |  0.18134% | 4336   |  1.433% | 0      |  0.000% | 
 | 155  | Heracross-Mega     |  0.17213% | 4150   |  1.372% | 0      |  0.000% | 
 | 156  | Conkeldurr         |  0.16974% | 3404   |  1.125% | 0      |  0.000% | 
 | 157  | Alakazam-Mega      |  0.16848% | 5976   |  1.975% | 0      |  0.000% | 
 | 158  | Slowbro            |  0.16808% | 3076   |  1.017% | 0      |  0.000% | 
 | 159  | Golem-Alola        |  0.16384% | 3961   |  1.309% | 0      |  0.000% | 
 | 160  | Heliolisk          |  0.16378% | 4974   |  1.644% | 0      |  0.000% | 
 | 161  | Reuniclus          |  0.16184% | 3359   |  1.110% | 0      |  0.000% | 
 | 162  | Toxapex            |  0.15981% | 6876   |  2.273% | 0      |  0.000% | 
 | 163  | Tentacruel         |  0.15964% | 2609   |  0.862% | 0      |  0.000% | 
 | 164  | Garchomp-Mega      |  0.15874% | 6622   |  2.189% | 0      |  0.000% | 
 | 165  | Golisopod          |  0.15309% | 2751   |  0.909% | 0      |  0.000% | 
 | 166  | Vanilluxe          |  0.14711% | 1682   |  0.556% | 0      |  0.000% | 
 | 167  | Talonflame         |  0.14681% | 5916   |  1.955% | 0      |  0.000% | 
 | 168  | Shuckle            |  0.14679% | 7330   |  2.423% | 0      |  0.000% | 
 | 169  | Lucario-Mega       |  0.14615% | 4495   |  1.486% | 0      |  0.000% | 
 | 170  | Krookodile         |  0.14285% | 5169   |  1.708% | 0      |  0.000% | 
 | 171  | Togetic            |  0.13832% | 3176   |  1.050% | 0      |  0.000% | 
 | 172  | Gorebyss           |  0.13772% | 544    |  0.180% | 0      |  0.000% | 
 | 173  | Gardevoir          |  0.13088% | 6555   |  2.167% | 0      |  0.000% | 
 | 174  | Salazzle           |  0.12896% | 4911   |  1.623% | 0      |  0.000% | 
 | 175  | Ursaring           |  0.12767% | 871    |  0.288% | 0      |  0.000% | 
 | 176  | Machamp            |  0.12663% | 3891   |  1.286% | 0      |  0.000% | 
 | 177  | Skarmory           |  0.12444% | 3881   |  1.283% | 0      |  0.000% | 
 | 178  | Rotom-Frost        |  0.12273% | 843    |  0.279% | 0      |  0.000% | 
 | 179  | Escavalier         |  0.12129% | 1432   |  0.473% | 0      |  0.000% | 
 | 180  | Pidgeot-Mega       |  0.11344% | 2958   |  0.978% | 0      |  0.000% | 
 | 181  | Dewgong            |  0.11038% | 695    |  0.230% | 0      |  0.000% | 
 | 182  | Electivire         |  0.10728% | 7065   |  2.335% | 0      |  0.000% | 
 | 183  | Roserade           |  0.10522% | 2453   |  0.811% | 0      |  0.000% | 
 | 184  | Jolteon            |  0.10172% | 7499   |  2.479% | 0      |  0.000% | 
 | 185  | Charjabug          |  0.10137% | 1703   |  0.563% | 0      |  0.000% | 
 | 186  | Victreebel         |  0.10112% | 1347   |  0.445% | 0      |  0.000% | 
 | 187  | Shiftry            |  0.09829% | 866    |  0.286% | 0      |  0.000% | 
 | 188  | Oricorio-Pom-Pom   |  0.09800% | 6638   |  2.194% | 0      |  0.000% | 
 | 189  | Armaldo            |  0.09695% | 1111   |  0.367% | 0      |  0.000% | 
 | 190  | Persian-Alola      |  0.09632% | 2695   |  0.891% | 0      |  0.000% | 
 | 191  | Crobat             |  0.09594% | 5125   |  1.694% | 0      |  0.000% | 
 | 192  | Mudsdale           |  0.09392% | 3250   |  1.074% | 0      |  0.000% | 
 | 193  | Staraptor          |  0.09339% | 4521   |  1.494% | 0      |  0.000% | 
 | 194  | Lanturn            |  0.09229% | 4300   |  1.421% | 0      |  0.000% | 
 | 195  | Trevenant          |  0.09190% | 2959   |  0.978% | 0      |  0.000% | 
 | 196  | Dugtrio            |  0.09015% | 2596   |  0.858% | 0      |  0.000% | 
 | 197  | Toxicroak          |  0.09001% | 3023   |  0.999% | 0      |  0.000% | 
 | 198  | Blaziken-Mega      |  0.08936% | 3953   |  1.307% | 0      |  0.000% | 
 | 199  | Feraligatr         |  0.08916% | 2684   |  0.887% | 0      |  0.000% | 
 | 200  | Darmanitan         |  0.08871% | 2155   |  0.712% | 0      |  0.000% | 
 | 201  | Regigigas          |  0.08699% | 2075   |  0.686% | 0      |  0.000% | 
 | 202  | Gliscor            |  0.08640% | 5668   |  1.873% | 0      |  0.000% | 
 | 203  | Lucario            |  0.08427% | 3832   |  1.267% | 0      |  0.000% | 
 | 204  | Ribombee           |  0.08097% | 3891   |  1.286% | 0      |  0.000% | 
 | 205  | Meowstic           |  0.07714% | 2433   |  0.804% | 0      |  0.000% | 
 | 206  | Zygarde-10%        |  0.07630% | 522    |  0.173% | 0      |  0.000% | 
 | 207  | Minior             |  0.07533% | 2074   |  0.685% | 0      |  0.000% | 
 | 208  | Moltres            |  0.07494% | 534    |  0.176% | 0      |  0.000% | 
 | 209  | Beedrill-Mega      |  0.07478% | 3900   |  1.289% | 0      |  0.000% | 
 | 210  | Beartic            |  0.07410% | 2131   |  0.704% | 0      |  0.000% | 
 | 211  | Espeon             |  0.07370% | 5264   |  1.740% | 0      |  0.000% | 
 | 212  | Lapras             |  0.07365% | 3853   |  1.273% | 0      |  0.000% | 
 | 213  | Latias             |  0.07363% | 2400   |  0.793% | 0      |  0.000% | 
 | 214  | Jellicent          |  0.07283% | 1904   |  0.629% | 0      |  0.000% | 
 | 215  | Kyurem             |  0.07279% | 405    |  0.134% | 0      |  0.000% | 
 | 216  | Sableye            |  0.07216% | 4150   |  1.372% | 0      |  0.000% | 
 | 217  | Slowking           |  0.07120% | 1982   |  0.655% | 0      |  0.000% | 
 | 218  | Liepard            |  0.07094% | 1759   |  0.581% | 0      |  0.000% | 
 | 219  | Sharpedo-Mega      |  0.07029% | 1148   |  0.379% | 0      |  0.000% | 
 | 220  | Tornadus-Therian   |  0.06994% | 1145   |  0.378% | 0      |  0.000% | 
 | 221  | Electabuzz         |  0.06904% | 511    |  0.169% | 0      |  0.000% | 
 | 222  | Regirock           |  0.06876% | 534    |  0.176% | 0      |  0.000% | 
 | 223  | Alakazam           |  0.06736% | 2820   |  0.932% | 0      |  0.000% | 
 | 224  | Solrock            |  0.06672% | 413    |  0.137% | 0      |  0.000% | 
 | 225  | Tornadus           |  0.06655% | 1181   |  0.390% | 0      |  0.000% | 
 | 226  | Scolipede          |  0.06600% | 3050   |  1.008% | 0      |  0.000% | 
 | 227  | Donphan            |  0.06263% | 1070   |  0.354% | 0      |  0.000% | 
 | 228  | Blastoise          |  0.06157% | 3454   |  1.142% | 0      |  0.000% | 
 | 229  | Klefki             |  0.06062% | 4240   |  1.401% | 0      |  0.000% | 
 | 230  | Silvally           |  0.05994% | 569    |  0.188% | 0      |  0.000% | 
 | 231  | Manaphy            |  0.05945% | 2060   |  0.681% | 0      |  0.000% | 
 | 232  | Blissey            |  0.05921% | 3929   |  1.299% | 0      |  0.000% | 
 | 233  | Golduck            |  0.05879% | 2109   |  0.697% | 0      |  0.000% | 
 | 234  | Raikou             |  0.05667% | 1572   |  0.520% | 0      |  0.000% | 
 | 235  | Starmie            |  0.05629% | 3009   |  0.995% | 0      |  0.000% | 
 | 236  | Noivern            |  0.05627% | 3114   |  1.029% | 0      |  0.000% | 
 | 237  | Magneton           |  0.05450% | 437    |  0.144% | 0      |  0.000% | 
 | 238  | Nidoking           |  0.05422% | 2962   |  0.979% | 0      |  0.000% | 
 | 239  | Vaporeon           |  0.05377% | 3955   |  1.307% | 0      |  0.000% | 
 | 240  | Stantler           |  0.05362% | 894    |  0.295% | 0      |  0.000% | 
 | 241  | Galvantula         |  0.05252% | 3543   |  1.171% | 0      |  0.000% | 
 | 242  | Mienshao           |  0.05143% | 2410   |  0.797% | 0      |  0.000% | 
 | 243  | Marowak            |  0.04963% | 790    |  0.261% | 0      |  0.000% | 
 | 244  | Octillery          |  0.04870% | 337    |  0.111% | 0      |  0.000% | 
 | 245  | Tangrowth          |  0.04611% | 2418   |  0.799% | 0      |  0.000% | 
 | 246  | Sawsbuck           |  0.04553% | 769    |  0.254% | 0      |  0.000% | 
 | 247  | Diggersby          |  0.04425% | 957    |  0.316% | 0      |  0.000% | 
 | 248  | Walrein            |  0.04404% | 1537   |  0.508% | 0      |  0.000% | 
 | 249  | Rampardos          |  0.04281% | 1395   |  0.461% | 0      |  0.000% | 
 | 250  | Cloyster           |  0.04247% | 3900   |  1.289% | 0      |  0.000% | 
 | 251  | Crawdaunt          |  0.04213% | 2481   |  0.820% | 0      |  0.000% | 
 | 252  | Mr. Mime           |  0.04191% | 1786   |  0.590% | 0      |  0.000% | 
