 Total battles: 182877
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 42.65370% | 51940  | 14.201% | 0      |  0.000% | 
 | 2    | Incineroar         | 39.55284% | 40153  | 10.978% | 0      |  0.000% | 
 | 3    | Tapu Lele          | 29.75038% | 30310  |  8.287% | 0      |  0.000% | 
 | 4    | Metagross-Mega     | 28.28198% | 23206  |  6.345% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 24.40152% | 28938  |  7.912% | 0      |  0.000% | 
 | 6    | Zapdos             | 22.24529% | 30995  |  8.474% | 0      |  0.000% | 
 | 7    | Tapu Bulu          | 20.08412% | 21159  |  5.785% | 0      |  0.000% | 
 | 8    | Gengar-Mega        | 18.35140% | 18459  |  5.047% | 0      |  0.000% | 
 | 9    | Amoonguss          | 16.66822% | 27440  |  7.502% | 0      |  0.000% | 
 | 10   | Tapu Koko          | 14.55549% | 38980  | 10.657% | 0      |  0.000% | 
 | 11   | Zygarde            | 14.09227% | 13861  |  3.790% | 0      |  0.000% | 
 | 12   | Hoopa-Unbound      | 13.04842% | 11112  |  3.038% | 0      |  0.000% | 
 | 13   | Pelipper           | 12.47656% | 22975  |  6.282% | 0      |  0.000% | 
 | 14   | Kyurem-Black       | 11.84853% | 11320  |  3.095% | 0      |  0.000% | 
 | 15   | Kingdra            | 11.14891% | 12007  |  3.283% | 0      |  0.000% | 
 | 16   | Genesect           | 10.96936% | 11298  |  3.089% | 0      |  0.000% | 
 | 17   | Ferrothorn         | 10.33788% | 24963  |  6.825% | 0      |  0.000% | 
 | 18   | Deoxys-Attack      | 10.03505% | 7531   |  2.059% | 0      |  0.000% | 
 | 19   | Diancie            |  9.58891% | 5096   |  1.393% | 0      |  0.000% | 
 | 20   | Scrafty            |  8.85782% | 9078   |  2.482% | 0      |  0.000% | 
 | 21   | Kommo-o            |  8.36346% | 20512  |  5.608% | 0      |  0.000% | 
 | 22   | Kartana            |  8.12710% | 17775  |  4.860% | 0      |  0.000% | 
 | 23   | Heatran            |  7.85683% | 16778  |  4.587% | 0      |  0.000% | 
 | 24   | Charizard-Mega-Y   |  6.59972% | 32107  |  8.778% | 0      |  0.000% | 
 | 25   | Suicune            |  6.11147% | 8712   |  2.382% | 0      |  0.000% | 
 | 26   | Milotic            |  6.04261% | 25055  |  6.850% | 0      |  0.000% | 
 | 27   | Volcanion          |  5.67780% | 10132  |  2.770% | 0      |  0.000% | 
 | 28   | Volcarona          |  5.50153% | 19311  |  5.280% | 0      |  0.000% | 
 | 29   | Camerupt-Mega      |  5.04028% | 11738  |  3.209% | 0      |  0.000% | 
 | 30   | Ninetales-Alola    |  4.95536% | 20656  |  5.648% | 0      |  0.000% | 
 | 31   | Excadrill          |  4.92539% | 13359  |  3.652% | 0      |  0.000% | 
 | 32   | Gardevoir-Mega     |  4.82633% | 10628  |  2.906% | 0      |  0.000% | 
 | 33   | Diancie-Mega       |  4.75984% | 7951   |  2.174% | 0      |  0.000% | 
 | 34   | Celesteela         |  4.74326% | 20830  |  5.695% | 0      |  0.000% | 
 | 35   | Tyranitar          |  4.44495% | 16889  |  4.618% | 0      |  0.000% | 
 | 36   | Aerodactyl         |  4.41494% | 3175   |  0.868% | 0      |  0.000% | 
 | 37   | Porygon2           |  4.10387% | 12289  |  3.360% | 0      |  0.000% | 
 | 38   | Aegislash          |  3.90842% | 18965  |  5.185% | 0      |  0.000% | 
 | 39   | Bronzong           |  3.72698% | 6730   |  1.840% | 0      |  0.000% | 
