 Total battles: 149171
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Lele          | 36.09450% | 26836  |  8.995% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 33.82508% | 26392  |  8.846% | 0      |  0.000% | 
 | 3    | Heatran            | 29.87715% | 14546  |  4.876% | 0      |  0.000% | 
 | 4    | Salamence-Mega     | 25.39732% | 12373  |  4.147% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 22.73277% | 17133  |  5.743% | 0      |  0.000% | 
 | 6    | Tyranitar          | 19.06602% | 18352  |  6.151% | 0      |  0.000% | 
 | 7    | Zapdos             | 18.74404% | 13318  |  4.464% | 0      |  0.000% | 
 | 8    | Zygarde            | 15.81125% | 6562   |  2.199% | 0      |  0.000% | 
 | 9    | Metagross-Mega     | 15.58635% | 15861  |  5.316% | 0      |  0.000% | 
 | 10   | Hoopa-Unbound      | 13.26818% | 6611   |  2.216% | 0      |  0.000% | 
 | 11   | Aegislash          | 12.77960% | 10936  |  3.666% | 0      |  0.000% | 
 | 12   | Tapu Koko          | 12.48894% | 32263  | 10.814% | 0      |  0.000% | 
 | 13   | Charizard-Mega-Y   | 12.08128% | 28672  |  9.610% | 0      |  0.000% | 
 | 14   | Porygon2           | 11.09185% | 13383  |  4.486% | 0      |  0.000% | 
 | 15   | Deoxys-Attack      | 10.87897% | 4756   |  1.594% | 0      |  0.000% | 
 | 16   | Tapu Bulu          |  9.58824% | 11093  |  3.718% | 0      |  0.000% | 
 | 17   | Excadrill          |  8.94131% | 10267  |  3.441% | 0      |  0.000% | 
 | 18   | Mawile-Mega        |  8.82468% | 12492  |  4.187% | 0      |  0.000% | 
 | 19   | Ferrothorn         |  8.80914% | 13614  |  4.563% | 0      |  0.000% | 
 | 20   | Amoonguss          |  8.70175% | 6711   |  2.249% | 0      |  0.000% | 
 | 21   | Genesect           |  8.28983% | 3770   |  1.264% | 0      |  0.000% | 
 | 22   | Gengar-Mega        |  7.62536% | 9088   |  3.046% | 0      |  0.000% | 
 | 23   | Celesteela         |  6.85628% | 19130  |  6.412% | 0      |  0.000% | 
 | 24   | Diancie            |  6.32072% | 3345   |  1.121% | 0      |  0.000% | 
 | 25   | Scrafty            |  5.93165% | 4402   |  1.475% | 0      |  0.000% | 
 | 26   | Volcanion          |  5.79243% | 4668   |  1.565% | 0      |  0.000% | 
 | 27   | Snorlax            |  5.50769% | 13350  |  4.475% | 0      |  0.000% | 
 | 28   | Thundurus-Therian  |  5.15938% | 5295   |  1.775% | 0      |  0.000% | 
 | 29   | Milotic            |  4.94922% | 9896   |  3.317% | 0      |  0.000% | 
 | 30   | Suicune            |  4.80277% | 3402   |  1.140% | 0      |  0.000% | 
 | 31   | Gyarados-Mega      |  4.63673% | 9631   |  3.228% | 0      |  0.000% | 
 | 32   | Latios             |  4.59010% | 5887   |  1.973% | 0      |  0.000% | 
 | 33   | Kyurem-Black       |  4.42709% | 3867   |  1.296% | 0      |  0.000% | 
 | 34   | Mimikyu            |  4.27881% | 20502  |  6.872% | 0      |  0.000% | 
 | 35   | Politoed           |  4.26067% | 10893  |  3.651% | 0      |  0.000% | 
 | 36   | Meloetta           |  3.98077% | 1646   |  0.552% | 0      |  0.000% | 
 | 37   | Araquanid          |  3.67581% | 7722   |  2.588% | 0      |  0.000% | 
 | 38   | Ludicolo           |  3.66840% | 5962   |  1.998% | 0      |  0.000% | 
 | 39   | Pelipper           |  3.42163% | 18932  |  6.346% | 0      |  0.000% | 
 | 40   | Bisharp            |  3.33252% | 4449   |  1.491% | 0      |  0.000% | 
 | 41   | Gigalith           |  3.31306% | 6241   |  2.092% | 0      |  0.000% | 
