 Total battles: 175215
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Lele          | 36.11897% | 28076  |  8.012% | 0      |  0.000% | 
 | 2    | Incineroar         | 33.12658% | 44984  | 12.837% | 0      |  0.000% | 
 | 3    | Landorus-Therian   | 31.95529% | 51270  | 14.631% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 28.31013% | 29419  |  8.395% | 0      |  0.000% | 
 | 5    | Metagross-Mega     | 23.29402% | 20732  |  5.916% | 0      |  0.000% | 
 | 6    | Hoopa-Unbound      | 19.16813% | 9852   |  2.811% | 0      |  0.000% | 
 | 7    | Zapdos             | 17.52431% | 26994  |  7.703% | 0      |  0.000% | 
 | 8    | Tapu Bulu          | 16.85527% | 19516  |  5.569% | 0      |  0.000% | 
 | 9    | Gengar-Mega        | 15.35225% | 21015  |  5.997% | 0      |  0.000% | 
 | 10   | Tapu Koko          | 14.01042% | 35685  | 10.183% | 0      |  0.000% | 
 | 11   | Zygarde            | 12.34910% | 14695  |  4.193% | 0      |  0.000% | 
 | 12   | Kyurem-Black       | 11.44516% | 9879   |  2.819% | 0      |  0.000% | 
 | 13   | Genesect           | 10.91935% | 11084  |  3.163% | 0      |  0.000% | 
 | 14   | Amoonguss          | 10.62428% | 24004  |  6.850% | 0      |  0.000% | 
 | 15   | Suicune            | 10.58549% | 8723   |  2.489% | 0      |  0.000% | 
 | 16   | Deoxys-Attack      | 10.23954% | 7994   |  2.281% | 0      |  0.000% | 
 | 17   | Diancie-Mega       | 10.16614% | 8236   |  2.350% | 0      |  0.000% | 
 | 18   | Stakataka          |  9.60032% | 12170  |  3.473% | 0      |  0.000% | 
 | 19   | Scrafty            |  9.30428% | 10180  |  2.905% | 0      |  0.000% | 
 | 20   | Volcanion          |  9.02669% | 10228  |  2.919% | 0      |  0.000% | 
 | 21   | Victini            |  8.99151% | 10199  |  2.910% | 0      |  0.000% | 
 | 22   | Mimikyu            |  8.87225% | 19446  |  5.549% | 0      |  0.000% | 
 | 23   | Togedemaru         |  8.47929% | 6381   |  1.821% | 0      |  0.000% | 
 | 24   | Mew                |  8.32031% | 13476  |  3.846% | 0      |  0.000% | 
 | 25   | Bronzong           |  8.19717% | 6798   |  1.940% | 0      |  0.000% | 
 | 26   | Diancie            |  8.19151% | 6756   |  1.928% | 0      |  0.000% | 
 | 27   | Kartana            |  7.93122% | 17668  |  5.042% | 0      |  0.000% | 
 | 28   | Torkoal            |  7.85653% | 7671   |  2.189% | 0      |  0.000% | 
 | 29   | Volcarona          |  7.35431% | 17987  |  5.133% | 0      |  0.000% | 
 | 30   | Celesteela         |  6.86923% | 20563  |  5.868% | 0      |  0.000% | 
 | 31   | Shuckle            |  6.84309% | 10702  |  3.054% | 0      |  0.000% | 
 | 32   | Milotic            |  6.67899% | 21306  |  6.080% | 0      |  0.000% | 
 | 33   | Camerupt-Mega      |  6.30150% | 11187  |  3.192% | 0      |  0.000% | 
 | 34   | Ferrothorn         |  6.28615% | 23394  |  6.676% | 0      |  0.000% | 
 | 35   | Charizard-Mega-Y   |  6.22306% | 31111  |  8.878% | 0      |  0.000% | 
 | 36   | Blissey            |  5.99216% | 5128   |  1.463% | 0      |  0.000% | 
 | 37   | Kommo-o            |  5.59380% | 21756  |  6.208% | 0      |  0.000% | 
 | 38   | Kingdra            |  5.41895% | 10859  |  3.099% | 0      |  0.000% | 
 | 39   | Tyranitar          |  5.20493% | 17758  |  5.067% | 0      |  0.000% | 
 | 40   | Pelipper           |  5.10208% | 22615  |  6.453% | 0      |  0.000% | 
 | 41   | Heatran            |  5.09485% | 15173  |  4.330% | 0      |  0.000% | 
 | 42   | Latias             |  4.88070% | 3630   |  1.036% | 0      |  0.000% | 
 | 43   | Smeargle           |  4.69760% | 10708  |  3.056% | 0      |  0.000% | 
 | 44   | Manectric-Mega     |  4.27436% | 9642   |  2.751% | 0      |  0.000% | 
 | 45   | Ninetales-Alola    |  4.23943% | 18048  |  5.150% | 0      |  0.000% | 
 | 46   | Porygon2           |  3.67330% | 12575  |  3.588% | 0      |  0.000% | 
 | 47   | Tyranitar-Mega     |  3.50591% | 11021  |  3.145% | 0      |  0.000% | 
 | 48   | Cresselia          |  3.31403% | 15069  |  4.300% | 0      |  0.000% | 
 | 49   | Aegislash          |  3.27443% | 17494  |  4.992% | 0      |  0.000% | 
 | 50   | Chansey            |  2.92570% | 7766   |  2.216% | 0      |  0.000% | 
 | 51   | Aerodactyl         |  2.92307% | 2608   |  0.744% | 0      |  0.000% | 
 | 52   | Gyarados-Mega      |  2.74943% | 5420   |  1.547% | 0      |  0.000% | 
 | 53   | Zeraora            |  2.51926% | 17730  |  5.059% | 0      |  0.000% | 
 | 54   | Salamence-Mega     |  2.49836% | 12599  |  3.595% | 0      |  0.000% | 
 | 55   | Araquanid          |  2.32912% | 6836   |  1.951% | 0      |  0.000% | 
 | 56   | Scizor-Mega        |  2.14515% | 5460   |  1.558% | 0      |  0.000% | 
 | 57   | Excadrill          |  2.09060% | 11452  |  3.268% | 0      |  0.000% | 
 | 58   | Gothitelle         |  2.04977% | 5986   |  1.708% | 0      |  0.000% | 
 | 59   | Politoed           |  2.03656% | 12330  |  3.519% | 0      |  0.000% | 
 | 60   | Slowking           |  1.94149% | 2577   |  0.735% | 0      |  0.000% | 
 | 61   | Swampert-Mega      |  1.83679% | 16502  |  4.709% | 0      |  0.000% | 
 | 62   | Oranguru           |  1.82117% | 17983  |  5.132% | 0      |  0.000% | 
 | 63   | Raichu-Alola       |  1.72977% | 5074   |  1.448% | 0      |  0.000% | 
 | 64   | Landorus           |  1.64740% | 2918   |  0.833% | 0      |  0.000% | 
 | 65   | Abomasnow-Mega     |  1.40600% | 5104   |  1.456% | 0      |  0.000% | 
 | 66   | Gardevoir-Mega     |  1.32012% | 10455  |  2.983% | 0      |  0.000% | 
 | 67   | Gigalith           |  1.29084% | 4746   |  1.354% | 0      |  0.000% | 
 | 68   | Lurantis           |  1.17979% | 3329   |  0.950% | 0      |  0.000% | 
 | 69   | Gastrodon          |  1.15339% | 12603  |  3.596% | 0      |  0.000% | 
 | 70   | Ludicolo           |  1.10272% | 8314   |  2.373% | 0      |  0.000% | 
 | 71   | Tornadus           |  1.08384% | 2307   |  0.658% | 0      |  0.000% | 
 | 72   | Garchomp           |  1.00989% | 16014  |  4.570% | 0      |  0.000% | 
 | 73   | Togekiss           |  1.00851% | 15230  |  4.346% | 0      |  0.000% | 
 | 74   | Arcanine           |  1.00080% | 16674  |  4.758% | 0      |  0.000% | 
 | 75   | Thundurus-Therian  |  0.99645% | 6397   |  1.825% | 0      |  0.000% | 
 | 76   | Lucario-Mega       |  0.98964% | 4561   |  1.302% | 0      |  0.000% | 
 | 77   | Mawile-Mega        |  0.95978% | 7134   |  2.036% | 0      |  0.000% | 
 | 78   | Raikou             |  0.92148% | 1747   |  0.499% | 0      |  0.000% | 
 | 79   | Blastoise          |  0.89483% | 2380   |  0.679% | 0      |  0.000% | 
 | 80   | Whimsicott         |  0.85966% | 20988  |  5.989% | 0      |  0.000% | 
 | 81   | Blastoise-Mega     |  0.80422% | 4296   |  1.226% | 0      |  0.000% | 
 | 82   | Meowstic           |  0.79277% | 3916   |  1.117% | 0      |  0.000% | 
 | 83   | Persian-Alola      |  0.77570% | 2649   |  0.756% | 0      |  0.000% | 
 | 84   | Azumarill          |  0.75503% | 6700   |  1.912% | 0      |  0.000% | 
 | 85   | Blaziken-Mega      |  0.73823% | 4143   |  1.182% | 0      |  0.000% | 
 | 86   | Comfey             |  0.70198% | 6518   |  1.860% | 0      |  0.000% | 
 | 87   | Deoxys-Speed       |  0.69276% | 1189   |  0.339% | 0      |  0.000% | 
 | 88   | Venusaur-Mega      |  0.69198% | 7720   |  2.203% | 0      |  0.000% | 
 | 89   | Weavile            |  0.65473% | 10871  |  3.102% | 0      |  0.000% | 
 | 90   | Durant             |  0.63293% | 1513   |  0.432% | 0      |  0.000% | 
 | 91   | Shaymin-Sky        |  0.62381% | 2870   |  0.819% | 0      |  0.000% | 
 | 92   | Terrakion          |  0.55394% | 6357   |  1.814% | 0      |  0.000% | 
 | 93   | Rotom-Wash         |  0.54127% | 8240   |  2.351% | 0      |  0.000% | 
 | 94   | Dusclops           |  0.54111% | 4184   |  1.194% | 0      |  0.000% | 
 | 95   | Marowak-Alola      |  0.53583% | 9507   |  2.713% | 0      |  0.000% | 
 | 96   | Lucario            |  0.48783% | 4197   |  1.198% | 0      |  0.000% | 
