 Total battles: 2096715
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 41.95600% | 1174535 | 28.009% | 1011146 | 31.425% | 
 | 2    | Magearna           | 27.93232% | 525477 | 12.531% | 414981 | 12.897% | 
 | 3    | Greninja-Ash       | 19.50448% | 696264 | 16.604% | 506719 | 15.748% | 
 | 4    | Ferrothorn         | 19.06975% | 670398 | 15.987% | 570745 | 17.738% | 
 | 5    | Kartana            | 18.06925% | 533642 | 12.726% | 389013 | 12.090% | 
 | 6    | Tornadus-Therian   | 17.99445% | 332663 |  7.933% | 260568 |  8.098% | 
 | 7    | Toxapex            | 17.50252% | 411937 |  9.823% | 318170 |  9.888% | 
 | 8    | Tapu Koko          | 16.50569% | 607086 | 14.477% | 482758 | 15.004% | 
 | 9    | Heatran            | 16.38242% | 593029 | 14.142% | 484634 | 15.062% | 
 | 10   | Tapu Lele          | 15.57760% | 352800 |  8.413% | 264934 |  8.234% | 
 | 11   | Chansey            | 13.05372% | 320169 |  7.635% | 241135 |  7.494% | 
 | 12   | Skarmory           | 11.97325% | 219928 |  5.245% | 182118 |  5.660% | 
 | 13   | Excadrill          | 11.87905% | 321047 |  7.656% | 246823 |  7.671% | 
 | 14   | Swampert-Mega      | 11.28346% | 223239 |  5.324% | 181880 |  5.653% | 
 | 15   | Zapdos             | 11.18793% | 387939 |  9.251% | 309287 |  9.612% | 
 | 16   | Pelipper           | 10.97742% | 222832 |  5.314% | 203892 |  6.337% | 
 | 17   | Greninja           | 10.33312% | 417570 |  9.958% | 317362 |  9.863% | 
 | 18   | Clefable           | 10.08426% | 265556 |  6.333% | 194875 |  6.056% | 
 | 19   | Garchomp           |  9.97489% | 431658 | 10.294% | 339194 | 10.542% | 
 | 20   | Tapu Bulu          |  9.76517% | 270770 |  6.457% | 206639 |  6.422% | 
 | 21   | Tapu Fini          |  8.88665% | 318990 |  7.607% | 262509 |  8.158% | 
