 Total battles: 1788363
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 36.46040% | 964461 | 26.965% | 827979 | 30.317% | 
 | 2    | Magearna           | 29.65284% | 428323 | 11.975% | 332468 | 12.174% | 
 | 3    | Greninja-Ash       | 21.37087% | 565112 | 15.800% | 416072 | 15.235% | 
 | 4    | Tornadus-Therian   | 18.94059% | 264828 |  7.404% | 208894 |  7.649% | 
 | 5    | Zygarde            | 17.88163% | 349013 |  9.758% | 254651 |  9.324% | 
 | 6    | Toxapex            | 17.52623% | 352105 |  9.844% | 272377 |  9.973% | 
 | 7    | Heatran            | 17.02334% | 560178 | 15.662% | 463151 | 16.959% | 
 | 8    | Kartana            | 16.20491% | 418046 | 11.688% | 304874 | 11.163% | 
 | 9    | Excadrill          | 16.06274% | 272145 |  7.609% | 212613 |  7.785% | 
 | 10   | Clefable           | 15.33823% | 274018 |  7.661% | 203330 |  7.445% | 
 | 11   | Zapdos             | 15.18486% | 330480 |  9.240% | 260975 |  9.556% | 
 | 12   | Chansey            | 14.99378% | 290790 |  8.130% | 219529 |  8.038% | 
 | 13   | Tapu Lele          | 14.53027% | 305990 |  8.555% | 229976 |  8.421% | 
 | 14   | Tapu Koko          | 14.18824% | 530418 | 14.830% | 420033 | 15.380% | 
 | 15   | Ferrothorn         | 13.95477% | 539184 | 15.075% | 456885 | 16.729% | 
 | 16   | Greninja           | 12.11828% | 329402 |  9.210% | 252791 |  9.256% | 
 | 17   | Tangrowth          | 10.15381% | 220897 |  6.176% | 171154 |  6.267% | 
 | 18   | Celesteela         |  9.54815% | 223788 |  6.257% | 176408 |  6.459% | 
 | 19   | Skarmory           |  9.45469% | 189467 |  5.297% | 154757 |  5.667% | 
 | 20   | Tapu Bulu          |  9.30022% | 269978 |  7.548% | 207649 |  7.603% | 
 | 21   | Mawile-Mega        |  9.06378% | 214040 |  5.984% | 157153 |  5.754% | 
 | 22   | Swampert-Mega      |  7.69043% | 156910 |  4.387% | 125981 |  4.613% | 
 | 23   | Scizor-Mega        |  7.53515% | 228585 |  6.391% | 176559 |  6.465% | 
 | 24   | Medicham-Mega      |  7.19948% | 203261 |  5.683% | 159512 |  5.841% | 
 | 25   | Pelipper           |  7.17796% | 150099 |  4.197% | 137303 |  5.028% | 
 | 26   | Hippowdon          |  7.08908% | 62813  |  1.756% | 53746  |  1.968% | 
 | 27   | Sableye-Mega       |  6.87505% | 121965 |  3.410% | 105774 |  3.873% | 
 | 28   | Garchomp           |  6.70309% | 306779 |  8.577% | 239210 |  8.759% | 
 | 29   | Gliscor            |  6.40228% | 321483 |  8.988% | 249277 |  9.128% | 
 | 30   | Alakazam-Mega      |  6.25110% | 220842 |  6.174% | 146287 |  5.356% | 
 | 31   | Gyarados-Mega      |  6.21653% | 149431 |  4.178% | 111760 |  4.092% | 
 | 32   | Blacephalon        |  6.00999% | 207014 |  5.788% | 148174 |  5.426% | 
 | 33   | Charizard-Mega-X   |  5.88224% | 288626 |  8.070% | 216733 |  7.936% | 
 | 34   | Tapu Fini          |  5.62021% | 212188 |  5.932% | 173837 |  6.365% | 
 | 35   | Hawlucha           |  5.24552% | 208099 |  5.818% | 140425 |  5.142% | 
 | 36   | Amoonguss          |  5.00817% | 43443  |  1.215% | 32182  |  1.178% | 
 | 37   | Jirachi            |  4.71635% | 131101 |  3.665% | 99753  |  3.653% | 
 | 38   | Mew                |  4.62219% | 140761 |  3.935% | 109492 |  4.009% | 
 | 39   | Keldeo             |  4.54272% | 126264 |  3.530% | 96012  |  3.516% | 
 | 40   | Magnezone          |  4.38748% | 188630 |  5.274% | 145952 |  5.344% | 
 | 41   | Rotom-Wash         |  4.31900% | 268469 |  7.506% | 223662 |  8.190% | 
 | 42   | Tyranitar-Mega     |  4.19272% | 96052  |  2.685% | 72677  |  2.661% | 
 | 43   | Latias-Mega        |  4.10830% | 45238  |  1.265% | 32100  |  1.175% | 
 | 44   | Manaphy            |  4.10071% | 67355  |  1.883% | 49606  |  1.816% | 
 | 45   | Victini            |  4.08390% | 180422 |  5.044% | 137951 |  5.051% | 
 | 46   | Pinsir-Mega        |  4.03489% | 119398 |  3.338% | 84324  |  3.088% | 
 | 47   | Serperior          |  4.02729% | 277304 |  7.753% | 201568 |  7.381% | 
 | 48   | Kyurem-Black       |  3.85026% | 185216 |  5.178% | 138048 |  5.055% | 
 | 49   | Tyranitar          |  3.78230% | 200763 |  5.613% | 156123 |  5.717% | 
 | 50   | Garchomp-Mega      |  3.70075% | 54599  |  1.527% | 39121  |  1.432% | 
 | 51   | Volcarona          |  3.69092% | 243011 |  6.794% | 176046 |  6.446% | 
 | 52   | Lopunny-Mega       |  3.51586% | 187752 |  5.249% | 144367 |  5.286% | 
 | 53   | Mimikyu            |  3.08350% | 217031 |  6.068% | 151251 |  5.538% | 
 | 54   | Quagsire           |  2.77866% | 41152  |  1.151% | 30404  |  1.113% | 
 | 55   | Diancie-Mega       |  2.58280% | 78902  |  2.206% | 64993  |  2.380% | 
 | 56   | Venusaur-Mega      |  2.56242% | 137097 |  3.833% | 105294 |  3.855% | 
 | 57   | Reuniclus          |  2.50024% | 39923  |  1.116% | 28159  |  1.031% | 
 | 58   | Azumarill          |  2.47362% | 93613  |  2.617% | 71069  |  2.602% | 
 | 59   | Weavile            |  2.32636% | 139104 |  3.889% | 100660 |  3.686% | 
 | 60   | Charizard-Mega-Y   |  2.31011% | 207168 |  5.792% | 162399 |  5.946% | 
 | 61   | Alomomola          |  2.28583% | 16946  |  0.474% | 12818  |  0.469% | 
 | 62   | Slowbro-Mega       |  2.22606% | 22166  |  0.620% | 17033  |  0.624% | 
 | 63   | Muk-Alola          |  2.07131% | 68998  |  1.929% | 53110  |  1.945% | 
 | 64   | Thundurus-Therian  |  1.96936% | 63738  |  1.782% | 49870  |  1.826% | 
 | 65   | Gyarados           |  1.94310% | 93903  |  2.625% | 71152  |  2.605% | 
 | 66   | Ninetales-Alola    |  1.86125% | 87631  |  2.450% | 70439  |  2.579% | 
 | 67   | Bisharp            |  1.85119% | 81426  |  2.277% | 57740  |  2.114% | 
 | 68   | Hoopa-Unbound      |  1.84354% | 106868 |  2.988% | 74249  |  2.719% | 
 | 69   | Gastrodon          |  1.75005% | 114644 |  3.205% | 89276  |  3.269% | 
 | 70   | Kingdra            |  1.66991% | 63164  |  1.766% | 44195  |  1.618% | 
 | 71   | Suicune            |  1.64082% | 32714  |  0.915% | 24430  |  0.895% | 
 | 72   | Hydreigon          |  1.54847% | 59516  |  1.664% | 43912  |  1.608% | 
 | 73   | Volcanion          |  1.52944% | 44381  |  1.241% | 34874  |  1.277% | 
 | 74   | Marowak-Alola      |  1.50695% | 54285  |  1.518% | 41122  |  1.506% | 
 | 75   | Kyurem             |  1.47597% | 12368  |  0.346% | 9510   |  0.348% | 
 | 76   | Ditto              |  1.44140% | 51094  |  1.429% | 36864  |  1.350% | 
 | 77   | Pyukumuku          |  1.41182% | 17578  |  0.491% | 13005  |  0.476% | 
 | 78   | Mantine            |  1.39850% | 26731  |  0.747% | 20578  |  0.753% | 
 | 79   | Aggron-Mega        |  1.36139% | 28768  |  0.804% | 23523  |  0.861% | 
 | 80   | Nihilego           |  1.29846% | 31731  |  0.887% | 24239  |  0.888% | 
 | 81   | Ribombee           |  1.27520% | 39792  |  1.113% | 35319  |  1.293% | 
 | 82   | Heracross-Mega     |  1.21103% | 48908  |  1.367% | 35244  |  1.291% | 
 | 83   | Scizor             |  1.15552% | 71168  |  1.990% | 53100  |  1.944% | 
 | 84   | Shedinja           |  1.12554% | 18733  |  0.524% | 12808  |  0.469% | 
 | 85   | Slowbro            |  1.11465% | 33620  |  0.940% | 25660  |  0.940% | 
 | 86   | Crawdaunt          |  1.09926% | 53952  |  1.508% | 39928  |  1.462% | 
 | 87   | Araquanid          |  1.05729% | 53432  |  1.494% | 45978  |  1.684% | 
 | 88   | Dragonite          |  1.04584% | 149234 |  4.172% | 106976 |  3.917% | 
 | 89   | Latios-Mega        |  0.94661% | 38049  |  1.064% | 28040  |  1.027% | 
 | 90   | Moltres            |  0.89631% | 15652  |  0.438% | 11733  |  0.430% | 
 | 91   | Buzzwole           |  0.86972% | 45061  |  1.260% | 33136  |  1.213% | 
 | 92   | Aerodactyl         |  0.85903% | 18202  |  0.509% | 15810  |  0.579% | 
 | 93   | Terrakion          |  0.84782% | 15806  |  0.442% | 11431  |  0.419% | 
 | 94   | Kommo-o            |  0.79902% | 62417  |  1.745% | 45441  |  1.664% | 
 | 95   | Donphan            |  0.77945% | 21143  |  0.591% | 17979  |  0.658% | 
 | 96   | Latios             |  0.76797% | 77848  |  2.177% | 55376  |  2.028% | 
 | 97   | Diggersby          |  0.75391% | 21645  |  0.605% | 16261  |  0.595% | 
 | 98   | Mamoswine          |  0.70559% | 63900  |  1.787% | 52052  |  1.906% | 
 | 99   | Seismitoad         |  0.68531% | 16294  |  0.456% | 13827  |  0.506% | 
 | 100  | Togekiss           |  0.65371% | 63695  |  1.781% | 45988  |  1.684% | 
 | 101  | Gengar             |  0.65233% | 113995 |  3.187% | 79964  |  2.928% | 
 | 102  | Salamence          |  0.61780% | 82129  |  2.296% | 58347  |  2.136% | 
 | 103  | Shuckle            |  0.61490% | 59930  |  1.676% | 53174  |  1.947% | 
 | 104  | Cresselia          |  0.59786% | 41923  |  1.172% | 31733  |  1.162% | 
 | 105  | Latias             |  0.58570% | 35364  |  0.989% | 25482  |  0.933% | 
 | 106  | Avalugg            |  0.50482% | 13129  |  0.367% | 9357   |  0.343% | 
 | 107  | Xurkitree          |  0.49708% | 58190  |  1.627% | 43071  |  1.577% | 
 | 108  | Staraptor          |  0.48929% | 64313  |  1.798% | 47490  |  1.739% | 
 | 109  | Starmie            |  0.47391% | 46953  |  1.313% | 34016  |  1.246% | 
 | 110  | Nidoking           |  0.46810% | 55117  |  1.541% | 42629  |  1.561% | 
 | 111  | Aerodactyl-Mega    |  0.46454% | 29974  |  0.838% | 22289  |  0.816% | 
 | 112  | Talonflame         |  0.46386% | 41311  |  1.155% | 29933  |  1.096% | 
 | 113  | Thundurus          |  0.44247% | 25683  |  0.718% | 19551  |  0.716% | 
 | 114  | Breloom            |  0.43647% | 76276  |  2.133% | 56437  |  2.067% | 
 | 115  | Stakataka          |  0.41757% | 28312  |  0.792% | 20804  |  0.762% | 
 | 116  | Darmanitan         |  0.41434% | 43375  |  1.213% | 33033  |  1.210% | 
 | 117  | Zeraora            |  0.40205% | 83818  |  2.343% | 62505  |  2.289% | 
 | 118  | Sceptile-Mega      |  0.40080% | 40658  |  1.137% | 28858  |  1.057% | 
 | 119  | Manectric-Mega     |  0.39927% | 51453  |  1.439% | 41305  |  1.512% | 
 | 120  | Slowking           |  0.38539% | 9934   |  0.278% | 7684   |  0.281% | 
 | 121  | Banette-Mega       |  0.37262% | 16639  |  0.465% | 12517  |  0.458% | 
 | 122  | Altaria-Mega       |  0.36973% | 28598  |  0.800% | 20529  |  0.752% | 
 | 123  | Scolipede          |  0.36712% | 39045  |  1.092% | 28772  |  1.054% | 
 | 124  | Golem-Alola        |  0.36441% | 10983  |  0.307% | 8259   |  0.302% | 
 | 125  | Celebi             |  0.35848% | 13000  |  0.363% | 9349   |  0.342% | 
 | 126  | Infernape          |  0.35777% | 80452  |  2.249% | 61286  |  2.244% | 
 | 127  | Cloyster           |  0.34357% | 80639  |  2.255% | 60623  |  2.220% | 
 | 128  | Beedrill-Mega      |  0.34012% | 85408  |  2.388% | 64861  |  2.375% | 
 | 129  | Torkoal            |  0.33432% | 29427  |  0.823% | 26649  |  0.976% | 
 | 130  | Gardevoir-Mega     |  0.33232% | 58768  |  1.643% | 39668  |  1.452% | 
 | 131  | Zoroark            |  0.33072% | 24656  |  0.689% | 11411  |  0.418% | 
 | 132  | Arcanine           |  0.30263% | 55729  |  1.558% | 42489  |  1.556% | 
 | 133  | Flygon             |  0.29007% | 17675  |  0.494% | 12956  |  0.474% | 
 | 134  | Mimikyu-Totem      |  0.27005% | 2269   |  0.063% | 1522   |  0.056% | 
 | 135  | Azelf              |  0.26907% | 24399  |  0.682% | 22064  |  0.808% | 
 | 136  | Gallade-Mega       |  0.26260% | 60484  |  1.691% | 42456  |  1.555% | 
 | 137  | Blissey            |  0.24419% | 46397  |  1.297% | 33851  |  1.239% | 
 | 138  | Snorlax            |  0.23131% | 70289  |  1.965% | 51717  |  1.894% | 
 | 139  | Alakazam           |  0.21083% | 48731  |  1.362% | 32456  |  1.188% | 
 | 140  | Shaymin            |  0.20707% | 5439   |  0.152% | 4050   |  0.148% | 
 | 141  | Camerupt-Mega      |  0.20402% | 14124  |  0.395% | 11132  |  0.408% | 
 | 142  | Tentacruel         |  0.20389% | 40587  |  1.135% | 31151  |  1.141% | 
 | 143  | Venusaur           |  0.20126% | 38314  |  1.071% | 28078  |  1.028% | 
 | 144  | Lucario            |  0.19380% | 45095  |  1.261% | 32167  |  1.178% | 
 | 145  | Empoleon           |  0.19239% | 29916  |  0.836% | 23541  |  0.862% | 
 | 146  | Salazzle           |  0.17471% | 34276  |  0.958% | 25098  |  0.919% | 
 | 147  | Druddigon          |  0.17352% | 12011  |  0.336% | 10880  |  0.398% | 
 | 148  | Uxie               |  0.17331% | 16745  |  0.468% | 15533  |  0.569% | 
 | 149  | Houndoom-Mega      |  0.15743% | 18778  |  0.525% | 13809  |  0.506% | 
 | 150  | Porygon-Z          |  0.15645% | 52460  |  1.467% | 37449  |  1.371% | 
 | 151  | Mandibuzz          |  0.15176% | 24850  |  0.695% | 19075  |  0.698% | 
 | 152  | Necrozma           |  0.14632% | 13039  |  0.365% | 9755   |  0.357% | 
 | 153  | Sharpedo-Mega      |  0.14492% | 17288  |  0.483% | 12211  |  0.447% | 
 | 154  | Espeon             |  0.14486% | 61617  |  1.723% | 44599  |  1.633% | 
 | 155  | Forretress         |  0.14358% | 31802  |  0.889% | 27734  |  1.016% | 
 | 156  | Toxicroak          |  0.14014% | 17318  |  0.484% | 12429  |  0.455% | 
 | 157  | Galvantula         |  0.13777% | 44724  |  1.250% | 38753  |  1.419% | 
 | 158  | Vaporeon           |  0.13568% | 25804  |  0.721% | 19478  |  0.713% | 
 | 159  | Conkeldurr         |  0.13458% | 62115  |  1.737% | 46942  |  1.719% | 
 | 160  | Smeargle           |  0.13143% | 29378  |  0.821% | 26435  |  0.968% | 
 | 161  | Tsareena           |  0.12735% | 12555  |  0.351% | 9223   |  0.338% | 
 | 162  | Swampert           |  0.12460% | 27210  |  0.761% | 22247  |  0.815% | 
 | 163  | Steelix-Mega       |  0.12047% | 13671  |  0.382% | 10799  |  0.395% | 
 | 164  | Accelgor           |  0.11880% | 11011  |  0.308% | 8694   |  0.318% | 
 | 165  | Victreebel         |  0.11298% | 6732   |  0.188% | 5002   |  0.183% | 
 | 166  | Crobat             |  0.11182% | 34934  |  0.977% | 26194  |  0.959% | 
 | 167  | Blastoise-Mega     |  0.11143% | 28923  |  0.809% | 22591  |  0.827% | 
 | 168  | Xatu               |  0.10662% | 11647  |  0.326% | 9063   |  0.332% | 
 | 169  | Abomasnow-Mega     |  0.10297% | 9944   |  0.278% | 7544   |  0.276% | 
 | 170  | Goodra             |  0.10220% | 49863  |  1.394% | 37208  |  1.362% | 
 | 171  | Entei              |  0.09399% | 12714  |  0.355% | 9717   |  0.356% | 
 | 172  | Rhyperior          |  0.09265% | 15831  |  0.443% | 12329  |  0.451% | 
 | 173  | Heracross          |  0.09166% | 16363  |  0.457% | 11640  |  0.426% | 
 | 174  | Omastar            |  0.09110% | 9607   |  0.269% | 7160   |  0.262% | 
 | 175  | Lycanroc-Dusk      |  0.08922% | 18809  |  0.526% | 13919  |  0.510% | 
 | 176  | Florges            |  0.08472% | 16942  |  0.474% | 11883  |  0.435% | 
 | 177  | Absol-Mega         |  0.08375% | 18590  |  0.520% | 14114  |  0.517% | 
 | 178  | Umbreon            |  0.08238% | 59492  |  1.663% | 42535  |  1.557% | 
 | 179  | Klefki             |  0.08007% | 28708  |  0.803% | 24270  |  0.889% | 
 | 180  | Metagross          |  0.07506% | 54059  |  1.511% | 40483  |  1.482% | 
 | 181  | Pikachu            |  0.07467% | 21176  |  0.592% | 15554  |  0.570% | 
 | 182  | Drampa             |  0.07417% | 5732   |  0.160% | 4154   |  0.152% | 
 | 183  | Porygon2           |  0.06534% | 32187  |  0.900% | 24850  |  0.910% | 
 | 184  | Poliwrath          |  0.06420% | 7459   |  0.209% | 5553   |  0.203% | 
 | 185  | Whimsicott         |  0.06390% | 23634  |  0.661% | 18243  |  0.668% | 
 | 186  | Cofagrigus         |  0.06162% | 18569  |  0.519% | 14443  |  0.529% | 
 | 187  | Rotom-Heat         |  0.06090% | 23997  |  0.671% | 19381  |  0.710% | 
 | 188  | Exeggutor-Alola    |  0.06049% | 8951   |  0.250% | 6493   |  0.238% | 
 | 189  | Chimchar           |  0.05688% | 134    |  0.004% | 114    |  0.004% | 
 | 190  | Hitmonlee          |  0.05628% | 15502  |  0.433% | 10735  |  0.393% | 
 | 191  | Sandslash-Alola    |  0.05536% | 10331  |  0.289% | 7747   |  0.284% | 
 | 192  | Meloetta           |  0.05414% | 7699   |  0.215% | 5339   |  0.195% | 
 | 193  | Yanmega            |  0.05412% | 9365   |  0.262% | 6814   |  0.250% | 
 | 194  | Krookodile         |  0.05372% | 28535  |  0.798% | 21361  |  0.782% | 
 | 195  | Hoopa              |  0.04860% | 4137   |  0.116% | 2958   |  0.108% | 
 | 196  | Tornadus           |  0.04749% | 5436   |  0.152% | 4079   |  0.149% | 
 | 197  | Sylveon            |  0.04707% | 37238  |  1.041% | 25536  |  0.935% | 
 | 198  | Incineroar         |  0.04538% | 46826  |  1.309% | 37630  |  1.378% | 
 | 199  | Primarina          |  0.04470% | 19805  |  0.554% | 14953  |  0.548% | 
 | 200  | Chesnaught         |  0.04311% | 11611  |  0.325% | 8442   |  0.309% | 
 | 201  | Bronzong           |  0.04163% | 16381  |  0.458% | 13890  |  0.509% | 
 | 202  | Lapras             |  0.04120% | 17649  |  0.493% | 12804  |  0.469% | 
 | 203  | Nidoqueen          |  0.04092% | 10032  |  0.280% | 8119   |  0.297% | 
 | 204  | Slurpuff           |  0.03993% | 17407  |  0.487% | 12893  |  0.472% | 
 | 205  | Raichu-Alola       |  0.03946% | 19718  |  0.551% | 13906  |  0.509% | 
 | 206  | Chandelure         |  0.03939% | 44713  |  1.250% | 32613  |  1.194% | 
 | 207  | Shiftry            |  0.03887% | 3891   |  0.109% | 2912   |  0.107% | 
 | 208  | Magneton           |  0.03879% | 6341   |  0.177% | 4844   |  0.177% | 
 | 209  | Crabominable       |  0.03850% | 3100   |  0.087% | 2212   |  0.081% | 
 | 210  | Jolteon            |  0.03671% | 47416  |  1.326% | 35364  |  1.295% | 
 | 211  | Haxorus            |  0.03638% | 27322  |  0.764% | 18315  |  0.671% | 
 | 212  | Milotic            |  0.03618% | 40666  |  1.137% | 30334  |  1.111% | 
 | 213  | Kabutops           |  0.03599% | 10125  |  0.283% | 7148   |  0.262% | 
 | 214  | Electrode          |  0.03548% | 5409   |  0.151% | 4411   |  0.162% | 
 | 215  | Ludicolo           |  0.03535% | 16074  |  0.449% | 11549  |  0.423% | 
 | 216  | Doublade           |  0.03532% | 10152  |  0.284% | 7438   |  0.272% | 
 | 217  | Qwilfish           |  0.03496% | 3987   |  0.111% | 3053   |  0.112% | 
 | 218  | Froslass           |  0.03475% | 14365  |  0.402% | 10974  |  0.402% | 
 | 219  | Glaceon            |  0.03472% | 5943   |  0.166% | 4121   |  0.151% | 
 | 220  | Dhelmise           |  0.03466% | 8492   |  0.237% | 6254   |  0.229% | 
