 Total battles: 178261
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 41.21178% | 49040  | 13.755% | 0      |  0.000% | 
 | 2    | Incineroar         | 33.07701% | 61585  | 17.274% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 26.90574% | 43563  | 12.219% | 0      |  0.000% | 
 | 4    | Kartana            | 25.88555% | 24072  |  6.752% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 24.64715% | 30792  |  8.637% | 0      |  0.000% | 
 | 6    | Diancie-Mega       | 20.28929% | 11580  |  3.248% | 0      |  0.000% | 
 | 7    | Tapu Lele          | 19.22064% | 33842  |  9.492% | 0      |  0.000% | 
 | 8    | Metagross-Mega     | 18.60099% | 22802  |  6.396% | 0      |  0.000% | 
 | 9    | Zygarde            | 15.34880% | 11640  |  3.265% | 0      |  0.000% | 
 | 10   | Whimsicott         | 14.24734% | 22343  |  6.267% | 0      |  0.000% | 
 | 11   | Kommo-o            | 12.65702% | 21114  |  5.922% | 0      |  0.000% | 
 | 12   | Mew                | 12.00937% | 16591  |  4.654% | 0      |  0.000% | 
 | 13   | Victini            | 11.02093% | 11770  |  3.301% | 0      |  0.000% | 
 | 14   | Terrakion          | 10.42243% | 6541   |  1.835% | 0      |  0.000% | 
 | 15   | Shaymin-Sky        | 10.28548% | 4156   |  1.166% | 0      |  0.000% | 
 | 16   | Kyurem-Black       |  9.82840% | 8706   |  2.442% | 0      |  0.000% | 
 | 17   | Charizard-Mega-Y   |  9.67310% | 33329  |  9.348% | 0      |  0.000% | 
 | 18   | Zapdos             |  8.68895% | 23649  |  6.633% | 0      |  0.000% | 
 | 19   | Aegislash          |  8.39913% | 19867  |  5.572% | 0      |  0.000% | 
 | 20   | Salamence-Mega     |  8.24716% | 18027  |  5.056% | 0      |  0.000% | 
 | 21   | Amoonguss          |  7.78617% | 25250  |  7.082% | 0      |  0.000% | 
 | 22   | Porygon2           |  7.72778% | 14424  |  4.046% | 0      |  0.000% | 
 | 23   | Volcanion          |  7.21867% | 11589  |  3.251% | 0      |  0.000% | 
 | 24   | Gothitelle         |  7.21855% | 10135  |  2.843% | 0      |  0.000% | 
 | 25   | Gastrodon          |  6.83374% | 24909  |  6.987% | 0      |  0.000% | 
 | 26   | Tapu Bulu          |  6.58668% | 18047  |  5.062% | 0      |  0.000% | 
