 Total battles: 2401719
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 51.38374% | 1497947 | 31.185% | 1294878 | 34.866% | 
 | 2    | Magearna           | 31.12409% | 718831 | 14.965% | 571073 | 15.377% | 
 | 3    | Ferrothorn         | 22.17727% | 789757 | 16.441% | 676295 | 18.210% | 
 | 4    | Greninja-Ash       | 21.66330% | 845358 | 17.599% | 619491 | 16.681% | 
 | 5    | Tapu Koko          | 18.09524% | 719515 | 14.979% | 573172 | 15.433% | 
 | 6    | Kartana            | 16.67718% | 614920 | 12.802% | 450699 | 12.136% | 
 | 7    | Tornadus-Therian   | 16.47543% | 423897 |  8.825% | 333359 |  8.976% | 
 | 8    | Heatran            | 15.96598% | 639966 | 13.323% | 527170 | 14.195% | 
 | 9    | Toxapex            | 15.74847% | 483925 | 10.075% | 377754 | 10.171% | 
 | 10   | Tapu Fini          | 13.01128% | 370444 |  7.712% | 304726 |  8.205% | 
 | 11   | Chansey            | 12.89572% | 346143 |  7.206% | 263102 |  7.084% | 
 | 12   | Medicham-Mega      | 11.99882% | 263389 |  5.483% | 209439 |  5.639% | 
 | 13   | Tapu Lele          | 11.24566% | 424206 |  8.831% | 316954 |  8.534% | 
 | 14   | Zapdos             | 11.11716% | 448911 |  9.346% | 360877 |  9.717% | 
 | 15   | Rotom-Wash         | 10.67233% | 495383 | 10.313% | 419806 | 11.304% | 
 | 16   | Tangrowth          | 10.19137% | 255098 |  5.311% | 199804 |  5.380% | 
 | 17   | Lopunny-Mega       | 10.18773% | 298134 |  6.207% | 230887 |  6.217% | 
 | 18   | Garchomp           | 10.09978% | 494599 | 10.297% | 392657 | 10.573% | 
 | 19   | Clefable           |  9.65575% | 288291 |  6.002% | 213598 |  5.751% | 
 | 20   | Greninja           |  9.47991% | 484054 | 10.077% | 370377 |  9.973% | 
 | 21   | Excadrill          |  8.73452% | 359394 |  7.482% | 280260 |  7.546% | 
