 Total battles: 194648
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 36.32263% | 68810  | 17.675% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 33.93327% | 54498  | 13.999% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 23.79667% | 48087  | 12.352% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 21.61793% | 34909  |  8.967% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 20.18426% | 36440  |  9.360% | 0      |  0.000% | 
 | 6    | Kartana            | 18.60167% | 25094  |  6.446% | 0      |  0.000% | 
 | 7    | Charizard-Mega-Y   | 17.46229% | 35920  |  9.227% | 0      |  0.000% | 
 | 8    | Kommo-o            | 16.14447% | 23881  |  6.134% | 0      |  0.000% | 
 | 9    | Metagross-Mega     | 16.03637% | 21721  |  5.580% | 0      |  0.000% | 
 | 10   | Mew                | 15.50544% | 18824  |  4.835% | 0      |  0.000% | 
 | 11   | Zygarde            | 13.53773% | 11129  |  2.859% | 0      |  0.000% | 
 | 12   | Diancie-Mega       | 13.39333% | 13846  |  3.557% | 0      |  0.000% | 
 | 13   | Tapu Bulu          | 12.90157% | 19509  |  5.011% | 0      |  0.000% | 
 | 14   | Kyurem-Black       | 10.51258% | 9800   |  2.517% | 0      |  0.000% | 
 | 15   | Victini            |  9.98946% | 13335  |  3.425% | 0      |  0.000% | 
 | 16   | Aegislash          |  9.92402% | 22046  |  5.663% | 0      |  0.000% | 
 | 17   | Shaymin-Sky        |  9.91973% | 4863   |  1.249% | 0      |  0.000% | 
 | 18   | Amoonguss          |  9.25102% | 25989  |  6.676% | 0      |  0.000% | 
 | 19   | Volcanion          |  7.61783% | 12177  |  3.128% | 0      |  0.000% | 
 | 20   | Whimsicott         |  7.59722% | 21566  |  5.540% | 0      |  0.000% | 
 | 21   | Diancie            |  7.57649% | 9967   |  2.560% | 0      |  0.000% | 
 | 22   | Salamence-Mega     |  7.54034% | 19786  |  5.083% | 0      |  0.000% | 
 | 23   | Gardevoir-Mega     |  7.03743% | 16429  |  4.220% | 0      |  0.000% | 
 | 24   | Zapdos             |  6.73319% | 26906  |  6.911% | 0      |  0.000% | 
 | 25   | Stakataka          |  6.71996% | 15084  |  3.875% | 0      |  0.000% | 
 | 26   | Gastrodon          |  6.71008% | 25552  |  6.564% | 0      |  0.000% | 
 | 27   | Volcarona          |  6.61234% | 21134  |  5.429% | 0      |  0.000% | 
 | 28   | Nihilego           |  6.56863% | 3770   |  0.968% | 0      |  0.000% | 
 | 29   | Smeargle           |  6.55083% | 11651  |  2.993% | 0      |  0.000% | 
 | 30   | Venusaur-Mega      |  6.34544% | 11974  |  3.076% | 0      |  0.000% | 
 | 31   | Genesect           |  6.20385% | 11802  |  3.032% | 0      |  0.000% | 
 | 32   | Zeraora            |  5.78123% | 17168  |  4.410% | 0      |  0.000% | 
 | 33   | Tsareena           |  5.42210% | 3634   |  0.933% | 0      |  0.000% | 
 | 34   | Celesteela         |  5.27281% | 20475  |  5.259% | 0      |  0.000% | 
 | 35   | Tyranitar          |  5.09669% | 18460  |  4.742% | 0      |  0.000% | 
 | 36   | Heatran            |  4.94597% | 16663  |  4.280% | 0      |  0.000% | 
 | 37   | Pelipper           |  4.86851% | 26498  |  6.807% | 0      |  0.000% | 
 | 38   | Terrakion          |  4.82690% | 7782   |  1.999% | 0      |  0.000% | 
 | 39   | Gothitelle         |  4.81696% | 12767  |  3.280% | 0      |  0.000% | 
 | 40   | Porygon2           |  4.63096% | 15198  |  3.904% | 0      |  0.000% | 
 | 41   | Hoopa-Unbound      |  4.62362% | 7191   |  1.847% | 0      |  0.000% | 
 | 42   | Torkoal            |  4.38924% | 9848   |  2.530% | 0      |  0.000% | 
 | 43   | Blacephalon        |  4.31951% | 7059   |  1.813% | 0      |  0.000% | 
 | 44   | Deoxys-Attack      |  4.31634% | 5514   |  1.416% | 0      |  0.000% | 
 | 45   | Tyranitar-Mega     |  4.26855% | 11451  |  2.941% | 0      |  0.000% | 
 | 46   | Excadrill          |  4.18418% | 13159  |  3.380% | 0      |  0.000% | 
 | 47   | Weavile            |  4.12807% | 9761   |  2.507% | 0      |  0.000% | 
 | 48   | Manectric-Mega     |  3.72277% | 12060  |  3.098% | 0      |  0.000% | 
 | 49   | Kingdra            |  3.61178% | 12759  |  3.277% | 0      |  0.000% | 
 | 50   | Bronzong           |  3.48205% | 6724   |  1.727% | 0      |  0.000% | 
 | 51   | Araquanid          |  3.45434% | 5703   |  1.465% | 0      |  0.000% | 
 | 52   | Ferrothorn         |  3.39948% | 28402  |  7.296% | 0      |  0.000% | 
 | 53   | Suicune            |  3.32879% | 7627   |  1.959% | 0      |  0.000% | 
 | 54   | Camerupt-Mega      |  3.27655% | 15139  |  3.889% | 0      |  0.000% | 
 | 55   | Scrafty            |  3.22043% | 10113  |  2.598% | 0      |  0.000% | 
 | 56   | Ludicolo           |  2.87674% | 9608   |  2.468% | 0      |  0.000% | 
 | 57   | Politoed           |  2.77902% | 13156  |  3.379% | 0      |  0.000% | 
 | 58   | Ninetales-Alola    |  2.75976% | 18975  |  4.874% | 0      |  0.000% | 
 | 59   | Milotic            |  2.63117% | 23993  |  6.163% | 0      |  0.000% | 
 | 60   | Tornadus           |  2.61917% | 2242   |  0.576% | 0      |  0.000% | 
 | 61   | Gengar             |  2.31644% | 9856   |  2.532% | 0      |  0.000% | 
 | 62   | Chansey            |  2.25403% | 8867   |  2.278% | 0      |  0.000% | 
 | 63   | Gyarados           |  2.24707% | 8575   |  2.203% | 0      |  0.000% | 
 | 64   | Swampert-Mega      |  2.19505% | 22532  |  5.788% | 0      |  0.000% | 
 | 65   | Togedemaru         |  1.83214% | 5496   |  1.412% | 0      |  0.000% | 
 | 66   | Ampharos-Mega      |  1.71976% | 2948   |  0.757% | 0      |  0.000% | 
 | 67   | Cresselia          |  1.67606% | 16379  |  4.207% | 0      |  0.000% | 
 | 68   | Latias-Mega        |  1.67290% | 3630   |  0.932% | 0      |  0.000% | 
 | 69   | Chandelure         |  1.64611% | 7289   |  1.872% | 0      |  0.000% | 
 | 70   | Latias             |  1.63100% | 2787   |  0.716% | 0      |  0.000% | 
 | 71   | Lurantis           |  1.62264% | 3209   |  0.824% | 0      |  0.000% | 
 | 72   | Mimikyu            |  1.60064% | 14462  |  3.715% | 0      |  0.000% | 
 | 73   | Serperior          |  1.56903% | 11837  |  3.041% | 0      |  0.000% | 
 | 74   | Gyarados-Mega      |  1.51491% | 4811   |  1.236% | 0      |  0.000% | 
 | 75   | Porygon-Z          |  1.51140% | 5669   |  1.456% | 0      |  0.000% | 
 | 76   | Darkrai            |  1.44372% | 5255   |  1.350% | 0      |  0.000% | 
