 Total battles: 195548
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 94   | Sceptile-Mega      |  0.56183% | 14432  |  3.690% | 0      |  0.000% | 
 | 95   | Necrozma           |  0.52287% | 1631   |  0.417% | 0      |  0.000% | 
 | 96   | Togekiss           |  0.51246% | 13768  |  3.520% | 0      |  0.000% | 
 | 97   | Landorus           |  0.49036% | 2654   |  0.679% | 0      |  0.000% | 
 | 98   | Rotom-Mow          |  0.43327% | 826    |  0.211% | 0      |  0.000% | 
 | 99   | Comfey             |  0.43066% | 5481   |  1.401% | 0      |  0.000% | 
 | 100  | Aromatisse         |  0.42828% | 2234   |  0.571% | 0      |  0.000% | 
 | 101  | Empoleon           |  0.39575% | 3643   |  0.931% | 0      |  0.000% | 
 | 102  | Shedinja           |  0.37349% | 13256  |  3.389% | 0      |  0.000% | 
 | 103  | Blaziken-Mega      |  0.36515% | 5670   |  1.450% | 0      |  0.000% | 
 | 104  | Gigalith           |  0.36002% | 5417   |  1.385% | 0      |  0.000% | 
 | 105  | Blastoise          |  0.35822% | 2624   |  0.671% | 0      |  0.000% | 
 | 106  | Durant             |  0.33402% | 1481   |  0.379% | 0      |  0.000% | 
 | 107  | Marowak-Alola      |  0.33075% | 8025   |  2.052% | 0      |  0.000% | 
 | 108  | Salamence          |  0.30367% | 5448   |  1.393% | 0      |  0.000% | 
 | 109  | Tsareena           |  0.29488% | 3210   |  0.821% | 0      |  0.000% | 
 | 110  | Charizard-Mega-X   |  0.29270% | 6152   |  1.573% | 0      |  0.000% | 
 | 111  | Sawsbuck           |  0.27391% | 1424   |  0.364% | 0      |  0.000% | 
 | 112  | Hippowdon          |  0.24849% | 3156   |  0.807% | 0      |  0.000% | 
 | 113  | Venusaur           |  0.24656% | 7868   |  2.012% | 0      |  0.000% | 
 | 114  | Blacephalon        |  0.24471% | 7585   |  1.939% | 0      |  0.000% | 
 | 115  | Hitmontop          |  0.24426% | 5795   |  1.482% | 0      |  0.000% | 
 | 116  | Cherrim            |  0.24424% | 1923   |  0.492% | 0      |  0.000% | 
 | 117  | Arcanine           |  0.24255% | 12652  |  3.235% | 0      |  0.000% | 
 | 118  | Accelgor           |  0.23384% | 1584   |  0.405% | 0      |  0.000% | 
 | 119  | Lopunny-Mega       |  0.21792% | 7746   |  1.981% | 0      |  0.000% | 
 | 120  | Jellicent          |  0.21208% | 2276   |  0.582% | 0      |  0.000% | 
 | 121  | Dragonite          |  0.21150% | 8268   |  2.114% | 0      |  0.000% | 
 | 122  | Krookodile         |  0.19797% | 7453   |  1.906% | 0      |  0.000% | 
 | 123  | Muk-Alola          |  0.18433% | 8849   |  2.263% | 0      |  0.000% | 
 | 124  | Terrakion          |  0.18383% | 7598   |  1.943% | 0      |  0.000% | 
 | 125  | Lucario            |  0.17888% | 5496   |  1.405% | 0      |  0.000% | 
 | 126  | Hydreigon          |  0.17612% | 4468   |  1.142% | 0      |  0.000% | 
 | 127  | Braviary           |  0.17610% | 1834   |  0.469% | 0      |  0.000% | 
 | 128  | Crobat             |  0.17543% | 5305   |  1.356% | 0      |  0.000% | 
 | 129  | Moltres            |  0.17538% | 1614   |  0.413% | 0      |  0.000% | 
 | 130  | Meloetta           |  0.17181% | 1616   |  0.413% | 0      |  0.000% | 
 | 131  | Breloom            |  0.16966% | 6043   |  1.545% | 0      |  0.000% | 
 | 132  | Drampa             |  0.16798% | 2682   |  0.686% | 0      |  0.000% | 
 | 133  | Ninetales          |  0.16750% | 9624   |  2.461% | 0      |  0.000% | 
 | 134  | Regigigas          |  0.16732% | 3166   |  0.810% | 0      |  0.000% | 
 | 135  | Thundurus-Therian  |  0.16569% | 7139   |  1.825% | 0      |  0.000% | 
 | 136  | Gyarados           |  0.16187% | 9568   |  2.446% | 0      |  0.000% | 
 | 137  | Sylveon            |  0.16153% | 7052   |  1.803% | 0      |  0.000% | 
 | 138  | Clefairy           |  0.15666% | 3889   |  0.994% | 0      |  0.000% | 
 | 139  | Primarina          |  0.15359% | 4307   |  1.101% | 0      |  0.000% | 
 | 140  | Magnezone          |  0.15331% | 3655   |  0.935% | 0      |  0.000% | 
 | 141  | Cradily            |  0.15212% | 5826   |  1.490% | 0      |  0.000% | 
 | 142  | Raichu-Alola       |  0.15112% | 4449   |  1.138% | 0      |  0.000% | 
 | 143  | Kyurem             |  0.14777% | 510    |  0.130% | 0      |  0.000% | 
 | 144  | Hariyama           |  0.13957% | 2157   |  0.552% | 0      |  0.000% | 
 | 145  | Stoutland          |  0.13784% | 2078   |  0.531% | 0      |  0.000% | 
 | 146  | Blastoise-Mega     |  0.13571% | 4400   |  1.125% | 0      |  0.000% | 
 | 147  | Gallade-Mega       |  0.13172% | 4085   |  1.045% | 0      |  0.000% | 
 | 148  | Dusclops           |  0.12758% | 3720   |  0.951% | 0      |  0.000% | 
 | 149  | Alakazam           |  0.12734% | 4069   |  1.040% | 0      |  0.000% | 
 | 150  | Passimian          |  0.12501% | 1229   |  0.314% | 0      |  0.000% | 
 | 151  | Greninja-Ash       |  0.12391% | 13005  |  3.325% | 0      |  0.000% | 
 | 152  | Rotom-Heat         |  0.12244% | 2583   |  0.660% | 0      |  0.000% | 
 | 153  | Aerodactyl         |  0.09946% | 2914   |  0.745% | 0      |  0.000% | 
 | 154  | Vikavolt           |  0.09826% | 3484   |  0.891% | 0      |  0.000% | 
 | 155  | Staraptor          |  0.09632% | 7627   |  1.950% | 0      |  0.000% | 
 | 156  | Lapras             |  0.09619% | 3530   |  0.903% | 0      |  0.000% | 
 | 157  | Houndoom-Mega      |  0.09489% | 2248   |  0.575% | 0      |  0.000% | 
 | 158  | Drifblim           |  0.09453% | 1747   |  0.447% | 0      |  0.000% | 
 | 159  | Slowbro-Mega       |  0.09098% | 3483   |  0.891% | 0      |  0.000% | 
 | 160  | Porygon-Z          |  0.08988% | 5154   |  1.318% | 0      |  0.000% | 
 | 161  | Lilligant          |  0.08716% | 4627   |  1.183% | 0      |  0.000% | 
 | 162  | Typhlosion         |  0.08582% | 5404   |  1.382% | 0      |  0.000% | 
 | 163  | Serperior          |  0.08543% | 12365  |  3.162% | 0      |  0.000% | 
 | 164  | Wigglytuff         |  0.08251% | 1810   |  0.463% | 0      |  0.000% | 
 | 165  | Manaphy            |  0.08127% | 1745   |  0.446% | 0      |  0.000% | 
 | 166  | Altaria-Mega       |  0.07866% | 2772   |  0.709% | 0      |  0.000% | 
 | 167  | Drapion            |  0.07645% | 4373   |  1.118% | 0      |  0.000% | 
 | 168  | Ursaring           |  0.07602% | 1572   |  0.402% | 0      |  0.000% | 
 | 169  | Rampardos          |  0.07449% | 1891   |  0.484% | 0      |  0.000% | 
 | 170  | Steelix-Mega       |  0.07430% | 2000   |  0.511% | 0      |  0.000% | 
 | 171  | Mamoswine          |  0.07279% | 4464   |  1.141% | 0      |  0.000% | 
 | 172  | Conkeldurr         |  0.07252% | 4052   |  1.036% | 0      |  0.000% | 
 | 173  | Bruxish            |  0.07103% | 4396   |  1.124% | 0      |  0.000% | 
 | 174  | Toxicroak          |  0.07079% | 4059   |  1.038% | 0      |  0.000% | 
 | 175  | Ribombee           |  0.07014% | 4655   |  1.190% | 0      |  0.000% | 
 | 176  | Clefable           |  0.06942% | 13429  |  3.434% | 0      |  0.000% | 
 | 177  | Kecleon            |  0.06904% | 2019   |  0.516% | 0      |  0.000% | 
 | 178  | Malamar            |  0.06902% | 7609   |  1.946% | 0      |  0.000% | 
 | 179  | Aerodactyl-Mega    |  0.06711% | 5428   |  1.388% | 0      |  0.000% | 
 | 180  | Garchomp-Mega      |  0.06657% | 5473   |  1.399% | 0      |  0.000% | 
 | 181  | Gliscor            |  0.06626% | 8370   |  2.140% | 0      |  0.000% | 
 | 182  | Keldeo             |  0.06593% | 2402   |  0.614% | 0      |  0.000% | 
 | 183  | Latias             |  0.06505% | 1719   |  0.440% | 0      |  0.000% | 
 | 184  | Magmar             |  0.06431% | 1209   |  0.309% | 0      |  0.000% | 
 | 185  | Metagross          |  0.06216% | 6611   |  1.690% | 0      |  0.000% | 
 | 186  | Buzzwole           |  0.06134% | 1773   |  0.453% | 0      |  0.000% | 
 | 187  | Talonflame         |  0.06037% | 5174   |  1.323% | 0      |  0.000% | 
 | 188  | Pachirisu          |  0.05966% | 3552   |  0.908% | 0      |  0.000% | 
 | 189  | Crawdaunt          |  0.05890% | 1904   |  0.487% | 0      |  0.000% | 
 | 190  | Beedrill-Mega      |  0.05738% | 4296   |  1.098% | 0      |  0.000% | 
 | 191  | Sandslash-Alola    |  0.05521% | 3539   |  0.905% | 0      |  0.000% | 
 | 192  | Latios             |  0.05044% | 2103   |  0.538% | 0      |  0.000% | 
 | 193  | Cofagrigus         |  0.04907% | 4878   |  1.247% | 0      |  0.000% | 
 | 194  | Chandelure         |  0.04904% | 5973   |  1.527% | 0      |  0.000% | 
 | 195  | Goodra             |  0.04899% | 4697   |  1.201% | 0      |  0.000% | 
 | 196  | Slurpuff           |  0.04832% | 1194   |  0.305% | 0      |  0.000% | 
 | 197  | Sableye            |  0.04669% | 3677   |  0.940% | 0      |  0.000% | 
 | 198  | Mr. Mime           |  0.04587% | 2102   |  0.537% | 0      |  0.000% | 
 | 199  | Klefki             |  0.04522% | 4145   |  1.060% | 0      |  0.000% | 
 | 200  | Toxapex            |  0.04474% | 8175   |  2.090% | 0      |  0.000% | 
 | 201  | Silvally           |  0.04414% | 729    |  0.186% | 0      |  0.000% | 
 | 202  | Rhydon             |  0.04409% | 1088   |  0.278% | 0      |  0.000% | 
 | 203  | Kabutops           |  0.04328% | 1346   |  0.344% | 0      |  0.000% | 
 | 204  | Swampert           |  0.04290% | 2787   |  0.713% | 0      |  0.000% | 
 | 205  | Alakazam-Mega      |  0.04134% | 5947   |  1.521% | 0      |  0.000% | 
 | 206  | Banette-Mega       |  0.03912% | 3425   |  0.876% | 0      |  0.000% | 
 | 207  | Kommo-o-Totem      |  0.03904% | 149    |  0.038% | 0      |  0.000% | 
 | 208  | Sawk               |  0.03891% | 187    |  0.048% | 0      |  0.000% | 
 | 209  | Nidoking           |  0.03888% | 2973   |  0.760% | 0      |  0.000% | 
 | 210  | Charjabug          |  0.03807% | 909    |  0.232% | 0      |  0.000% | 
 | 211  | Ambipom            |  0.03705% | 5676   |  1.451% | 0      |  0.000% | 
 | 212  | Darmanitan         |  0.03688% | 2144   |  0.548% | 0      |  0.000% | 
 | 213  | Rhyperior          |  0.03585% | 4020   |  1.028% | 0      |  0.000% | 
 | 214  | Slowking           |  0.03554% | 3028   |  0.774% | 0      |  0.000% | 
 | 215  | Heliolisk          |  0.03528% | 5118   |  1.309% | 0      |  0.000% | 
 | 216  | Vaporeon           |  0.03505% | 4351   |  1.113% | 0      |  0.000% | 
 | 217  | Beartic            |  0.03494% | 2259   |  0.578% | 0      |  0.000% | 
 | 218  | Slaking            |  0.03380% | 4042   |  1.034% | 0      |  0.000% | 
 | 219  | Registeel          |  0.03370% | 808    |  0.207% | 0      |  0.000% | 
 | 220  | Murkrow            |  0.03335% | 3199   |  0.818% | 0      |  0.000% | 
 | 221  | Seismitoad         |  0.03334% | 1437   |  0.367% | 0      |  0.000% | 
 | 222  | Oricorio-Pom-Pom   |  0.03325% | 5067   |  1.296% | 0      |  0.000% | 
 | 223  | Miltank            |  0.03185% | 1231   |  0.315% | 0      |  0.000% | 
 | 224  | Forretress         |  0.03107% | 1840   |  0.470% | 0      |  0.000% | 
 | 225  | Gardevoir          |  0.03095% | 5545   |  1.418% | 0      |  0.000% | 
 | 226  | Medicham-Mega      |  0.03054% | 3199   |  0.818% | 0      |  0.000% | 
 | 227  | Golem-Alola        |  0.03054% | 2867   |  0.733% | 0      |  0.000% | 
 | 228  | Stantler           |  0.03043% | 1339   |  0.342% | 0      |  0.000% | 
 | 229  | Meowstic           |  0.03025% | 3245   |  0.830% | 0      |  0.000% | 
 | 230  | Reuniclus          |  0.03008% | 3016   |  0.771% | 0      |  0.000% | 
 | 231  | Lanturn            |  0.02983% | 4655   |  1.190% | 0      |  0.000% | 
 | 232  | Torterra           |  0.02954% | 1953   |  0.499% | 0      |  0.000% | 
 | 233  | Sableye-Mega       |  0.02913% | 4129   |  1.056% | 0      |  0.000% | 
 | 234  | Ditto              |  0.02893% | 3828   |  0.979% | 0      |  0.000% | 
 | 235  | Machamp            |  0.02891% | 4631   |  1.184% | 0      |  0.000% | 
 | 236  | Skarmory           |  0.02876% | 4625   |  1.183% | 0      |  0.000% | 
 | 237  | Charizard          |  0.02849% | 1842   |  0.471% | 0      |  0.000% | 
 | 238  | Mienshao           |  0.02831% | 2731   |  0.698% | 0      |  0.000% | 
 | 239  | Seaking            |  0.02717% | 3104   |  0.794% | 0      |  0.000% | 
 | 240  | Entei              |  0.02610% | 1116   |  0.285% | 0      |  0.000% | 
 | 241  | Manectric          |  0.02608% | 3027   |  0.774% | 0      |  0.000% | 
 | 242  | Cinccino           |  0.02605% | 1839   |  0.470% | 0      |  0.000% | 
 | 243  | Marowak            |  0.02587% | 972    |  0.249% | 0      |  0.000% | 
 | 244  | Golisopod          |  0.02518% | 3136   |  0.802% | 0      |  0.000% | 
 | 245  | Cobalion           |  0.02514% | 783    |  0.200% | 0      |  0.000% | 
 | 246  | Jolteon            |  0.02420% | 8379   |  2.142% | 0      |  0.000% | 
 | 247  | Claydol            |  0.02418% | 1284   |  0.328% | 0      |  0.000% | 
 | 248  | Electivire         |  0.02369% | 5807   |  1.485% | 0      |  0.000% | 
 | 249  | Piloswine          |  0.02335% | 306    |  0.078% | 0      |  0.000% | 
 | 250  | Donphan            |  0.02314% | 862    |  0.220% | 0      |  0.000% | 
 | 251  | Palossand          |  0.02302% | 2666   |  0.682% | 0      |  0.000% | 
 | 252  | Eelektross         |  0.02268% | 3415   |  0.873% | 0      |  0.000% | 
 | 253  | Tauros             |  0.02230% | 2234   |  0.571% | 0      |  0.000% | 
 | 254  | Ampharos-Mega      |  0.02172% | 2823   |  0.722% | 0      |  0.000% | 
 | 255  | Granbull           |  0.02163% | 708    |  0.181% | 0      |  0.000% | 
 | 256  | Meganium           |  0.02136% | 1454   |  0.372% | 0      |  0.000% | 
 | 257  | Zebstrika          |  0.02065% | 1298   |  0.332% | 0      |  0.000% | 
 | 258  | Decidueye          |  0.02032% | 2653   |  0.678% | 0      |  0.000% | 
 | 259  | Crabominable       |  0.02009% | 2139   |  0.547% | 0      |  0.000% | 
 | 260  | Wishiwashi         |  0.01968% | 1463   |  0.374% | 0      |  0.000% | 
 | 261  | Escavalier         |  0.01957% | 1395   |  0.357% | 0      |  0.000% | 
 | 262  | Deoxys-Speed       |  0.01952% | 1267   |  0.324% | 0      |  0.000% | 
 | 263  | Lycanroc           |  0.01938% | 1101   |  0.282% | 0      |  0.000% | 
 | 264  | Articuno           |  0.01931% | 2279   |  0.583% | 0      |  0.000% | 
 | 265  | Dugtrio            |  0.01920% | 1064   |  0.272% | 0      |  0.000% | 
 | 266  | Pikachu            |  0.01886% | 2100   |  0.537% | 0      |  0.000% | 
 | 267  | Pyukumuku          |  0.01863% | 1250   |  0.320% | 0      |  0.000% | 
 | 268  | Rotom-Fan          |  0.01846% | 215    |  0.055% | 0      |  0.000% | 
 | 269  | Mudsdale           |  0.01742% | 2014   |  0.515% | 0      |  0.000% | 
 | 270  | Exploud            |  0.01686% | 1891   |  0.484% | 0      |  0.000% | 
 | 271  | Umbreon            |  0.01680% | 5868   |  1.500% | 0      |  0.000% | 
 | 272  | Scolipede          |  0.01627% | 4031   |  1.031% | 0      |  0.000% | 
 | 273  | Celebi             |  0.01606% | 704    |  0.180% | 0      |  0.000% | 
 | 274  | Shaymin            |  0.01605% | 461    |  0.118% | 0      |  0.000% | 
 | 275  | Xatu               |  0.01547% | 2330   |  0.596% | 0      |  0.000% | 
 | 276  | Mandibuzz          |  0.01505% | 1519   |  0.388% | 0      |  0.000% | 
 | 277  | Vileplume          |  0.01481% | 993    |  0.254% | 0      |  0.000% | 
 | 278  | Tangrowth          |  0.01477% | 2664   |  0.681% | 0      |  0.000% | 
 | 279  | Clawitzer          |  0.01475% | 1536   |  0.393% | 0      |  0.000% | 
 | 280  | Zoroark            |  0.01450% | 1895   |  0.485% | 0      |  0.000% | 
 | 281  | Trevenant          |  0.01433% | 4582   |  1.172% | 0      |  0.000% | 
 | 282  | Aggron-Mega        |  0.01408% | 2395   |  0.612% | 0      |  0.000% | 
 | 283  | Mantine            |  0.01381% | 1298   |  0.332% | 0      |  0.000% | 
 | 284  | Aurorus            |  0.01308% | 1947   |  0.498% | 0      |  0.000% | 
 | 285  | Walrein            |  0.01302% | 1245   |  0.318% | 0      |  0.000% | 
 | 286  | Oricorio-Sensu     |  0.01234% | 2428   |  0.621% | 0      |  0.000% | 
 | 287  | Vivillon           |  0.01193% | 1917   |  0.490% | 0      |  0.000% | 
 | 288  | Audino-Mega        |  0.01178% | 7079   |  1.810% | 0      |  0.000% | 
 | 289  | Froslass           |  0.01177% | 2655   |  0.679% | 0      |  0.000% | 
 | 290  | Dusknoir           |  0.01172% | 2503   |  0.640% | 0      |  0.000% | 
 | 291  | Cloyster           |  0.01159% | 4408   |  1.127% | 0      |  0.000% | 
 | 292  | Pinsir-Mega        |  0.01117% | 1405   |  0.359% | 0      |  0.000% | 
 | 293  | Masquerain         |  0.01108% | 2120   |  0.542% | 0      |  0.000% | 
 | 294  | Espeon             |  0.01091% | 7056   |  1.804% | 0      |  0.000% | 
 | 295  | Audino             |  0.01084% | 3786   |  0.968% | 0      |  0.000% | 
 | 296  | Noivern            |  0.01073% | 2859   |  0.731% | 0      |  0.000% | 
 | 297  | Tornadus-Therian   |  0.01072% | 1414   |  0.362% | 0      |  0.000% | 
 | 298  | Parasect           |  0.01051% | 1009   |  0.258% | 0      |  0.000% | 
 | 299  | Swoobat            |  0.01047% | 2502   |  0.640% | 0      |  0.000% | 
 | 300  | Salazzle           |  0.01047% | 4299   |  1.099% | 0      |  0.000% | 
 | 301  | Octillery          |  0.01017% | 1187   |  0.304% | 0      |  0.000% | 
 | 302  | Victreebel         |  0.01000% | 1661   |  0.425% | 0      |  0.000% | 
 | 303  | Virizion           |  0.00988% | 557    |  0.142% | 0      |  0.000% | 
 | 304  | Poliwrath          |  0.00973% | 1295   |  0.331% | 0      |  0.000% | 
 | 305  | Scyther            |  0.00965% | 666    |  0.170% | 0      |  0.000% | 
 | 306  | Sceptile           |  0.00962% | 1979   |  0.506% | 0      |  0.000% | 
 | 307  | Dragalge           |  0.00960% | 1396   |  0.357% | 0      |  0.000% | 
 | 308  | Uxie               |  0.00952% | 706    |  0.181% | 0      |  0.000% | 
 | 309  | Diggersby          |  0.00915% | 763    |  0.195% | 0      |  0.000% | 
 | 310  | Mismagius          |  0.00905% | 2049   |  0.524% | 0      |  0.000% | 
 | 311  | Bouffalant         |  0.00899% | 523    |  0.134% | 0      |  0.000% | 
 | 312  | Deoxys-Defense     |  0.00892% | 1609   |  0.411% | 0      |  0.000% | 
 | 313  | Ampharos           |  0.00891% | 863    |  0.221% | 0      |  0.000% | 
 | 314  | Togetic            |  0.00868% | 1613   |  0.412% | 0      |  0.000% | 
 | 315  | Florges            |  0.00850% | 1900   |  0.486% | 0      |  0.000% | 
