 Total battles: 1539860
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 42.70520% | 781471 | 25.375% | 662429 | 28.306% | 
 | 2    | Zygarde            | 25.23958% | 322777 | 10.481% | 242626 | 10.368% | 
 | 3    | Magearna           | 24.05077% | 353569 | 11.481% | 281172 | 12.015% | 
 | 4    | Tapu Lele          | 17.58973% | 296836 |  9.638% | 218161 |  9.322% | 
 | 5    | Greninja-Ash       | 17.04780% | 452122 | 14.681% | 337350 | 14.415% | 
 | 6    | Greninja           | 16.32076% | 349742 | 11.356% | 262867 | 11.233% | 
 | 7    | Tangrowth          | 16.15493% | 259355 |  8.421% | 205376 |  8.776% | 
 | 8    | Chansey            | 14.75945% | 218942 |  7.109% | 166940 |  7.134% | 
 | 9    | Tapu Koko          | 14.13984% | 436176 | 14.163% | 336934 | 14.398% | 
 | 10   | Heatran            | 13.96096% | 357028 | 11.593% | 291212 | 12.444% | 
 | 11   | Ferrothorn         | 13.57135% | 399828 | 12.983% | 339805 | 14.520% | 
 | 12   | Tapu Fini          | 13.46625% | 334826 | 10.872% | 268786 | 11.486% | 
 | 13   | Skarmory           | 13.36255% | 237036 |  7.697% | 195678 |  8.362% | 
 | 14   | Celesteela         | 12.27125% | 229747 |  7.460% | 180095 |  7.696% | 
 | 15   | Dugtrio            | 11.88736% | 134934 |  4.381% | 97883  |  4.183% | 
 | 16   | Keldeo             | 11.47656% | 152846 |  4.963% | 115385 |  4.931% | 
 | 17   | Garchomp           | 11.26251% | 333017 | 10.813% | 251998 | 10.768% | 
 | 18   | Zapdos             | 10.60376% | 179298 |  5.822% | 141727 |  6.056% | 
 | 19   | Latios             | 10.40111% | 201308 |  6.537% | 143085 |  6.114% | 
 | 20   | Mew                | 10.18721% | 157296 |  5.107% | 126204 |  5.393% | 
 | 21   | Toxapex            |  9.90326% | 227311 |  7.381% | 173903 |  7.431% | 
 | 22   | Mawile-Mega        |  9.83376% | 175436 |  5.696% | 128702 |  5.500% | 
 | 23   | Medicham-Mega      |  9.03964% | 205247 |  6.664% | 159085 |  6.798% | 
 | 24   | Excadrill          |  8.32043% | 251592 |  8.169% | 190144 |  8.125% | 
 | 25   | Venusaur-Mega      |  7.94436% | 155199 |  5.039% | 118186 |  5.050% | 
