 Total battles: 1969499
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 49.58530% | 1051619 | 26.698% | 896220 | 30.111% | 
 | 2    | Magearna           | 25.07537% | 462195 | 11.734% | 363757 | 12.221% | 
 | 3    | Tapu Koko          | 23.89770% | 691225 | 17.548% | 541406 | 18.190% | 
 | 4    | Tapu Lele          | 22.13549% | 369472 |  9.380% | 272901 |  9.169% | 
 | 5    | Kartana            | 18.17077% | 362547 |  9.204% | 260911 |  8.766% | 
 | 6    | Toxapex            | 16.58016% | 347163 |  8.813% | 265801 |  8.930% | 
 | 7    | Greninja-Ash       | 16.34089% | 575777 | 14.617% | 427593 | 14.366% | 
 | 8    | Chansey            | 16.09288% | 284999 |  7.235% | 213229 |  7.164% | 
 | 9    | Tangrowth          | 14.19284% | 250102 |  6.349% | 190632 |  6.405% | 
 | 10   | Heatran            | 13.83954% | 492872 | 12.513% | 399957 | 13.437% | 
 | 11   | Ferrothorn         | 13.35831% | 545296 | 13.844% | 462334 | 15.533% | 
 | 12   | Celesteela         | 13.31817% | 332289 |  8.436% | 260832 |  8.763% | 
 | 13   | Greninja           | 13.20098% | 401944 | 10.204% | 306188 | 10.287% | 
 | 14   | Zygarde            | 11.97173% | 307475 |  7.806% | 223468 |  7.508% | 
 | 15   | Skarmory           | 11.33446% | 267245 |  6.785% | 219830 |  7.386% | 
 | 16   | Clefable           | 11.10324% | 213577 |  5.422% | 156413 |  5.255% | 
 | 17   | Latios             | 11.09894% | 275550 |  6.995% | 196644 |  6.607% | 
 | 18   | Excadrill          | 10.65343% | 336952 |  8.554% | 260919 |  8.766% | 
 | 19   | Scizor-Mega        |  9.42048% | 254269 |  6.455% | 197483 |  6.635% | 
 | 20   | Sableye-Mega       |  9.33088% | 115466 |  2.931% | 98068  |  3.295% | 
 | 21   | Zapdos             |  9.24250% | 251282 |  6.379% | 195167 |  6.557% | 
 | 22   | Victini            |  8.61241% | 158309 |  4.019% | 120541 |  4.050% | 
 | 23   | Diancie-Mega       |  8.47537% | 178326 |  4.527% | 138781 |  4.663% | 
 | 24   | Mimikyu            |  8.24307% | 321372 |  8.159% | 223831 |  7.520% | 
 | 25   | Tyranitar          |  8.24260% | 243066 |  6.171% | 188493 |  6.333% | 
 | 26   | Keldeo             |  7.56024% | 184966 |  4.696% | 138523 |  4.654% | 
 | 27   | Medicham-Mega      |  7.30323% | 163387 |  4.148% | 125976 |  4.232% | 
 | 28   | Mew                |  6.97870% | 244656 |  6.211% | 189338 |  6.361% | 
 | 29   | Tapu Fini          |  6.95731% | 299552 |  7.605% | 240464 |  8.079% | 
 | 30   | Garchomp           |  6.55870% | 362762 |  9.209% | 272226 |  9.146% | 
 | 31   | Gyarados-Mega      |  6.32400% | 143195 |  3.635% | 107805 |  3.622% | 
 | 32   | Venusaur-Mega      |  6.32296% | 210874 |  5.353% | 161164 |  5.415% | 
 | 33   | Lopunny-Mega       |  6.25881% | 256731 |  6.518% | 198202 |  6.659% | 
 | 34   | Charizard-Mega-X   |  6.10327% | 272445 |  6.917% | 203419 |  6.834% | 
 | 35   | Magnezone          |  5.96843% | 228234 |  5.794% | 179279 |  6.023% | 
 | 36   | Ditto              |  5.76900% | 50861  |  1.291% | 37310  |  1.254% | 
 | 37   | Mawile-Mega        |  5.70728% | 160530 |  4.075% | 116546 |  3.916% | 
 | 38   | Tapu Bulu          |  5.63799% | 253191 |  6.428% | 189329 |  6.361% | 
 | 39   | Kyurem-Black       |  5.60820% | 187538 |  4.761% | 138089 |  4.639% | 
 | 40   | Hawlucha           |  4.84631% | 240386 |  6.103% | 165834 |  5.572% | 
 | 41   | Pinsir-Mega        |  4.77320% | 130698 |  3.318% | 91279  |  3.067% | 
 | 42   | Pelipper           |  4.30323% | 195549 |  4.964% | 177028 |  5.948% | 
 | 43   | Quagsire           |  4.18807% | 35795  |  0.909% | 26500  |  0.890% | 
 | 44   | Swampert-Mega      |  3.96624% | 186299 |  4.730% | 148500 |  4.989% | 
 | 45   | Latias-Mega        |  3.81943% | 37313  |  0.947% | 27616  |  0.928% | 
 | 46   | Alakazam-Mega      |  3.64779% | 177149 |  4.497% | 120053 |  4.033% | 
 | 47   | Bisharp            |  3.47406% | 208207 |  5.286% | 144187 |  4.844% | 
 | 48   | Tornadus-Therian   |  3.17247% | 59934  |  1.522% | 45014  |  1.512% | 
 | 49   | Volcarona          |  3.08718% | 278660 |  7.074% | 198856 |  6.681% | 
 | 50   | Hoopa-Unbound      |  3.04012% | 71450  |  1.814% | 50495  |  1.696% | 
