 Total battles: 2002680
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 45.92795% | 1155640 | 28.852% | 993761 | 32.264% | 
 | 2    | Magearna           | 28.81884% | 521088 | 13.010% | 410276 | 13.320% | 
 | 3    | Greninja-Ash       | 20.42683% | 675915 | 16.875% | 495390 | 16.083% | 
 | 4    | Tapu Koko          | 19.06202% | 592110 | 14.783% | 473278 | 15.365% | 
 | 5    | Kartana            | 18.79248% | 519384 | 12.967% | 381043 | 12.371% | 
 | 6    | Tornadus-Therian   | 18.05251% | 322202 |  8.044% | 252145 |  8.186% | 
 | 7    | Toxapex            | 17.43679% | 425287 | 10.618% | 330983 | 10.746% | 
 | 8    | Ferrothorn         | 16.90347% | 629666 | 15.721% | 534609 | 17.357% | 
 | 9    | Heatran            | 15.45949% | 588316 | 14.688% | 482766 | 15.674% | 
 | 10   | Tapu Lele          | 13.77956% | 353926 |  8.836% | 265755 |  8.628% | 
 | 11   | Zapdos             | 11.93708% | 389116 |  9.715% | 311924 | 10.127% | 
 | 12   | Chansey            | 11.88687% | 317790 |  7.934% | 240582 |  7.811% | 
 | 13   | Excadrill          | 11.75858% | 322007 |  8.039% | 248012 |  8.052% | 
 | 14   | Garchomp           | 10.60192% | 428003 | 10.686% | 339202 | 11.013% | 
 | 15   | Clefable           | 10.44697% | 266841 |  6.662% | 196590 |  6.383% | 
 | 16   | Greninja           | 10.30180% | 377240 |  9.418% | 290913 |  9.445% | 
 | 17   | Tapu Fini          |  9.53380% | 284010 |  7.091% | 233683 |  7.587% | 
 | 18   | Medicham-Mega      |  9.31736% | 214613 |  5.358% | 169176 |  5.492% | 
 | 19   | Skarmory           |  9.26986% | 209521 |  5.231% | 173076 |  5.619% | 
 | 20   | Tapu Bulu          |  9.03268% | 274737 |  6.859% | 211269 |  6.859% | 
 | 21   | Swampert-Mega      |  8.97034% | 194804 |  4.864% | 158385 |  5.142% | 
 | 22   | Rotom-Wash         |  8.39059% | 370298 |  9.245% | 311904 | 10.126% | 
 | 23   | Pelipper           |  7.97490% | 191172 |  4.773% | 174277 |  5.658% | 
 | 24   | Celesteela         |  7.75573% | 270100 |  6.743% | 214388 |  6.960% | 
 | 25   | Tangrowth          |  7.64355% | 226573 |  5.657% | 176423 |  5.728% | 
 | 26   | Gliscor            |  7.39236% | 390796 |  9.757% | 307463 |  9.982% | 
 | 27   | Hawlucha           |  7.27631% | 245833 |  6.138% | 169167 |  5.492% | 
 | 28   | Mawile-Mega        |  7.18924% | 234737 |  5.861% | 172866 |  5.612% | 
 | 29   | Scizor-Mega        |  6.93795% | 224015 |  5.593% | 173356 |  5.628% | 
 | 30   | Keldeo             |  6.84894% | 165892 |  4.142% | 127237 |  4.131% | 
 | 31   | Lopunny-Mega       |  6.56120% | 237374 |  5.926% | 183620 |  5.961% | 
 | 32   | Tyranitar          |  6.45369% | 272367 |  6.800% | 213701 |  6.938% | 
 | 33   | Jirachi            |  6.17319% | 170740 |  4.263% | 130519 |  4.237% | 
 | 34   | Latias-Mega        |  5.91249% | 54933  |  1.371% | 40217  |  1.306% | 
 | 35   | Magnezone          |  5.83404% | 241162 |  6.021% | 187822 |  6.098% | 
 | 36   | Charizard-Mega-X   |  5.78927% | 285331 |  7.124% | 213954 |  6.946% | 
 | 37   | Serperior          |  5.76129% | 305504 |  7.627% | 223531 |  7.257% | 
 | 38   | Volcarona          |  5.69454% | 317336 |  7.923% | 228479 |  7.418% | 
 | 39   | Victini            |  5.57835% | 207509 |  5.181% | 159846 |  5.190% | 
 | 40   | Kyurem-Black       |  5.43737% | 214216 |  5.348% | 159767 |  5.187% | 
 | 41   | Gyarados-Mega      |  4.78552% | 160771 |  4.014% | 121694 |  3.951% | 
 | 42   | Alakazam-Mega      |  4.71260% | 241922 |  6.040% | 161390 |  5.240% | 
