 Total battles: 2005100
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 39.72638% | 1091579 | 27.220% | 934242 | 30.406% | 
 | 2    | Magearna           | 24.63692% | 485898 | 12.117% | 384254 | 12.506% | 
 | 3    | Ferrothorn         | 18.79964% | 616672 | 15.378% | 523679 | 17.044% | 
 | 4    | Tornadus-Therian   | 18.32538% | 322630 |  8.045% | 250457 |  8.151% | 
 | 5    | Heatran            | 17.82369% | 552336 | 13.773% | 452782 | 14.736% | 
 | 6    | Kartana            | 17.76187% | 460699 | 11.488% | 335951 | 10.934% | 
 | 7    | Toxapex            | 16.80408% | 387099 |  9.653% | 299723 |  9.755% | 
 | 8    | Chansey            | 15.33086% | 301223 |  7.511% | 227799 |  7.414% | 
 | 9    | Greninja-Ash       | 14.87030% | 642945 | 16.033% | 465700 | 15.157% | 
 | 10   | Skarmory           | 13.37998% | 213210 |  5.317% | 176097 |  5.731% | 
 | 11   | Tapu Koko          | 13.33644% | 582109 | 14.516% | 461697 | 15.027% | 
 | 12   | Clefable           | 12.60868% | 235077 |  5.862% | 172950 |  5.629% | 
 | 13   | Rotom-Wash         | 11.85668% | 378605 |  9.441% | 316575 | 10.303% | 
 | 14   | Gliscor            | 11.65094% | 380786 |  9.495% | 295077 |  9.604% | 
 | 15   | Zapdos             | 10.83975% | 365376 |  9.111% | 291247 |  9.479% | 
 | 16   | Tapu Lele          | 10.78839% | 377744 |  9.420% | 282134 |  9.182% | 
 | 17   | Tapu Fini          | 10.40908% | 287667 |  7.173% | 234704 |  7.639% | 
 | 18   | Latias-Mega        | 10.02600% | 86516  |  2.157% | 64144  |  2.088% | 
 | 19   | Excadrill          |  9.18279% | 318411 |  7.940% | 248894 |  8.101% | 
 | 20   | Kommo-o            |  8.67378% | 228088 |  5.688% | 167956 |  5.466% | 
 | 21   | Garchomp           |  8.51255% | 391873 |  9.772% | 308156 | 10.029% | 
 | 22   | Scizor-Mega        |  8.44416% | 209947 |  5.235% | 160099 |  5.211% | 
 | 23   | Lopunny-Mega       |  8.38895% | 232648 |  5.801% | 178997 |  5.826% | 
 | 24   | Tapu Bulu          |  8.35095% | 277777 |  6.927% | 211554 |  6.885% | 
 | 25   | Medicham-Mega      |  8.29473% | 207045 |  5.163% | 162078 |  5.275% | 
 | 26   | Mawile-Mega        |  7.77641% | 212209 |  5.292% | 155708 |  5.068% | 
 | 27   | Victini            |  7.71283% | 257745 |  6.427% | 197963 |  6.443% | 
 | 28   | Celesteela         |  7.52762% | 272214 |  6.788% | 215844 |  7.025% | 
 | 29   | Swampert-Mega      |  7.16364% | 207458 |  5.173% | 168375 |  5.480% | 
 | 30   | Ditto              |  6.92763% | 82637  |  2.061% | 59873  |  1.949% | 
 | 31   | Greninja           |  6.91919% | 360043 |  8.978% | 272244 |  8.861% | 
