 Total battles: 135502
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 37.80265% | 20929  |  7.723% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 26.48415% | 22557  |  8.323% | 0      |  0.000% | 
 | 3    | Zygarde            | 26.46595% | 9758   |  3.601% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 25.94103% | 18608  |  6.866% | 0      |  0.000% | 
 | 5    | Landorus-Therian   | 24.16056% | 34039  | 12.560% | 0      |  0.000% | 
 | 6    | Suicune            | 22.76973% | 6601   |  2.436% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 22.44916% | 15557  |  5.741% | 0      |  0.000% | 
 | 8    | Tapu Bulu          | 22.44083% | 14226  |  5.249% | 0      |  0.000% | 
 | 9    | Tapu Koko          | 20.34170% | 29142  | 10.753% | 0      |  0.000% | 
 | 10   | Kyurem-Black       | 15.10302% | 8456   |  3.120% | 0      |  0.000% | 
 | 11   | Gengar-Mega        | 14.72468% | 11398  |  4.206% | 0      |  0.000% | 
 | 12   | Hoopa-Unbound      | 12.79076% | 8774   |  3.238% | 0      |  0.000% | 
 | 13   | Genesect           | 12.08259% | 7742   |  2.857% | 0      |  0.000% | 
 | 14   | Amoonguss          | 10.46998% | 15801  |  5.831% | 0      |  0.000% | 
 | 15   | Zapdos             |  9.92470% | 18847  |  6.955% | 0      |  0.000% | 
 | 16   | Diancie-Mega       |  9.83195% | 6919   |  2.553% | 0      |  0.000% | 
 | 17   | Kommo-o            |  9.65004% | 14159  |  5.225% | 0      |  0.000% | 
 | 18   | Scrafty            |  9.45463% | 8559   |  3.158% | 0      |  0.000% | 
 | 19   | Ferrothorn         |  9.35100% | 17218  |  6.353% | 0      |  0.000% | 
 | 20   | Volcanion          |  8.53091% | 9882   |  3.646% | 0      |  0.000% | 
 | 21   | Shuckle            |  7.96867% | 8413   |  3.104% | 0      |  0.000% | 
 | 22   | Gothitelle         |  7.69771% | 4434   |  1.636% | 0      |  0.000% | 
 | 23   | Mimikyu            |  7.60481% | 12587  |  4.645% | 0      |  0.000% | 
 | 24   | Tyranitar          |  7.12087% | 14553  |  5.370% | 0      |  0.000% | 
 | 25   | Volcarona          |  6.47109% | 14362  |  5.300% | 0      |  0.000% | 
 | 26   | Blissey            |  6.31679% | 4053   |  1.496% | 0      |  0.000% | 
 | 27   | Staraptor          |  6.20951% | 6768   |  2.497% | 0      |  0.000% | 
 | 28   | Stakataka          |  6.15459% | 9381   |  3.462% | 0      |  0.000% | 
 | 29   | Milotic            |  6.12997% | 12215  |  4.507% | 0      |  0.000% | 
 | 30   | Charizard-Mega-Y   |  5.72388% | 21957  |  8.102% | 0      |  0.000% | 
 | 31   | Whimsicott         |  5.67902% | 14526  |  5.360% | 0      |  0.000% | 
 | 32   | Pheromosa          |  5.51129% | 3919   |  1.446% | 0      |  0.000% | 
 | 33   | Blaziken-Mega      |  5.35476% | 4494   |  1.658% | 0      |  0.000% | 
 | 34   | Smeargle           |  5.23699% | 6989   |  2.579% | 0      |  0.000% | 
 | 35   | Manectric-Mega     |  5.23527% | 6832   |  2.521% | 0      |  0.000% | 
 | 36   | Mew                |  5.14097% | 9787   |  3.611% | 0      |  0.000% | 
 | 37   | Celesteela         |  4.48094% | 14523  |  5.359% | 0      |  0.000% | 
 | 38   | Aegislash          |  4.23723% | 13848  |  5.110% | 0      |  0.000% | 
 | 39   | Kartana            |  4.09524% | 12333  |  4.551% | 0      |  0.000% | 
 | 40   | Scizor-Mega        |  3.77771% | 5133   |  1.894% | 0      |  0.000% | 
 | 41   | Chandelure         |  3.77720% | 4286   |  1.582% | 0      |  0.000% | 
 | 42   | Excadrill          |  3.32022% | 9734   |  3.592% | 0      |  0.000% | 
 | 43   | Camerupt-Mega      |  3.27233% | 8432   |  3.111% | 0      |  0.000% | 
 | 44   | Heatran            |  3.21521% | 12119  |  4.472% | 0      |  0.000% | 
 | 45   | Pelipper           |  3.11513% | 20971  |  7.738% | 0      |  0.000% | 
 | 46   | Diancie            |  3.04757% | 2935   |  1.083% | 0      |  0.000% | 
 | 47   | Porygon2           |  3.02591% | 8778   |  3.239% | 0      |  0.000% | 
 | 48   | Gardevoir-Mega     |  2.93983% | 7162   |  2.643% | 0      |  0.000% | 
 | 49   | Kingdra            |  2.85382% | 10437  |  3.851% | 0      |  0.000% | 
 | 50   | Swampert-Mega      |  2.83127% | 15455  |  5.703% | 0      |  0.000% | 
 | 51   | Gliscor            |  2.67095% | 5134   |  1.894% | 0      |  0.000% | 
 | 52   | Victini            |  2.64616% | 7773   |  2.868% | 0      |  0.000% | 
 | 53   | Dusclops           |  2.52777% | 3442   |  1.270% | 0      |  0.000% | 
 | 54   | Gyarados-Mega      |  2.52700% | 4636   |  1.711% | 0      |  0.000% | 
 | 55   | Meloetta           |  2.41154% | 1447   |  0.534% | 0      |  0.000% | 
 | 56   | Abomasnow-Mega     |  2.40085% | 3453   |  1.274% | 0      |  0.000% | 
 | 57   | Primarina          |  2.38343% | 4749   |  1.752% | 0      |  0.000% | 
 | 58   | Salamence-Mega     |  2.34143% | 8256   |  3.046% | 0      |  0.000% | 
 | 59   | Deoxys-Attack      |  2.25141% | 5696   |  2.102% | 0      |  0.000% | 
 | 60   | Dragonite          |  2.12237% | 6802   |  2.510% | 0      |  0.000% | 
 | 61   | Araquanid          |  2.10620% | 3863   |  1.425% | 0      |  0.000% | 
 | 62   | Cradily            |  2.06133% | 5234   |  1.931% | 0      |  0.000% | 
 | 63   | Aerodactyl         |  2.05666% | 2676   |  0.987% | 0      |  0.000% | 
 | 64   | Thundurus-Therian  |  2.03131% | 5931   |  2.189% | 0      |  0.000% | 
 | 65   | Tyranitar-Mega     |  2.01483% | 6760   |  2.494% | 0      |  0.000% | 
 | 66   | Torkoal            |  1.94651% | 7287   |  2.689% | 0      |  0.000% | 
 | 67   | Azumarill          |  1.92031% | 5440   |  2.007% | 0      |  0.000% | 
 | 68   | Gigalith           |  1.91637% | 3259   |  1.203% | 0      |  0.000% | 
 | 69   | Ninetales-Alola    |  1.89527% | 13465  |  4.969% | 0      |  0.000% | 
 | 70   | Oranguru           |  1.87916% | 14802  |  5.462% | 0      |  0.000% | 
 | 71   | Hippowdon          |  1.79727% | 2624   |  0.968% | 0      |  0.000% | 
 | 72   | Ludicolo           |  1.66748% | 6615   |  2.441% | 0      |  0.000% | 
 | 73   | Mawile-Mega        |  1.63174% | 7315   |  2.699% | 0      |  0.000% | 
 | 74   | Politoed           |  1.58123% | 9544   |  3.522% | 0      |  0.000% | 
 | 75   | Tornadus           |  1.48114% | 1138   |  0.420% | 0      |  0.000% | 
 | 76   | Bronzong           |  1.22722% | 7808   |  2.881% | 0      |  0.000% | 
 | 77   | Slowbro-Mega       |  1.20076% | 2896   |  1.069% | 0      |  0.000% | 
 | 78   | Braviary           |  1.15082% | 1005   |  0.371% | 0      |  0.000% | 
 | 79   | Necrozma           |  1.07578% | 1120   |  0.413% | 0      |  0.000% | 
 | 80   | Terrakion          |  1.06924% | 4943   |  1.824% | 0      |  0.000% | 
 | 81   | Weavile            |  1.06166% | 10366  |  3.825% | 0      |  0.000% | 
 | 82   | Togedemaru         |  1.03444% | 3116   |  1.150% | 0      |  0.000% | 
 | 83   | Marowak-Alola      |  1.01665% | 7911   |  2.919% | 0      |  0.000% | 
 | 84   | Naganadel          |  0.97756% | 3696   |  1.364% | 0      |  0.000% | 
 | 85   | Cresselia          |  0.94159% | 9763   |  3.603% | 0      |  0.000% | 
 | 86   | Gastrodon          |  0.93092% | 7456   |  2.751% | 0      |  0.000% | 
 | 87   | Slowking           |  0.91152% | 1948   |  0.719% | 0      |  0.000% | 
 | 88   | Arcanine           |  0.88839% | 16228  |  5.988% | 0      |  0.000% | 
 | 89   | Togekiss           |  0.75654% | 11417  |  4.213% | 0      |  0.000% | 
 | 90   | Hitmontop          |  0.74192% | 2679   |  0.989% | 0      |  0.000% | 
 | 91   | Greninja-Ash       |  0.71945% | 9787   |  3.611% | 0      |  0.000% | 
 | 92   | Persian-Alola      |  0.70844% | 1900   |  0.701% | 0      |  0.000% | 
 | 93   | Muk-Alola          |  0.69753% | 6530   |  2.410% | 0      |  0.000% | 
 | 94   | Hariyama           |  0.67946% | 2150   |  0.793% | 0      |  0.000% | 
 | 95   | Bruxish            |  0.67329% | 4971   |  1.834% | 0      |  0.000% | 
 | 96   | Lilligant          |  0.64756% | 4631   |  1.709% | 0      |  0.000% | 
 | 97   | Garchomp           |  0.64286% | 14139  |  5.217% | 0      |  0.000% | 
 | 98   | Tsareena           |  0.63646% | 2117   |  0.781% | 0      |  0.000% | 
 | 99   | Blastoise-Mega     |  0.60139% | 3860   |  1.424% | 0      |  0.000% | 
 | 100  | Shaymin-Sky        |  0.57786% | 2685   |  0.991% | 0      |  0.000% | 
 | 101  | Chansey            |  0.55447% | 4282   |  1.580% | 0      |  0.000% | 
 | 102  | Clefairy           |  0.54086% | 1589   |  0.586% | 0      |  0.000% | 
 | 103  | Rotom-Wash         |  0.53997% | 7893   |  2.913% | 0      |  0.000% | 
 | 104  | Raichu             |  0.52267% | 4577   |  1.689% | 0      |  0.000% | 
 | 105  | Durant             |  0.51437% | 1134   |  0.418% | 0      |  0.000% | 
 | 106  | Venusaur           |  0.48438% | 6056   |  2.235% | 0      |  0.000% | 
 | 107  | Venusaur-Mega      |  0.46647% | 9604   |  3.544% | 0      |  0.000% | 
 | 108  | Latios             |  0.46366% | 2426   |  0.895% | 0      |  0.000% | 
 | 109  | Infernape          |  0.45817% | 4745   |  1.751% | 0      |  0.000% | 
 | 110  | Porygon-Z          |  0.45349% | 4817   |  1.777% | 0      |  0.000% | 
 | 111  | Scizor             |  0.43177% | 3473   |  1.282% | 0      |  0.000% | 
 | 112  | Bisharp            |  0.42735% | 5233   |  1.931% | 0      |  0.000% | 
 | 113  | Hydreigon          |  0.41354% | 3476   |  1.283% | 0      |  0.000% | 
 | 114  | Machamp            |  0.40280% | 3304   |  1.219% | 0      |  0.000% | 
 | 115  | Landorus           |  0.38945% | 1593   |  0.588% | 0      |  0.000% | 
 | 116  | Greninja           |  0.38735% | 9655   |  3.563% | 0      |  0.000% | 
