 Total battles: 1132295
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 41.93482% | 584222 | 25.798% | 495519 | 29.124% | 
 | 2    | Magearna           | 23.53630% | 235879 | 10.416% | 183554 | 10.788% | 
 | 3    | Tapu Lele          | 21.69482% | 241365 | 10.658% | 174642 | 10.265% | 
 | 4    | Zygarde            | 21.59718% | 184740 |  8.158% | 138924 |  8.165% | 
 | 5    | Tapu Koko          | 18.11009% | 360996 | 15.941% | 278475 | 16.367% | 
 | 6    | Greninja           | 16.22848% | 260170 | 11.489% | 190044 | 11.170% | 
 | 7    | Heatran            | 15.57265% | 246415 | 10.881% | 199365 | 11.718% | 
 | 8    | Tangrowth          | 15.00608% | 148161 |  6.543% | 114595 |  6.735% | 
 | 9    | Greninja-Ash       | 14.68848% | 340597 | 15.040% | 252995 | 14.870% | 
 | 10   | Chansey            | 13.89682% | 162059 |  7.156% | 123106 |  7.236% | 
 | 11   | Tapu Fini          | 12.68803% | 280047 | 12.366% | 223838 | 13.156% | 
 | 12   | Keldeo             | 12.63676% | 80575  |  3.558% | 60756  |  3.571% | 
 | 13   | Ferrothorn         | 12.56172% | 277111 | 12.237% | 234790 | 13.800% | 
 | 14   | Celesteela         | 12.44443% | 168873 |  7.457% | 130863 |  7.692% | 
 | 15   | Skarmory           | 12.33368% | 171602 |  7.578% | 141787 |  8.334% | 
 | 16   | Garchomp           | 12.14011% | 251456 | 11.104% | 190786 | 11.214% | 
 | 17   | Medicham-Mega      | 11.92846% | 179874 |  7.943% | 137024 |  8.054% | 
 | 18   | Dugtrio            | 11.76645% | 116474 |  5.143% | 83346  |  4.899% | 
 | 19   | Scizor-Mega        | 10.26400% | 171287 |  7.564% | 131762 |  7.744% | 
 | 20   | Zapdos             | 10.10443% | 142965 |  6.313% | 112769 |  6.628% | 
 | 21   | Heracross-Mega     |  9.92396% | 119112 |  5.260% | 85639  |  5.033% | 
 | 22   | Excadrill          |  9.92386% | 196636 |  8.683% | 148023 |  8.700% | 
 | 23   | Toxapex            |  9.31299% | 160964 |  7.108% | 121944 |  7.167% | 
 | 24   | Mawile-Mega        |  8.81853% | 137344 |  6.065% | 98519  |  5.790% | 
 | 25   | Latios             |  8.12592% | 132313 |  5.843% | 92898  |  5.460% | 
 | 26   | Venusaur-Mega      |  7.90690% | 121947 |  5.385% | 91609  |  5.384% | 
 | 27   | Alakazam-Mega      |  7.41137% | 121021 |  5.344% | 81316  |  4.779% | 
 | 28   | Clefable           |  7.22181% | 76989  |  3.400% | 54716  |  3.216% | 
 | 29   | Pinsir-Mega        |  7.00395% | 91441  |  4.038% | 63360  |  3.724% | 
 | 30   | Tapu Bulu          |  6.94351% | 107397 |  4.742% | 77927  |  4.580% | 
 | 31   | Sableye-Mega       |  6.50075% | 77543  |  3.424% | 65629  |  3.857% | 
 | 32   | Gengar             |  6.36165% | 98671  |  4.357% | 68819  |  4.045% | 
 | 33   | Bisharp            |  5.99031% | 64521  |  2.849% | 44171  |  2.596% | 
 | 34   | Charizard-Mega-X   |  5.90739% | 163486 |  7.219% | 120576 |  7.087% | 
 | 35   | Mew                |  5.76805% | 55175  |  2.436% | 43830  |  2.576% | 
