 Total battles: 160169
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 38.87529% | 42880  | 13.386% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 35.74141% | 25843  |  8.067% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 31.54738% | 25761  |  8.042% | 0      |  0.000% | 
 | 4    | Metagross-Mega     | 30.23218% | 19329  |  6.034% | 0      |  0.000% | 
 | 5    | Landorus-Therian   | 28.02840% | 42936  | 13.403% | 0      |  0.000% | 
 | 6    | Hoopa-Unbound      | 22.22027% | 8545   |  2.667% | 0      |  0.000% | 
 | 7    | Kommo-o            | 17.10948% | 16585  |  5.177% | 0      |  0.000% | 
 | 8    | Mew                | 15.69026% | 13456  |  4.201% | 0      |  0.000% | 
 | 9    | Volcanion          | 15.23078% | 9551   |  2.982% | 0      |  0.000% | 
 | 10   | Tapu Koko          | 14.78955% | 35708  | 11.147% | 0      |  0.000% | 
 | 11   | Zapdos             | 14.47515% | 23020  |  7.186% | 0      |  0.000% | 
 | 12   | Diancie            | 12.62575% | 6318   |  1.972% | 0      |  0.000% | 
 | 13   | Tapu Bulu          | 11.97476% | 15009  |  4.685% | 0      |  0.000% | 
 | 14   | Kartana            | 11.62375% | 19724  |  6.157% | 0      |  0.000% | 
 | 15   | Amoonguss          | 11.53417% | 19748  |  6.165% | 0      |  0.000% | 
 | 16   | Victini            | 10.74775% | 9675   |  3.020% | 0      |  0.000% | 
 | 17   | Zygarde            | 10.61751% | 12409  |  3.874% | 0      |  0.000% | 
 | 18   | Gastrodon          | 10.33860% | 16399  |  5.119% | 0      |  0.000% | 
 | 19   | Charizard-Mega-Y   |  8.83865% | 29259  |  9.134% | 0      |  0.000% | 
 | 20   | Genesect           |  7.83549% | 7602   |  2.373% | 0      |  0.000% | 
 | 21   | Pelipper           |  7.19294% | 22097  |  6.898% | 0      |  0.000% | 
 | 22   | Kyurem-Black       |  7.05841% | 9108   |  2.843% | 0      |  0.000% | 
 | 23   | Stakataka          |  7.00456% | 9790   |  3.056% | 0      |  0.000% | 
 | 24   | Bronzong           |  6.86359% | 8850   |  2.763% | 0      |  0.000% | 
 | 25   | Landorus           |  6.68511% | 2521   |  0.787% | 0      |  0.000% | 
 | 26   | Porygon2           |  6.50431% | 12499  |  3.902% | 0      |  0.000% | 
 | 27   | Scrafty            |  6.39389% | 8934   |  2.789% | 0      |  0.000% | 
 | 28   | Manectric-Mega     |  6.28295% | 8263   |  2.579% | 0      |  0.000% | 
 | 29   | Deoxys-Attack      |  6.03680% | 7200   |  2.248% | 0      |  0.000% | 
 | 30   | Camerupt-Mega      |  5.93103% | 11546  |  3.604% | 0      |  0.000% | 
 | 31   | Tyranitar-Mega     |  5.81176% | 8998   |  2.809% | 0      |  0.000% | 
 | 32   | Cresselia          |  5.42183% | 12702  |  3.965% | 0      |  0.000% | 
 | 33   | Milotic            |  5.36283% | 19724  |  6.157% | 0      |  0.000% | 
 | 34   | Aegislash          |  5.25793% | 16351  |  5.104% | 0      |  0.000% | 
 | 35   | Ferrothorn         |  5.24858% | 18987  |  5.927% | 0      |  0.000% | 
 | 36   | Suicune            |  5.15525% | 5987   |  1.869% | 0      |  0.000% | 
 | 37   | Celesteela         |  4.96304% | 14668  |  4.579% | 0      |  0.000% | 
 | 38   | Volcarona          |  4.63022% | 16131  |  5.036% | 0      |  0.000% | 
 | 39   | Diancie-Mega       |  4.06767% | 6567   |  2.050% | 0      |  0.000% | 
 | 40   | Lurantis           |  4.00450% | 4117   |  1.285% | 0      |  0.000% | 
 | 41   | Tyranitar          |  3.59421% | 16365  |  5.109% | 0      |  0.000% | 
 | 42   | Smeargle           |  3.36787% | 7365   |  2.299% | 0      |  0.000% | 
 | 43   | Scizor-Mega        |  3.29739% | 6125   |  1.912% | 0      |  0.000% | 
 | 44   | Latias             |  3.28809% | 3102   |  0.968% | 0      |  0.000% | 
 | 45   | Kingdra            |  3.22572% | 11791  |  3.681% | 0      |  0.000% | 
 | 46   | Torkoal            |  3.21903% | 7567   |  2.362% | 0      |  0.000% | 
 | 47   | Necrozma           |  3.10580% | 1945   |  0.607% | 0      |  0.000% | 
