 Total battles: 112353
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 36.58496% | 28138  | 12.522% | 0      |  0.000% | 
 | 2    | Tapu Fini          | 33.10298% | 18184  |  8.092% | 0      |  0.000% | 
 | 3    | Zapdos             | 24.55122% | 14838  |  6.603% | 0      |  0.000% | 
 | 4    | Marshadow          | 23.93771% | 13478  |  5.998% | 0      |  0.000% | 
 | 5    | Tapu Lele          | 21.17245% | 17344  |  7.719% | 0      |  0.000% | 
 | 6    | Tapu Bulu          | 17.06865% | 10228  |  4.552% | 0      |  0.000% | 
 | 7    | Tapu Koko          | 15.97505% | 24617  | 10.955% | 0      |  0.000% | 
 | 8    | Scrafty            | 15.90350% | 6835   |  3.042% | 0      |  0.000% | 
 | 9    | Volcanion          | 14.59731% | 7035   |  3.131% | 0      |  0.000% | 
 | 10   | Metagross-Mega     | 13.82437% | 7970   |  3.547% | 0      |  0.000% | 
 | 11   | Salamence-Mega     | 13.53014% | 7702   |  3.428% | 0      |  0.000% | 
 | 12   | Tyranitar          | 12.88785% | 10698  |  4.761% | 0      |  0.000% | 
 | 13   | Hoopa-Unbound      | 12.15778% | 4440   |  1.976% | 0      |  0.000% | 
 | 14   | Celesteela         | 12.09355% | 16629  |  7.400% | 0      |  0.000% | 
 | 15   | Kyurem-Black       | 12.07652% | 5694   |  2.534% | 0      |  0.000% | 
 | 16   | Heatran            | 11.57295% | 12290  |  5.469% | 0      |  0.000% | 
 | 17   | Ferrothorn         | 10.36505% | 13043  |  5.804% | 0      |  0.000% | 
 | 18   | Zygarde            | 10.29915% | 4724   |  2.102% | 0      |  0.000% | 
 | 19   | Amoonguss          | 10.05647% | 9626   |  4.284% | 0      |  0.000% | 
 | 20   | Stakataka          |  9.94207% | 14418  |  6.416% | 0      |  0.000% | 
 | 21   | Tyranitar-Mega     |  9.88846% | 6599   |  2.937% | 0      |  0.000% | 
 | 22   | Aegislash          |  9.37093% | 12354  |  5.498% | 0      |  0.000% | 
 | 23   | Diancie            |  9.19113% | 2715   |  1.208% | 0      |  0.000% | 
 | 24   | Diancie-Mega       |  8.72653% | 6347   |  2.825% | 0      |  0.000% | 
 | 25   | Kartana            |  8.40365% | 12245  |  5.449% | 0      |  0.000% | 
 | 26   | Mew                |  8.17932% | 6312   |  2.809% | 0      |  0.000% | 
 | 27   | Charizard-Mega-Y   |  7.90993% | 17754  |  7.901% | 0      |  0.000% | 
 | 28   | Ninetales-Alola    |  7.42655% | 14561  |  6.480% | 0      |  0.000% | 
 | 29   | Camerupt-Mega      |  7.41889% | 5059   |  2.251% | 0      |  0.000% | 
 | 30   | Bronzong           |  7.32950% | 5561   |  2.475% | 0      |  0.000% | 
 | 31   | Snorlax            |  6.46930% | 14349  |  6.386% | 0      |  0.000% | 
 | 32   | Whimsicott         |  6.08876% | 13664  |  6.081% | 0      |  0.000% | 
 | 33   | Blacephalon        |  5.63904% | 10188  |  4.534% | 0      |  0.000% | 
 | 34   | Naganadel          |  5.51810% | 6661   |  2.964% | 0      |  0.000% | 
 | 35   | Volcarona          |  5.41387% | 10798  |  4.805% | 0      |  0.000% | 
 | 36   | Scizor-Mega        |  5.12120% | 4463   |  1.986% | 0      |  0.000% | 
 | 37   | Xurkitree          |  4.83692% | 6123   |  2.725% | 0      |  0.000% | 
 | 38   | Deoxys-Attack      |  4.71540% | 4988   |  2.220% | 0      |  0.000% | 
 | 39   | Suicune            |  4.66639% | 3976   |  1.769% | 0      |  0.000% | 
 | 40   | Cresselia          |  4.29045% | 6562   |  2.920% | 0      |  0.000% | 
