 Total battles: 201422
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Lele          | 38.06666% | 34929  |  8.671% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 37.83758% | 41224  | 10.233% | 0      |  0.000% | 
 | 3    | Salamence-Mega     | 23.65455% | 17495  |  4.343% | 0      |  0.000% | 
 | 4    | Heatran            | 22.09559% | 23715  |  5.887% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 20.44628% | 24042  |  5.968% | 0      |  0.000% | 
 | 6    | Zapdos             | 20.21662% | 18529  |  4.600% | 0      |  0.000% | 
 | 7    | Hoopa-Unbound      | 18.90570% | 10358  |  2.571% | 0      |  0.000% | 
 | 8    | Aegislash          | 18.70376% | 16308  |  4.048% | 0      |  0.000% | 
 | 9    | Metagross-Mega     | 17.90633% | 19484  |  4.837% | 0      |  0.000% | 
 | 10   | Tapu Koko          | 17.35132% | 42969  | 10.666% | 0      |  0.000% | 
 | 11   | Deoxys-Attack      | 16.96485% | 7433   |  1.845% | 0      |  0.000% | 
 | 12   | Zygarde            | 13.48679% | 10020  |  2.487% | 0      |  0.000% | 
 | 13   | Amoonguss          | 12.97024% | 11166  |  2.772% | 0      |  0.000% | 
 | 14   | Charizard-Mega-Y   | 12.29099% | 39664  |  9.846% | 0      |  0.000% | 
 | 15   | Tyranitar          | 11.88331% | 23170  |  5.752% | 0      |  0.000% | 
 | 16   | Scrafty            |  9.29782% | 5550   |  1.378% | 0      |  0.000% | 
 | 17   | Porygon2           |  8.95265% | 17933  |  4.452% | 0      |  0.000% | 
 | 18   | Tapu Bulu          |  8.34762% | 14424  |  3.581% | 0      |  0.000% | 
 | 19   | Celesteela         |  7.72106% | 25901  |  6.430% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  7.39877% | 17829  |  4.426% | 0      |  0.000% | 
 | 21   | Snorlax            |  7.39869% | 18355  |  4.556% | 0      |  0.000% | 
 | 22   | Politoed           |  7.39285% | 17166  |  4.261% | 0      |  0.000% | 
 | 23   | Gengar-Mega        |  7.16540% | 12731  |  3.160% | 0      |  0.000% | 
 | 24   | Genesect           |  7.09080% | 5652   |  1.403% | 0      |  0.000% | 
 | 25   | Mawile-Mega        |  7.04398% | 15980  |  3.967% | 0      |  0.000% | 
 | 26   | Victini            |  6.41835% | 6942   |  1.723% | 0      |  0.000% | 
 | 27   | Diancie            |  6.19036% | 6104   |  1.515% | 0      |  0.000% | 
 | 28   | Latios             |  6.03882% | 7160   |  1.777% | 0      |  0.000% | 
 | 29   | Gyarados-Mega      |  5.80028% | 10900  |  2.706% | 0      |  0.000% | 
 | 30   | Cresselia          |  5.59905% | 7998   |  1.985% | 0      |  0.000% | 
 | 31   | Kartana            |  5.47642% | 19693  |  4.888% | 0      |  0.000% | 
 | 32   | Kingdra            |  5.31857% | 13096  |  3.251% | 0      |  0.000% | 
 | 33   | Suicune            |  5.14687% | 5924   |  1.471% | 0      |  0.000% | 
 | 34   | Volcanion          |  4.89556% | 8174   |  2.029% | 0      |  0.000% | 
 | 35   | Breloom            |  4.55795% | 7877   |  1.955% | 0      |  0.000% | 
 | 36   | Excadrill          |  4.40917% | 13770  |  3.418% | 0      |  0.000% | 
 | 37   | Mimikyu            |  4.04965% | 25843  |  6.415% | 0      |  0.000% | 
 | 38   | Marowak-Alola      |  3.98773% | 26976  |  6.696% | 0      |  0.000% | 
 | 39   | Milotic            |  3.93556% | 14761  |  3.664% | 0      |  0.000% | 
 | 40   | Magnezone          |  3.86873% | 8441   |  2.095% | 0      |  0.000% | 
 | 41   | Pelipper           |  3.82688% | 24883  |  6.177% | 0      |  0.000% | 
 | 42   | Muk-Alola          |  3.77860% | 22816  |  5.664% | 0      |  0.000% | 
 | 43   | Ninetales-Alola    |  3.60861% | 19597  |  4.865% | 0      |  0.000% | 
 | 44   | Weavile            |  3.48639% | 18025  |  4.474% | 0      |  0.000% | 
 | 45   | Thundurus-Therian  |  3.47759% | 7777   |  1.931% | 0      |  0.000% | 
 | 46   | Terrakion          |  3.33597% | 6338   |  1.573% | 0      |  0.000% | 
 | 47   | Volcarona          |  3.31442% | 25280  |  6.275% | 0      |  0.000% | 
 | 48   | Gigalith           |  3.30934% | 8626   |  2.141% | 0      |  0.000% | 
 | 49   | Shaymin-Sky        |  3.15759% | 5749   |  1.427% | 0      |  0.000% | 
 | 50   | Arcanine           |  3.14899% | 32450  |  8.055% | 0      |  0.000% | 
 | 51   | Kyurem-Black       |  2.92475% | 4632   |  1.150% | 0      |  0.000% | 
 | 52   | Gastrodon          |  2.79329% | 15131  |  3.756% | 0      |  0.000% | 
 | 53   | Mew                |  2.75266% | 8448   |  2.097% | 0      |  0.000% | 
 | 54   | Drampa             |  2.72957% | 5028   |  1.248% | 0      |  0.000% | 
 | 55   | Whimsicott         |  2.68563% | 16323  |  4.052% | 0      |  0.000% | 
 | 56   | Pheromosa          |  2.61116% | 9827   |  2.439% | 0      |  0.000% | 
 | 57   | Rotom-Wash         |  2.59061% | 12441  |  3.088% | 0      |  0.000% | 
 | 58   | Hydreigon          |  2.38514% | 7077   |  1.757% | 0      |  0.000% | 
 | 59   | Hippowdon          |  2.27232% | 4855   |  1.205% | 0      |  0.000% | 
 | 60   | Torkoal            |  2.26345% | 12552  |  3.116% | 0      |  0.000% | 
 | 61   | Garchomp           |  2.26260% | 34441  |  8.549% | 0      |  0.000% | 
 | 62   | Aerodactyl         |  2.22642% | 3098   |  0.769% | 0      |  0.000% | 
 | 63   | Aerodactyl-Mega    |  2.16583% | 7718   |  1.916% | 0      |  0.000% | 
