 Total battles: 170994
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 40.75642% | 42400  | 12.398% | 0      |  0.000% | 
 | 2    | Tapu Fini          | 29.47357% | 29421  |  8.603% | 0      |  0.000% | 
 | 3    | Marshadow          | 27.94150% | 26172  |  7.653% | 0      |  0.000% | 
 | 4    | Tapu Lele          | 20.90887% | 28357  |  8.292% | 0      |  0.000% | 
 | 5    | Zapdos             | 20.28082% | 22327  |  6.529% | 0      |  0.000% | 
 | 6    | Tapu Koko          | 19.21166% | 42384  | 12.393% | 0      |  0.000% | 
 | 7    | Volcanion          | 17.90177% | 12313  |  3.600% | 0      |  0.000% | 
 | 8    | Salamence-Mega     | 15.39578% | 12201  |  3.568% | 0      |  0.000% | 
 | 9    | Heatran            | 15.07866% | 20746  |  6.066% | 0      |  0.000% | 
 | 10   | Kyurem-Black       | 14.64003% | 9610   |  2.810% | 0      |  0.000% | 
 | 11   | Tapu Bulu          | 14.50913% | 14657  |  4.286% | 0      |  0.000% | 
 | 12   | Hoopa-Unbound      | 12.53384% | 8295   |  2.426% | 0      |  0.000% | 
 | 13   | Metagross-Mega     | 12.10147% | 11108  |  3.248% | 0      |  0.000% | 
 | 14   | Amoonguss          | 12.03613% | 15197  |  4.444% | 0      |  0.000% | 
 | 15   | Whimsicott         | 10.81187% | 21822  |  6.381% | 0      |  0.000% | 
 | 16   | Diancie            | 10.55228% | 5522   |  1.615% | 0      |  0.000% | 
 | 17   | Tyranitar          | 10.20149% | 15941  |  4.661% | 0      |  0.000% | 
 | 18   | Scrafty            | 10.14791% | 10100  |  2.953% | 0      |  0.000% | 
 | 19   | Charizard-Mega-Y   | 10.10930% | 28014  |  8.192% | 0      |  0.000% | 
 | 20   | Aegislash          |  9.91463% | 17112  |  5.004% | 0      |  0.000% | 
 | 21   | Ferrothorn         |  9.65371% | 19765  |  5.779% | 0      |  0.000% | 
 | 22   | Stakataka          |  9.12421% | 14284  |  4.177% | 0      |  0.000% | 
 | 23   | Celesteela         |  9.12067% | 29375  |  8.589% | 0      |  0.000% | 
 | 24   | Zygarde            |  9.02998% | 7787   |  2.277% | 0      |  0.000% | 
 | 25   | Kartana            |  7.76361% | 17573  |  5.138% | 0      |  0.000% | 
 | 26   | Volcarona          |  7.74127% | 17711  |  5.179% | 0      |  0.000% | 
 | 27   | Tyranitar-Mega     |  7.68484% | 10370  |  3.032% | 0      |  0.000% | 
 | 28   | Genesect           |  6.97373% | 6956   |  2.034% | 0      |  0.000% | 
 | 29   | Deoxys-Attack      |  6.87392% | 9082   |  2.656% | 0      |  0.000% | 
 | 30   | Snorlax            |  6.84549% | 20769  |  6.073% | 0      |  0.000% | 
 | 31   | Bronzong           |  6.04507% | 9169   |  2.681% | 0      |  0.000% | 
 | 32   | Gardevoir-Mega     |  5.96753% | 8532   |  2.495% | 0      |  0.000% | 
 | 33   | Scizor-Mega        |  5.85322% | 7878   |  2.304% | 0      |  0.000% | 
 | 34   | Cresselia          |  5.67515% | 9787   |  2.862% | 0      |  0.000% | 
 | 35   | Diancie-Mega       |  5.55100% | 10835  |  3.168% | 0      |  0.000% | 
 | 36   | Camerupt-Mega      |  5.41915% | 6309   |  1.845% | 0      |  0.000% | 
 | 37   | Mew                |  5.40005% | 9585   |  2.803% | 0      |  0.000% | 
 | 38   | Ninetales-Alola    |  5.20264% | 21774  |  6.367% | 0      |  0.000% | 
 | 39   | Mawile-Mega        |  4.52933% | 8274   |  2.419% | 0      |  0.000% | 
 | 40   | Pelipper           |  4.06930% | 24460  |  7.152% | 0      |  0.000% | 
 | 41   | Victini            |  3.98681% | 6002   |  1.755% | 0      |  0.000% | 
 | 42   | Necrozma           |  3.95321% | 2630   |  0.769% | 0      |  0.000% | 
 | 43   | Excadrill          |  3.93234% | 12798  |  3.742% | 0      |  0.000% | 
 | 44   | Suicune            |  3.56918% | 5936   |  1.736% | 0      |  0.000% | 
 | 45   | Kingdra            |  3.28761% | 14699  |  4.298% | 0      |  0.000% | 
 | 46   | Ludicolo           |  3.20497% | 7477   |  2.186% | 0      |  0.000% | 
 | 47   | Torkoal            |  3.05436% | 9867   |  2.885% | 0      |  0.000% | 
 | 48   | Blacephalon        |  2.99759% | 13986  |  4.090% | 0      |  0.000% | 
 | 49   | Naganadel          |  2.99532% | 10858  |  3.175% | 0      |  0.000% | 
 | 50   | Muk-Alola          |  2.93777% | 8675   |  2.537% | 0      |  0.000% | 
 | 51   | Abomasnow-Mega     |  2.86939% | 4952   |  1.448% | 0      |  0.000% | 
 | 52   | Mimikyu            |  2.81433% | 19741  |  5.772% | 0      |  0.000% | 
 | 53   | Gyarados-Mega      |  2.71141% | 5285   |  1.545% | 0      |  0.000% | 
 | 54   | Gengar-Mega        |  2.68798% | 7529   |  2.202% | 0      |  0.000% | 
 | 55   | Terrakion          |  2.40675% | 6027   |  1.762% | 0      |  0.000% | 
 | 56   | Gastrodon          |  2.07788% | 15469  |  4.523% | 0      |  0.000% | 
 | 57   | Porygon2           |  1.99976% | 14486  |  4.236% | 0      |  0.000% | 
 | 58   | Garchomp           |  1.92996% | 26442  |  7.732% | 0      |  0.000% | 
 | 59   | Weavile            |  1.87917% | 12164  |  3.557% | 0      |  0.000% | 
 | 60   | Swampert-Mega      |  1.86105% | 15564  |  4.551% | 0      |  0.000% | 
 | 61   | Pheromosa          |  1.76104% | 5957   |  1.742% | 0      |  0.000% | 
 | 62   | Gothitelle         |  1.73351% | 2556   |  0.747% | 0      |  0.000% | 
 | 63   | Thundurus-Therian  |  1.70678% | 6038   |  1.766% | 0      |  0.000% | 
 | 64   | Oranguru           |  1.63881% | 21126  |  6.177% | 0      |  0.000% | 
 | 65   | Manectric-Mega     |  1.63126% | 4767   |  1.394% | 0      |  0.000% | 
 | 66   | Shaymin-Sky        |  1.60450% | 2653   |  0.776% | 0      |  0.000% | 
 | 67   | Cherrim            |  1.54943% | 1495   |  0.437% | 0      |  0.000% | 
 | 68   | Politoed           |  1.54764% | 12974  |  3.794% | 0      |  0.000% | 
 | 69   | Arcanine           |  1.50308% | 28138  |  8.228% | 0      |  0.000% | 
 | 70   | Hariyama           |  1.49502% | 3155   |  0.923% | 0      |  0.000% | 
 | 71   | Dusclops           |  1.49374% | 4944   |  1.446% | 0      |  0.000% | 
 | 72   | Hitmontop          |  1.48627% | 4304   |  1.259% | 0      |  0.000% | 
 | 73   | Xurkitree          |  1.42434% | 9056   |  2.648% | 0      |  0.000% | 
 | 74   | Venusaur-Mega      |  1.41698% | 9235   |  2.700% | 0      |  0.000% | 
 | 75   | Milotic            |  1.37727% | 14324  |  4.188% | 0      |  0.000% | 
 | 76   | Gigalith           |  1.33087% | 5992   |  1.752% | 0      |  0.000% | 
 | 77   | Wishiwashi         |  1.32929% | 2325   |  0.680% | 0      |  0.000% | 
 | 78   | Gyarados           |  1.32510% | 8622   |  2.521% | 0      |  0.000% | 
 | 79   | Houndoom-Mega      |  1.30536% | 2952   |  0.863% | 0      |  0.000% | 
 | 80   | Togekiss           |  1.29494% | 11735  |  3.431% | 0      |  0.000% | 
 | 81   | Aerodactyl         |  1.28331% | 3948   |  1.154% | 0      |  0.000% | 
 | 82   | Blastoise-Mega     |  1.28277% | 5168   |  1.511% | 0      |  0.000% | 
 | 83   | Incineroar         |  1.23528% | 3310   |  0.968% | 0      |  0.000% | 
 | 84   | Landorus           |  1.19516% | 1842   |  0.539% | 0      |  0.000% | 
 | 85   | Marowak-Alola      |  1.07956% | 19438  |  5.684% | 0      |  0.000% | 
 | 86   | Meloetta           |  1.06355% | 1533   |  0.448% | 0      |  0.000% | 
 | 87   | Araquanid          |  1.04118% | 6219   |  1.818% | 0      |  0.000% | 
 | 88   | Kommo-o            |  0.91016% | 7629   |  2.231% | 0      |  0.000% | 
 | 89   | Bisharp            |  0.84642% | 6324   |  1.849% | 0      |  0.000% | 
