 Total battles: 1837649
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 44.46636% | 1081340 | 29.422% | 934748 | 32.999% | 
 | 2    | Magearna           | 26.36401% | 437218 | 11.896% | 346331 | 12.226% | 
 | 3    | Ferrothorn         | 23.00591% | 593327 | 16.144% | 505587 | 17.849% | 
 | 4    | Greninja-Ash       | 22.59406% | 618938 | 16.840% | 459415 | 16.219% | 
 | 5    | Tapu Koko          | 20.40181% | 534289 | 14.537% | 423128 | 14.938% | 
 | 6    | Toxapex            | 18.26542% | 364236 |  9.910% | 283898 | 10.022% | 
 | 7    | Heatran            | 17.92144% | 613466 | 16.692% | 509683 | 17.993% | 
 | 8    | Kartana            | 17.33394% | 481425 | 13.099% | 352919 | 12.459% | 
 | 9    | Tornadus-Therian   | 16.55171% | 310536 |  8.449% | 246524 |  8.703% | 
 | 10   | Zapdos             | 13.54659% | 354878 |  9.656% | 283257 | 10.000% | 
 | 11   | Chansey            | 13.34132% | 288372 |  7.846% | 219795 |  7.759% | 
 | 12   | Tapu Lele          | 13.33270% | 368423 | 10.024% | 277875 |  9.810% | 
 | 13   | Clefable           | 11.94349% | 256704 |  6.985% | 189956 |  6.706% | 
 | 14   | Excadrill          | 11.16102% | 282443 |  7.685% | 220320 |  7.778% | 
 | 15   | Garchomp           | 10.60586% | 406097 | 11.049% | 322618 | 11.389% | 
 | 16   | Greninja           | 10.00380% | 349173 |  9.501% | 269382 |  9.510% | 
 | 17   | Celesteela         |  9.99953% | 251736 |  6.849% | 201077 |  7.099% | 
 | 18   | Tapu Bulu          |  9.36379% | 290226 |  7.897% | 223880 |  7.904% | 
 | 19   | Medicham-Mega      |  9.30205% | 202730 |  5.516% | 159036 |  5.614% | 
 | 20   | Tangrowth          |  8.88607% | 221936 |  6.039% | 173092 |  6.111% | 
 | 21   | Gliscor            |  8.66334% | 341177 |  9.283% | 267709 |  9.451% | 
 | 22   | Rotom-Wash         |  8.17627% | 319476 |  8.693% | 269755 |  9.523% | 
 | 23   | Mawile-Mega        |  7.93991% | 214136 |  5.826% | 157643 |  5.565% | 
 | 24   | Kyurem-Black       |  7.88481% | 202027 |  5.497% | 151360 |  5.343% | 
 | 25   | Hawlucha           |  7.52245% | 221150 |  6.017% | 151540 |  5.350% | 
 | 26   | Skarmory           |  7.43020% | 177667 |  4.834% | 146352 |  5.167% | 
 | 27   | Swampert-Mega      |  7.23821% | 165717 |  4.509% | 135022 |  4.767% | 
 | 28   | Pelipper           |  6.85107% | 161751 |  4.401% | 147920 |  5.222% | 
 | 29   | Keldeo             |  6.84841% | 144952 |  3.944% | 112281 |  3.964% | 
 | 30   | Volcarona          |  6.64084% | 293705 |  7.991% | 214419 |  7.570% | 
