 Total battles: 2027451
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 44.97515% | 1202104 | 29.646% | 1036806 | 33.063% | 
 | 2    | Ferrothorn         | 26.21872% | 692913 | 17.088% | 593491 | 18.926% | 
 | 3    | Magearna           | 24.69823% | 534980 | 13.193% | 427092 | 13.620% | 
 | 4    | Greninja-Ash       | 20.16602% | 676619 | 16.686% | 495622 | 15.805% | 
 | 5    | Tornadus-Therian   | 19.93990% | 387123 |  9.547% | 304163 |  9.700% | 
 | 6    | Heatran            | 18.48946% | 564211 | 13.914% | 465419 | 14.842% | 
 | 7    | Toxapex            | 15.34283% | 422861 | 10.428% | 328848 | 10.487% | 
 | 8    | Tapu Koko          | 14.35212% | 601277 | 14.828% | 480559 | 15.325% | 
 | 9    | Clefable           | 14.19534% | 248907 |  6.138% | 184869 |  5.895% | 
 | 10   | Chansey            | 14.04534% | 300425 |  7.409% | 229422 |  7.316% | 
 | 11   | Kartana            | 14.03215% | 470333 | 11.599% | 347154 | 11.071% | 
 | 12   | Tapu Lele          | 13.73333% | 376169 |  9.277% | 285057 |  9.090% | 
 | 13   | Mawile-Mega        | 13.49437% | 229986 |  5.672% | 170018 |  5.422% | 
 | 14   | Latias-Mega        | 12.55156% | 74321  |  1.833% | 56725  |  1.809% | 
 | 15   | Rotom-Wash         | 12.20317% | 416382 | 10.269% | 352793 | 11.250% | 
 | 16   | Excadrill          | 11.91570% | 327328 |  8.072% | 257219 |  8.203% | 
 | 17   | Skarmory           | 11.20698% | 225219 |  5.554% | 187728 |  5.987% | 
 | 18   | Swampert-Mega      | 10.44329% | 247365 |  6.100% | 202698 |  6.464% | 
 | 19   | Gliscor            | 10.39788% | 360557 |  8.892% | 280538 |  8.946% | 
 | 20   | Pelipper           | 10.16746% | 244017 |  6.018% | 224421 |  7.157% | 
 | 21   | Greninja           |  9.99771% | 376980 |  9.297% | 288268 |  9.193% | 
 | 22   | Tapu Fini          |  9.33716% | 313202 |  7.724% | 257786 |  8.221% | 
 | 23   | Zapdos             |  8.92593% | 359987 |  8.878% | 289713 |  9.239% | 
 | 24   | Tapu Bulu          |  8.80698% | 280802 |  6.925% | 217193 |  6.926% | 
 | 25   | Garchomp           |  8.13597% | 413015 | 10.186% | 329339 | 10.502% | 
 | 26   | Serperior          |  8.02598% | 375380 |  9.257% | 276766 |  8.826% | 
 | 27   | Medicham-Mega      |  7.68238% | 221157 |  5.454% | 174438 |  5.563% | 
 | 28   | Hawlucha           |  7.64358% | 274153 |  6.761% | 187683 |  5.985% | 
 | 29   | Magnezone          |  7.49857% | 269289 |  6.641% | 211379 |  6.741% | 
 | 30   | Manaphy            |  6.97279% | 75860  |  1.871% | 55665  |  1.775% | 
 | 31   | Celesteela         |  6.47904% | 272377 |  6.717% | 217635 |  6.940% | 
 | 32   | Lopunny-Mega       |  6.02435% | 257496 |  6.350% | 199169 |  6.351% | 
 | 33   | Volcarona          |  5.93591% | 304331 |  7.505% | 219882 |  7.012% | 
 | 34   | Scizor-Mega        |  5.74343% | 211454 |  5.215% | 162106 |  5.169% | 
 | 35   | Reuniclus          |  5.70640% | 70513  |  1.739% | 51318  |  1.637% | 
 | 36   | Kommo-o            |  5.37448% | 226052 |  5.575% | 167718 |  5.348% | 
 | 37   | Tyranitar-Mega     |  5.15604% | 153312 |  3.781% | 118014 |  3.763% | 
 | 38   | Tangrowth          |  5.09240% | 224726 |  5.542% | 175586 |  5.599% | 
 | 39   | Jirachi            |  5.08319% | 172785 |  4.261% | 134894 |  4.302% | 
 | 40   | Keldeo             |  4.91725% | 119753 |  2.953% | 91407  |  2.915% | 
 | 41   | Ditto              |  4.91339% | 69286  |  1.709% | 50221  |  1.602% | 
 | 42   | Victini            |  4.87208% | 241137 |  5.947% | 186734 |  5.955% | 
 | 43   | Gyarados           |  4.83073% | 124012 |  3.058% | 94428  |  3.011% | 
 | 44   | Kyurem-Black       |  4.82048% | 192327 |  4.743% | 144910 |  4.621% | 
 | 45   | Sableye-Mega       |  4.76894% | 112339 |  2.770% | 98751  |  3.149% | 
 | 46   | Bisharp            |  4.49512% | 91430  |  2.255% | 64426  |  2.055% | 
 | 47   | Diancie-Mega       |  4.35891% | 156270 |  3.854% | 125894 |  4.015% | 
 | 48   | Tyranitar          |  4.32084% | 245823 |  6.062% | 193112 |  6.158% | 
 | 49   | Alakazam-Mega      |  4.09589% | 252671 |  6.231% | 169088 |  5.392% | 
 | 50   | Gastrodon          |  3.71341% | 78607  |  1.939% | 63312  |  2.019% | 
 | 51   | Venusaur-Mega      |  3.37145% | 142872 |  3.523% | 111575 |  3.558% | 
 | 52   | Weavile            |  3.31061% | 125713 |  3.100% | 93148  |  2.970% | 
 | 53   | Gyarados-Mega      |  3.25990% | 145412 |  3.586% | 110271 |  3.516% | 
 | 54   | Blacephalon        |  2.93588% | 184966 |  4.562% | 133527 |  4.258% | 
 | 55   | Hoopa-Unbound      |  2.88477% | 73152  |  1.804% | 52007  |  1.658% | 
 | 56   | Pinsir-Mega        |  2.78240% | 86197  |  2.126% | 59840  |  1.908% | 
 | 57   | Charizard-Mega-Y   |  2.41814% | 208535 |  5.143% | 165366 |  5.273% | 
 | 58   | Azumarill          |  2.36027% | 198677 |  4.900% | 149335 |  4.762% | 
 | 59   | Charizard-Mega-X   |  2.08416% | 255553 |  6.302% | 189308 |  6.037% | 
 | 60   | Amoonguss          |  1.97756% | 45476  |  1.122% | 34759  |  1.108% | 
 | 61   | Dragonite          |  1.85836% | 181166 |  4.468% | 131566 |  4.196% | 
 | 62   | Mew                |  1.85758% | 138726 |  3.421% | 108701 |  3.466% | 
 | 63   | Shedinja           |  1.72993% | 18492  |  0.456% | 12717  |  0.406% | 
 | 64   | Muk-Alola          |  1.70212% | 77325  |  1.907% | 59476  |  1.897% | 
 | 65   | Kyurem             |  1.50698% | 20232  |  0.499% | 15594  |  0.497% | 
 | 66   | Crawdaunt          |  1.49969% | 54351  |  1.340% | 40438  |  1.290% | 
 | 67   | Garchomp-Mega      |  1.42400% | 71598  |  1.766% | 53135  |  1.694% | 
 | 68   | Slowbro            |  1.38512% | 41243  |  1.017% | 32274  |  1.029% | 
 | 69   | Hydreigon          |  1.20119% | 83363  |  2.056% | 62608  |  1.997% | 
 | 70   | Krookodile         |  1.20067% | 34621  |  0.854% | 26171  |  0.835% | 
 | 71   | Seismitoad         |  1.16392% | 38392  |  0.947% | 33686  |  1.074% | 
 | 72   | Mimikyu            |  1.12470% | 149547 |  3.688% | 104764 |  3.341% | 
 | 73   | Latios-Mega        |  1.10044% | 43543  |  1.074% | 33113  |  1.056% | 
 | 74   | Zeraora            |  1.08783% | 77535  |  1.912% | 58509  |  1.866% | 
 | 75   | Alomomola          |  1.05140% | 19875  |  0.490% | 15617  |  0.498% | 
 | 76   | Hippowdon          |  1.01676% | 50391  |  1.243% | 43860  |  1.399% | 
 | 77   | Thundurus-Therian  |  1.00180% | 72197  |  1.780% | 56522  |  1.802% | 
 | 78   | Araquanid          |  0.98777% | 52150  |  1.286% | 44307  |  1.413% | 
 | 79   | Cresselia          |  0.94816% | 60253  |  1.486% | 46885  |  1.495% | 
 | 80   | Quagsire           |  0.91308% | 37730  |  0.930% | 27601  |  0.880% | 
 | 81   | Marowak-Alola      |  0.85588% | 65401  |  1.613% | 50055  |  1.596% | 
 | 82   | Ribombee           |  0.83350% | 49729  |  1.226% | 43675  |  1.393% | 
 | 83   | Kingdra            |  0.74420% | 63751  |  1.572% | 45638  |  1.455% | 
 | 84   | Mantine            |  0.72470% | 21405  |  0.528% | 16321  |  0.520% | 
