 Total battles: 189425
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 32.67464% | 44426  | 11.727% | 0      |  0.000% | 
 | 2    | Tapu Fini          | 30.28716% | 28388  |  7.493% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 23.56281% | 39377  | 10.394% | 0      |  0.000% | 
 | 4    | Tapu Bulu          | 19.90194% | 17963  |  4.741% | 0      |  0.000% | 
 | 5    | Scrafty            | 19.14520% | 14350  |  3.788% | 0      |  0.000% | 
 | 6    | Zygarde            | 18.20790% | 7996   |  2.111% | 0      |  0.000% | 
 | 7    | Snorlax            | 17.02356% | 26042  |  6.874% | 0      |  0.000% | 
 | 8    | Volcanion          | 16.72849% | 12689  |  3.349% | 0      |  0.000% | 
 | 9    | Hoopa-Unbound      | 16.13974% | 9485   |  2.504% | 0      |  0.000% | 
 | 10   | Tapu Lele          | 15.46411% | 27152  |  7.167% | 0      |  0.000% | 
 | 11   | Metagross-Mega     | 14.45813% | 16170  |  4.268% | 0      |  0.000% | 
 | 12   | Ferrothorn         | 13.84243% | 24653  |  6.507% | 0      |  0.000% | 
 | 13   | Zapdos             | 13.78350% | 25438  |  6.715% | 0      |  0.000% | 
 | 14   | Kartana            | 12.63677% | 21784  |  5.750% | 0      |  0.000% | 
 | 15   | Charizard-Mega-Y   | 12.30317% | 33809  |  8.924% | 0      |  0.000% | 
 | 16   | Diancie            | 12.23269% | 5203   |  1.373% | 0      |  0.000% | 
 | 17   | Heatran            | 11.81361% | 19231  |  5.076% | 0      |  0.000% | 
 | 18   | Tyranitar          | 10.76624% | 20218  |  5.337% | 0      |  0.000% | 
 | 19   | Salamence-Mega     | 10.18658% | 11954  |  3.155% | 0      |  0.000% | 
 | 20   | Stakataka          |  9.04873% | 18413  |  4.860% | 0      |  0.000% | 
 | 21   | Diancie-Mega       |  8.98446% | 10659  |  2.814% | 0      |  0.000% | 
