 Total battles: 177025
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 37.53350% | 52288  | 14.769% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 35.56673% | 31245  |  8.825% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 33.04156% | 30265  |  8.548% | 0      |  0.000% | 
 | 4    | Landorus-Therian   | 29.79203% | 49886  | 14.090% | 0      |  0.000% | 
 | 5    | Metagross-Mega     | 21.19236% | 22684  |  6.407% | 0      |  0.000% | 
 | 6    | Hoopa-Unbound      | 17.40048% | 8732   |  2.466% | 0      |  0.000% | 
 | 7    | Zapdos             | 16.17397% | 26155  |  7.387% | 0      |  0.000% | 
 | 8    | Stakataka          | 16.02509% | 12277  |  3.468% | 0      |  0.000% | 
 | 9    | Tapu Bulu          | 15.46070% | 18782  |  5.305% | 0      |  0.000% | 
 | 10   | Zygarde            | 14.22310% | 15446  |  4.363% | 0      |  0.000% | 
 | 11   | Amoonguss          | 13.71309% | 22960  |  6.485% | 0      |  0.000% | 
 | 12   | Bronzong           | 12.19895% | 9716   |  2.744% | 0      |  0.000% | 
 | 13   | Kartana            | 11.66379% | 21465  |  6.063% | 0      |  0.000% | 
 | 14   | Suicune            | 10.88667% | 8304   |  2.345% | 0      |  0.000% | 
 | 15   | Volcanion          | 10.88658% | 9955   |  2.812% | 0      |  0.000% | 
 | 16   | Deoxys-Attack      | 10.81477% | 7918   |  2.236% | 0      |  0.000% | 
 | 17   | Tapu Koko          | 10.71734% | 37462  | 10.581% | 0      |  0.000% | 
 | 18   | Torkoal            | 10.47250% | 9910   |  2.799% | 0      |  0.000% | 
 | 19   | Kommo-o            |  9.87236% | 19601  |  5.536% | 0      |  0.000% | 
 | 20   | Togedemaru         |  9.42977% | 7187   |  2.030% | 0      |  0.000% | 
 | 21   | Diancie            |  9.25068% | 6633   |  1.873% | 0      |  0.000% | 
 | 22   | Gengar-Mega        |  8.94227% | 10346  |  2.922% | 0      |  0.000% | 
 | 23   | Kyurem-Black       |  8.79782% | 11886  |  3.357% | 0      |  0.000% | 
 | 24   | Genesect           |  8.49721% | 10226  |  2.888% | 0      |  0.000% | 
 | 25   | Volcarona          |  7.79910% | 19977  |  5.642% | 0      |  0.000% | 
 | 26   | Mew                |  7.48979% | 13855  |  3.913% | 0      |  0.000% | 
 | 27   | Pelipper           |  7.45483% | 22263  |  6.288% | 0      |  0.000% | 
 | 28   | Manectric-Mega     |  7.32011% | 9505   |  2.685% | 0      |  0.000% | 
 | 29   | Scrafty            |  6.90307% | 9195   |  2.597% | 0      |  0.000% | 
 | 30   | Smeargle           |  6.75702% | 8211   |  2.319% | 0      |  0.000% | 
 | 31   | Charizard-Mega-Y   |  6.61108% | 31162  |  8.802% | 0      |  0.000% | 
 | 32   | Porygon2           |  5.79967% | 12252  |  3.461% | 0      |  0.000% | 
 | 33   | Victini            |  5.79655% | 8972   |  2.534% | 0      |  0.000% | 
 | 34   | Kingdra            |  5.68330% | 10845  |  3.063% | 0      |  0.000% | 
 | 35   | Ferrothorn         |  5.47532% | 21709  |  6.132% | 0      |  0.000% | 
 | 36   | Diancie-Mega       |  5.17839% | 9241   |  2.610% | 0      |  0.000% | 
 | 37   | Tyranitar          |  5.12567% | 17715  |  5.004% | 0      |  0.000% | 
 | 38   | Milotic            |  4.95324% | 21414  |  6.048% | 0      |  0.000% | 
 | 39   | Celesteela         |  4.88531% | 18224  |  5.147% | 0      |  0.000% | 
 | 40   | Camerupt-Mega      |  4.85015% | 11849  |  3.347% | 0      |  0.000% | 
 | 41   | Abomasnow-Mega     |  3.86178% | 4739   |  1.339% | 0      |  0.000% | 
 | 42   | Swampert-Mega      |  3.20660% | 17778  |  5.021% | 0      |  0.000% | 
 | 43   | Heatran            |  3.20152% | 14688  |  4.149% | 0      |  0.000% | 
 | 44   | Chansey            |  3.13551% | 8316   |  2.349% | 0      |  0.000% | 
 | 45   | Gothitelle         |  2.98641% | 6193   |  1.749% | 0      |  0.000% | 
 | 46   | Salamence-Mega     |  2.89559% | 13432  |  3.794% | 0      |  0.000% | 
 | 47   | Whimsicott         |  2.87427% | 18586  |  5.250% | 0      |  0.000% | 
 | 48   | Gastrodon          |  2.85861% | 14029  |  3.962% | 0      |  0.000% | 
 | 49   | Aegislash          |  2.58307% | 17631  |  4.980% | 0      |  0.000% | 
 | 50   | Ninetales-Alola    |  2.56103% | 16016  |  4.524% | 0      |  0.000% | 
 | 51   | Slowbro            |  2.49946% | 2948   |  0.833% | 0      |  0.000% | 
 | 52   | Tyranitar-Mega     |  2.48957% | 8999   |  2.542% | 0      |  0.000% | 
 | 53   | Ludicolo           |  2.48170% | 7997   |  2.259% | 0      |  0.000% | 
 | 54   | Politoed           |  2.36102% | 12771  |  3.607% | 0      |  0.000% | 
 | 55   | Excadrill          |  2.34088% | 12289  |  3.471% | 0      |  0.000% | 
 | 56   | Slowking           |  2.25652% | 1917   |  0.541% | 0      |  0.000% | 
 | 57   | Zeraora            |  2.09283% | 16523  |  4.667% | 0      |  0.000% | 
 | 58   | Mimikyu            |  2.05446% | 18357  |  5.185% | 0      |  0.000% | 
 | 59   | Cresselia          |  2.01499% | 13724  |  3.876% | 0      |  0.000% | 
 | 60   | Gardevoir-Mega     |  1.95724% | 8891   |  2.511% | 0      |  0.000% | 
 | 61   | Blastoise-Mega     |  1.84350% | 4613   |  1.303% | 0      |  0.000% | 
 | 62   | Latias             |  1.69258% | 3100   |  0.876% | 0      |  0.000% | 
 | 63   | Oranguru           |  1.54949% | 17731  |  5.008% | 0      |  0.000% | 
 | 64   | Raichu             |  1.54272% | 7158   |  2.022% | 0      |  0.000% | 
 | 65   | Araquanid          |  1.51013% | 5486   |  1.549% | 0      |  0.000% | 
 | 66   | Necrozma           |  1.44248% | 1727   |  0.488% | 0      |  0.000% | 
 | 67   | Cradily            |  1.42756% | 5014   |  1.416% | 0      |  0.000% | 
 | 68   | Shuckle            |  1.39911% | 9045   |  2.555% | 0      |  0.000% | 
 | 69   | Azumarill          |  1.32969% | 7150   |  2.019% | 0      |  0.000% | 
 | 70   | Braviary           |  1.31271% | 1820   |  0.514% | 0      |  0.000% | 
 | 71   | Mawile-Mega        |  1.30752% | 7259   |  2.050% | 0      |  0.000% | 
 | 72   | Thundurus-Therian  |  1.29639% | 6998   |  1.977% | 0      |  0.000% | 
 | 73   | Xurkitree          |  1.28133% | 6306   |  1.781% | 0      |  0.000% | 
 | 74   | Landorus           |  1.28024% | 3061   |  0.865% | 0      |  0.000% | 
 | 75   | Scizor-Mega        |  1.27239% | 6092   |  1.721% | 0      |  0.000% | 
 | 76   | Garchomp           |  1.23219% | 17916  |  5.060% | 0      |  0.000% | 
 | 77   | Blissey            |  1.20579% | 4883   |  1.379% | 0      |  0.000% | 
 | 78   | Slowbro-Mega       |  1.02792% | 3056   |  0.863% | 0      |  0.000% | 
 | 79   | Venusaur-Mega      |  0.95424% | 8565   |  2.419% | 0      |  0.000% | 
 | 80   | Blastoise          |  0.88641% | 2901   |  0.819% | 0      |  0.000% | 
 | 81   | Dusclops           |  0.86208% | 3910   |  1.104% | 0      |  0.000% | 
 | 82   | Blaziken-Mega      |  0.86152% | 5904   |  1.668% | 0      |  0.000% | 
 | 83   | Primarina          |  0.85334% | 5949   |  1.680% | 0      |  0.000% | 
 | 84   | Togekiss           |  0.81375% | 12317  |  3.479% | 0      |  0.000% | 
 | 85   | Shaymin-Sky        |  0.80070% | 4128   |  1.166% | 0      |  0.000% | 
 | 86   | Rotom-Wash         |  0.78972% | 9410   |  2.658% | 0      |  0.000% | 
 | 87   | Meloetta           |  0.77543% | 1342   |  0.379% | 0      |  0.000% | 
 | 88   | Bisharp            |  0.75931% | 7955   |  2.247% | 0      |  0.000% | 
 | 89   | Pheromosa          |  0.74360% | 3669   |  1.036% | 0      |  0.000% | 
 | 90   | Clefairy           |  0.72401% | 2360   |  0.667% | 0      |  0.000% | 
 | 91   | Muk-Alola          |  0.70425% | 8083   |  2.283% | 0      |  0.000% | 
 | 92   | Hippowdon          |  0.69601% | 3519   |  0.994% | 0      |  0.000% | 
 | 93   | Lurantis           |  0.67671% | 4677   |  1.321% | 0      |  0.000% | 
 | 94   | Aerodactyl-Mega    |  0.65339% | 5205   |  1.470% | 0      |  0.000% | 
 | 95   | Tornadus           |  0.63803% | 1808   |  0.511% | 0      |  0.000% | 
 | 96   | Lucario-Mega       |  0.63801% | 5146   |  1.453% | 0      |  0.000% | 
 | 97   | Marowak-Alola      |  0.62826% | 8461   |  2.390% | 0      |  0.000% | 
