 Total battles: 1737288
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 44.65129% | 880597 | 25.344% | 746618 | 28.742% | 
 | 2    | Metagross-Mega     | 25.62673% | 487267 | 14.024% | 357500 | 13.763% | 
 | 3    | Pheromosa          | 24.50945% | 468316 | 13.478% | 351571 | 13.534% | 
 | 4    | Tapu Fini          | 19.30369% | 528176 | 15.201% | 421231 | 16.216% | 
 | 5    | Zygarde            | 17.23456% | 169341 |  4.874% | 127966 |  4.926% | 
 | 6    | Greninja-Ash       | 16.92840% | 476340 | 13.709% | 357728 | 13.771% | 
 | 7    | Tapu Lele          | 16.23028% | 397879 | 11.451% | 281044 | 10.819% | 
 | 8    | Chansey            | 15.60704% | 213246 |  6.137% | 158424 |  6.099% | 
 | 9    | Greninja           | 14.95974% | 356876 | 10.271% | 263388 | 10.140% | 
 | 10   | Toxapex            | 14.91572% | 319005 |  9.181% | 242263 |  9.326% | 
 | 11   | Skarmory           | 14.61112% | 252351 |  7.263% | 207671 |  7.995% | 
 | 12   | Ferrothorn         | 14.57711% | 409975 | 11.799% | 346435 | 13.337% | 
 | 13   | Garchomp           | 14.26277% | 434943 | 12.518% | 328476 | 12.645% | 
 | 14   | Dugtrio            | 13.58308% | 203117 |  5.846% | 148206 |  5.705% | 
 | 15   | Celesteela         | 13.53241% | 301703 |  8.683% | 233421 |  8.986% | 
 | 16   | Mawile-Mega        | 13.32479% | 257447 |  7.409% | 188540 |  7.258% | 
 | 17   | Magearna           | 12.99436% | 233532 |  6.721% | 179015 |  6.892% | 
 | 18   | Heatran            | 12.97641% | 335327 |  9.651% | 270090 | 10.398% | 
 | 19   | Tapu Koko          | 12.11895% | 452831 | 13.033% | 343798 | 13.235% | 
 | 20   | Tangrowth          | 12.05922% | 170125 |  4.896% | 131573 |  5.065% | 
 | 21   | Sableye-Mega       | 11.69757% | 130154 |  3.746% | 110927 |  4.270% | 
 | 22   | Scizor-Mega        | 11.10078% | 265697 |  7.647% | 203444 |  7.832% | 
 | 23   | Zapdos             |  8.67681% | 177302 |  5.103% | 140644 |  5.414% | 
 | 24   | Keldeo             |  7.92742% | 88483  |  2.547% | 66964  |  2.578% | 
 | 25   | Excadrill          |  7.87884% | 263481 |  7.583% | 195811 |  7.538% | 
 | 26   | Gengar             |  7.61418% | 179288 |  5.160% | 126228 |  4.859% | 
 | 27   | Volcarona          |  6.17193% | 271805 |  7.823% | 196130 |  7.550% | 
 | 28   | Hoopa-Unbound      |  5.99261% | 127310 |  3.664% | 86652  |  3.336% | 
 | 29   | Magnezone          |  5.87914% | 247040 |  7.110% | 190401 |  7.330% | 
 | 30   | Tapu Bulu          |  5.84828% | 189278 |  5.448% | 136476 |  5.254% | 
 | 31   | Marowak-Alola      |  5.76326% | 295400 |  8.502% | 220192 |  8.477% | 
 | 32   | Bisharp            |  5.71127% | 72609  |  2.090% | 50534  |  1.945% | 
 | 33   | Mimikyu            |  5.68204% | 273735 |  7.878% | 189689 |  7.302% | 
 | 34   | Venusaur-Mega      |  5.54975% | 190905 |  5.494% | 143276 |  5.516% | 
 | 35   | Clefable           |  5.33713% | 109026 |  3.138% | 75979  |  2.925% | 
 | 36   | Nihilego           |  4.80037% | 150925 |  4.344% | 116045 |  4.467% | 
 | 37   | Pinsir-Mega        |  4.52741% | 110500 |  3.180% | 75913  |  2.922% | 
 | 38   | Rotom-Wash         |  4.18180% | 229352 |  6.601% | 187931 |  7.235% | 
 | 39   | Shedinja           |  4.12445% | 24503  |  0.705% | 17128  |  0.659% | 
 | 40   | Quagsire           |  3.83332% | 35629  |  1.025% | 26427  |  1.017% | 
 | 41   | Latios             |  3.80631% | 178707 |  5.143% | 122695 |  4.723% | 
 | 42   | Tornadus-Therian   |  3.70600% | 59747  |  1.720% | 46309  |  1.783% | 
 | 43   | Mamoswine          |  3.69750% | 157547 |  4.534% | 130302 |  5.016% | 
 | 44   | Charizard-Mega-X   |  3.57507% | 255740 |  7.360% | 186972 |  7.198% | 
 | 45   | Kartana            |  3.54800% | 198079 |  5.701% | 140913 |  5.425% | 
 | 46   | Tyranitar          |  3.40220% | 209412 |  6.027% | 160436 |  6.176% | 
 | 47   | Charizard-Mega-Y   |  3.35449% | 249122 |  7.170% | 190609 |  7.338% | 
