 Total battles: 488878
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Aegislash          | 29.74469% | 173842 | 17.780% | 129367 | 17.782% | 
 | 2    | Tapu Koko          | 22.77428% | 205579 | 21.026% | 157571 | 21.659% | 
 | 3    | Landorus-Therian   | 19.82539% | 110446 | 11.296% | 93666  | 12.875% | 
 | 4    | Genesect           | 19.10560% | 80167  |  8.199% | 66293  |  9.112% | 
 | 5    | Toxapex            | 19.03892% | 186532 | 19.078% | 141981 | 19.516% | 
 | 6    | Tapu Fini          | 18.76749% | 90853  |  9.292% | 72716  |  9.995% | 
 | 7    | Landorus           | 17.19601% | 99961  | 10.224% | 76187  | 10.472% | 
 | 8    | Pheromosa          | 17.08337% | 185112 | 18.932% | 132002 | 18.144% | 
 | 9    | Tapu Lele          | 16.33389% | 110592 | 11.311% | 80251  | 11.031% | 
 | 10   | Celesteela         | 13.18285% | 101996 | 10.432% | 80752  | 11.100% | 
 | 11   | Marowak-Alola      | 12.64385% | 151252 | 15.469% | 117077 | 16.093% | 
 | 12   | Ferrothorn         | 11.29482% | 68995  |  7.056% | 58821  |  8.085% | 
 | 13   | Zygarde            | 11.06884% | 52185  |  5.337% | 39304  |  5.402% | 
 | 14   | Tapu Bulu          | 10.80074% | 94654  |  9.681% | 69333  |  9.530% | 
 | 15   | Dugtrio            | 10.79702% | 56982  |  5.828% | 41402  |  5.691% | 
 | 16   | Scizor-Mega        |  9.79304% | 93526  |  9.565% | 70541  |  9.696% | 
 | 17   | Latios             |  9.71968% | 59696  |  6.105% | 39876  |  5.481% | 
 | 18   | Hoopa-Unbound      |  9.49862% | 40927  |  4.186% | 28742  |  3.951% | 
 | 19   | Garchomp           |  9.39009% | 81522  |  8.338% | 66564  |  9.149% | 
 | 20   | Mantine            |  9.03316% | 53199  |  5.441% | 41608  |  5.719% | 
 | 21   | Chansey            |  8.55044% | 39149  |  4.004% | 28895  |  3.972% | 
 | 22   | Skarmory           |  8.43099% | 52155  |  5.334% | 42503  |  5.842% | 
 | 23   | Venusaur-Mega      |  8.35415% | 47185  |  4.826% | 35835  |  4.926% | 
 | 24   | Charizard-Mega-X   |  8.25920% | 56341  |  5.762% | 41186  |  5.661% | 
 | 25   | Heatran            |  8.20324% | 69914  |  7.150% | 55813  |  7.672% | 
 | 26   | Sableye-Mega       |  7.90662% | 28274  |  2.892% | 24106  |  3.313% | 
 | 27   | Kartana            |  7.68364% | 77062  |  7.882% | 53209  |  7.314% | 
 | 28   | Excadrill          |  7.59085% | 49131  |  5.025% | 35914  |  4.936% | 
 | 29   | Clefable           |  7.31061% | 41240  |  4.218% | 28500  |  3.917% | 
 | 30   | Buzzwole           |  7.24253% | 75401  |  7.712% | 50767  |  6.978% | 
 | 31   | Magearna           |  7.21380% | 63124  |  6.456% | 46906  |  6.447% | 
 | 32   | Mimikyu            |  7.10148% | 68661  |  7.022% | 48339  |  6.644% | 
 | 33   | Metagross-Mega     |  6.52683% | 57914  |  5.923% | 42446  |  5.834% | 
 | 34   | Rotom-Wash         |  6.39402% | 48578  |  4.968% | 40392  |  5.552% | 
 | 35   | Greninja           |  6.17755% | 65723  |  6.722% | 48416  |  6.655% | 
 | 36   | Xurkitree          |  6.04913% | 85452  |  8.740% | 61919  |  8.511% | 
 | 37   | Manaphy            |  5.97596% | 21566  |  2.206% | 15343  |  2.109% | 
 | 38   | Bisharp            |  5.87794% | 28087  |  2.873% | 19379  |  2.664% | 
 | 39   | Gyarados-Mega      |  5.46744% | 28785  |  2.944% | 21133  |  2.905% | 
 | 40   | Pinsir-Mega        |  5.21058% | 38341  |  3.921% | 25449  |  3.498% | 
 | 41   | Pelipper           |  4.94984% | 68896  |  7.046% | 62428  |  8.581% | 
 | 42   | Porygon-Z          |  4.93982% | 42693  |  4.366% | 29487  |  4.053% | 
 | 43   | Zapdos             |  4.91325% | 22145  |  2.265% | 17388  |  2.390% | 
 | 44   | Tyranitar          |  4.64827% | 35766  |  3.658% | 27936  |  3.840% | 
 | 45   | Mandibuzz          |  4.54189% | 23682  |  2.422% | 17998  |  2.474% | 
 | 46   | Alakazam-Mega      |  4.47150% | 42012  |  4.297% | 27290  |  3.751% | 
 | 47   | Hippowdon          |  3.99719% | 34638  |  3.543% | 29024  |  3.989% | 
 | 48   | Nihilego           |  3.91768% | 41058  |  4.199% | 32252  |  4.433% | 
 | 49   | Kingdra            |  3.79065% | 45213  |  4.624% | 33038  |  4.541% | 
 | 50   | Tornadus-Therian   |  3.47672% | 18202  |  1.862% | 13853  |  1.904% | 
 | 51   | Ninetales-Alola    |  3.45175% | 42705  |  4.368% | 33998  |  4.673% | 
 | 52   | Magnezone          |  3.10465% | 39920  |  4.083% | 31244  |  4.295% | 
 | 53   | Charizard-Mega-Y   |  2.98699% | 34082  |  3.486% | 26101  |  3.588% | 
 | 54   | Blissey            |  2.93205% | 8627   |  0.882% | 6193   |  0.851% | 
 | 55   | Gliscor            |  2.91960% | 30060  |  3.074% | 23388  |  3.215% | 
 | 56   | Greninja-Ash       |  2.69384% | 67136  |  6.866% | 50228  |  6.904% | 
 | 57   | Kyurem-Black       |  2.52355% | 11487  |  1.175% | 8160   |  1.122% | 
 | 58   | Mamoswine          |  2.33301% | 22314  |  2.282% | 18077  |  2.485% | 
 | 59   | Weavile            |  2.28449% | 27435  |  2.806% | 18672  |  2.567% | 
 | 60   | Amoonguss          |  2.20675% | 12537  |  1.282% | 9254   |  1.272% | 
 | 61   | Dragonite          |  2.18103% | 30615  |  3.131% | 21099  |  2.900% | 
 | 62   | Scizor             |  2.15608% | 14550  |  1.488% | 10802  |  1.485% | 
 | 63   | Keldeo             |  2.13347% | 17648  |  1.805% | 12905  |  1.774% | 
 | 64   | Pyukumuku          |  2.00196% | 18749  |  1.918% | 14595  |  2.006% | 
 | 65   | Latias             |  1.94919% | 20393  |  2.086% | 13480  |  1.853% | 
 | 66   | Necrozma           |  1.84831% | 22995  |  2.352% | 17643  |  2.425% | 
 | 67   | Azumarill          |  1.82859% | 27648  |  2.828% | 20086  |  2.761% | 
 | 68   | Shedinja           |  1.81763% | 3170   |  0.324% | 2247   |  0.309% | 
 | 69   | Tangrowth          |  1.72074% | 13075  |  1.337% | 10018  |  1.377% | 
 | 70   | Azelf              |  1.59218% | 15770  |  1.613% | 14854  |  2.042% | 
 | 71   | Kommo-o            |  1.56095% | 49210  |  5.033% | 33126  |  4.553% | 
 | 72   | Umbreon            |  1.52793% | 11122  |  1.138% | 7981   |  1.097% | 
 | 73   | Terrakion          |  1.48675% | 5751   |  0.588% | 4379   |  0.602% | 
 | 74   | Zygarde-10%        |  1.35483% | 15154  |  1.550% | 11090  |  1.524% | 
 | 75   | Seismitoad         |  1.25451% | 4528   |  0.463% | 3817   |  0.525% | 
 | 76   | Smeargle           |  1.23911% | 5582   |  0.571% | 4985   |  0.685% | 
 | 77   | Persian-Alola      |  1.23653% | 12863  |  1.316% | 10594  |  1.456% | 
 | 78   | Volcarona          |  1.20696% | 18859  |  1.929% | 13105  |  1.801% | 
 | 79   | Hydreigon          |  1.20141% | 12367  |  1.265% | 9306   |  1.279% | 
 | 80   | Volcanion          |  1.16883% | 14411  |  1.474% | 11041  |  1.518% | 
 | 81   | Torkoal            |  1.13305% | 8281   |  0.847% | 7273   |  1.000% | 
 | 82   | Decidueye          |  1.13202% | 61627  |  6.303% | 44721  |  6.147% | 
 | 83   | Thundurus-Therian  |  1.10840% | 8042   |  0.822% | 6238   |  0.857% | 
 | 84   | Starmie            |  1.10784% | 17034  |  1.742% | 11455  |  1.575% | 
 | 85   | Salazzle           |  1.10638% | 54324  |  5.556% | 38849  |  5.340% | 
 | 86   | Raichu-Alola       |  1.09043% | 33642  |  3.441% | 23547  |  3.237% | 
 | 87   | Venusaur           |  1.08632% | 5266   |  0.539% | 3798   |  0.522% | 
 | 88   | Togekiss           |  1.00523% | 10579  |  1.082% | 7581   |  1.042% | 
 | 89   | Ditto              |  0.99621% | 10951  |  1.120% | 7857   |  1.080% | 
 | 90   | Mew                |  0.98432% | 15477  |  1.583% | 12042  |  1.655% | 
 | 91   | Serperior          |  0.97720% | 15966  |  1.633% | 10780  |  1.482% | 
 | 92   | Golisopod          |  0.96593% | 42044  |  4.300% | 30814  |  4.235% | 
 | 93   | Dhelmise           |  0.94371% | 25919  |  2.651% | 18932  |  2.602% | 
 | 94   | Sharpedo-Mega      |  0.90414% | 8191   |  0.838% | 5389   |  0.741% | 
 | 95   | Minior             |  0.90199% | 43439  |  4.443% | 29370  |  4.037% | 
 | 96   | Jirachi            |  0.86648% | 13763  |  1.408% | 10423  |  1.433% | 
 | 97   | Araquanid          |  0.82624% | 32092  |  3.282% | 23945  |  3.291% | 
 | 98   | Thundurus          |  0.81887% | 9049   |  0.925% | 6603   |  0.908% | 
 | 99   | Muk-Alola          |  0.78200% | 22729  |  2.325% | 17196  |  2.364% | 
 | 100  | Nidoking           |  0.75702% | 8647   |  0.884% | 6564   |  0.902% | 
 | 101  | Arcanine           |  0.73652% | 13223  |  1.352% | 9901   |  1.361% | 
 | 102  | Krookodile         |  0.72254% | 8026   |  0.821% | 6154   |  0.846% | 
 | 103  | Aerodactyl-Mega    |  0.71999% | 12651  |  1.294% | 9107   |  1.252% | 
 | 104  | Gyarados           |  0.70604% | 9111   |  0.932% | 6868   |  0.944% | 
 | 105  | Gastrodon          |  0.68097% | 9649   |  0.987% | 7371   |  1.013% | 
 | 106  | Quagsire           |  0.67058% | 5080   |  0.520% | 3522   |  0.484% | 
 | 107  | Bewear             |  0.66471% | 23960  |  2.451% | 16652  |  2.289% | 
 | 108  | Klefki             |  0.66442% | 9244   |  0.945% | 7711   |  1.060% | 
 | 109  | Nidoqueen          |  0.66224% | 3365   |  0.344% | 2788   |  0.383% | 
 | 110  | Lycanroc           |  0.66082% | 29409  |  3.008% | 20597  |  2.831% | 
 | 111  | Golem-Alola        |  0.64671% | 20289  |  2.075% | 15641  |  2.150% | 
 | 112  | Rhyperior          |  0.63155% | 2754   |  0.282% | 2105   |  0.289% | 
 | 113  | Scolipede          |  0.63112% | 11661  |  1.193% | 10069  |  1.384% | 
 | 114  | Shuckle            |  0.62694% | 6970   |  0.713% | 6222   |  0.855% | 
 | 115  | Primarina          |  0.62386% | 28155  |  2.880% | 20418  |  2.807% | 
 | 116  | Suicune            |  0.59014% | 4011   |  0.410% | 2861   |  0.393% | 
 | 117  | Galvantula         |  0.58832% | 11693  |  1.196% | 10511  |  1.445% | 
 | 118  | Espeon             |  0.55793% | 12863  |  1.316% | 8515   |  1.170% | 
 | 119  | Komala             |  0.55672% | 13787  |  1.410% | 9700   |  1.333% | 
 | 120  | Swellow            |  0.55268% | 9631   |  0.985% | 7020   |  0.965% | 
 | 121  | Sandslash-Alola    |  0.52333% | 19715  |  2.016% | 13939  |  1.916% | 
 | 122  | Slowbro            |  0.47531% | 10073  |  1.030% | 7160   |  0.984% | 
 | 123  | Guzzlord           |  0.46207% | 14671  |  1.500% | 10533  |  1.448% | 
 | 124  | Gengar             |  0.45634% | 18013  |  1.842% | 12585  |  1.730% | 
 | 125  | Exeggutor-Alola    |  0.45042% | 18660  |  1.908% | 12996  |  1.786% | 
 | 126  | Flygon             |  0.42686% | 17855  |  1.826% | 12518  |  1.721% | 
 | 127  | Stoutland          |  0.41603% | 2353   |  0.241% | 1588   |  0.218% | 
 | 128  | Jellicent          |  0.40703% | 2883   |  0.295% | 2181   |  0.300% | 
 | 129  | Infernape          |  0.40499% | 12207  |  1.248% | 9193   |  1.264% | 
 | 130  | Talonflame         |  0.40495% | 11286  |  1.154% | 7932   |  1.090% | 
 | 131  | Absol-Mega         |  0.39580% | 12198  |  1.248% | 8902   |  1.224% | 
 | 132  | Bruxish            |  0.38852% | 7109   |  0.727% | 4924   |  0.677% | 
 | 133  | Rotom-Heat         |  0.38469% | 4877   |  0.499% | 3966   |  0.545% | 
 | 134  | Diggersby          |  0.38460% | 4182   |  0.428% | 2951   |  0.406% | 
 | 135  | Kabutops           |  0.38282% | 6087   |  0.623% | 3933   |  0.541% | 
 | 136  | Forretress         |  0.36507% | 8850   |  0.905% | 7622   |  1.048% | 
 | 137  | Tsareena           |  0.35098% | 16305  |  1.668% | 11597  |  1.594% | 
 | 138  | Crabominable       |  0.34094% | 13227  |  1.353% | 8807   |  1.211% | 
 | 139  | Claydol            |  0.33043% | 1328   |  0.136% | 1075   |  0.148% | 
 | 140  | Vikavolt           |  0.31428% | 19979  |  2.043% | 14863  |  2.043% | 
 | 141  | Breloom            |  0.30522% | 10580  |  1.082% | 7442   |  1.023% | 
 | 142  | Whimsicott         |  0.30327% | 5314   |  0.543% | 4052   |  0.557% | 
 | 143  | Silvally           |  0.30181% | 9582   |  0.980% | 7228   |  0.994% | 
 | 144  | Porygon2           |  0.30031% | 6343   |  0.649% | 4843   |  0.666% | 
 | 145  | Wishiwashi         |  0.29971% | 16052  |  1.642% | 11639  |  1.600% | 
 | 146  | Gigalith           |  0.29211% | 8649   |  0.885% | 7349   |  1.010% | 
 | 147  | Victini            |  0.28982% | 6731   |  0.688% | 5058   |  0.695% | 
 | 148  | Drampa             |  0.27695% | 16283  |  1.665% | 11539  |  1.586% | 
 | 149  | Togedemaru         |  0.27452% | 3522   |  0.360% | 2846   |  0.391% | 
 | 150  | Reuniclus          |  0.27308% | 5757   |  0.589% | 3967   |  0.545% | 
 | 151  | Mudsdale           |  0.27178% | 17994  |  1.840% | 13437  |  1.847% | 
 | 152  | Cresselia          |  0.26949% | 5187   |  0.531% | 3826   |  0.526% | 
 | 153  | Lopunny-Mega       |  0.26930% | 1483   |  0.152% | 1213   |  0.167% | 
 | 154  | Empoleon           |  0.26754% | 5173   |  0.529% | 4093   |  0.563% | 
 | 155  | Celebi             |  0.26323% | 3508   |  0.359% | 2571   |  0.353% | 
 | 156  | Chandelure         |  0.25941% | 12562  |  1.285% | 9147   |  1.257% | 
 | 157  | Stunfisk           |  0.25908% | 588    |  0.060% | 469    |  0.064% | 
 | 158  | Salamence          |  0.25216% | 7307   |  0.747% | 5142   |  0.707% | 
 | 159  | Slowking           |  0.24900% | 2175   |  0.222% | 1541   |  0.212% | 
 | 160  | Raikou             |  0.24854% | 6894   |  0.705% | 5205   |  0.715% | 
 | 161  | Goodra             |  0.24546% | 13183  |  1.348% | 9515   |  1.308% | 
