 Total battles: 157020
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 37.69304% | 29477  |  9.386% | 0      |  0.000% | 
 | 2    | Tapu Lele          | 31.31982% | 28890  |  9.199% | 0      |  0.000% | 
 | 3    | Heatran            | 29.16807% | 15109  |  4.811% | 0      |  0.000% | 
 | 4    | Kangaskhan-Mega    | 24.94744% | 14005  |  4.460% | 0      |  0.000% | 
 | 5    | Zapdos             | 23.58022% | 13608  |  4.333% | 0      |  0.000% | 
 | 6    | Salamence-Mega     | 19.66026% | 11187  |  3.562% | 0      |  0.000% | 
 | 7    | Tapu Fini          | 19.43168% | 19166  |  6.103% | 0      |  0.000% | 
 | 8    | Hoopa-Unbound      | 18.23850% | 9008   |  2.868% | 0      |  0.000% | 
 | 9    | Tyranitar          | 17.58175% | 17480  |  5.566% | 0      |  0.000% | 
 | 10   | Tapu Bulu          | 17.37384% | 14463  |  4.605% | 0      |  0.000% | 
 | 11   | Zygarde            | 16.92946% | 8015   |  2.552% | 0      |  0.000% | 
 | 12   | Tapu Koko          | 15.81675% | 31827  | 10.135% | 0      |  0.000% | 
 | 13   | Charizard-Mega-Y   | 15.11775% | 28511  |  9.079% | 0      |  0.000% | 
 | 14   | Aegislash          | 14.14573% | 11298  |  3.598% | 0      |  0.000% | 
 | 15   | Deoxys-Attack      | 13.83498% | 5859   |  1.866% | 0      |  0.000% | 
 | 16   | Metagross-Mega     |  9.47389% | 16527  |  5.263% | 0      |  0.000% | 
 | 17   | Politoed           |  9.05408% | 12327  |  3.925% | 0      |  0.000% | 
 | 18   | Porygon2           |  7.41209% | 14645  |  4.663% | 0      |  0.000% | 
 | 19   | Diancie            |  7.08503% | 3292   |  1.048% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  7.04894% | 14631  |  4.659% | 0      |  0.000% | 
 | 21   | Excadrill          |  6.91320% | 10090  |  3.213% | 0      |  0.000% | 
 | 22   | Celesteela         |  6.82884% | 17879  |  5.693% | 0      |  0.000% | 
 | 23   | Amoonguss          |  6.74585% | 6584   |  2.097% | 0      |  0.000% | 
 | 24   | Mawile-Mega        |  6.55481% | 11431  |  3.640% | 0      |  0.000% | 
 | 25   | Milotic            |  6.23469% | 9870   |  3.143% | 0      |  0.000% | 
 | 26   | Jirachi            |  6.00095% | 4275   |  1.361% | 0      |  0.000% | 
 | 27   | Kingdra            |  5.94743% | 9345   |  2.976% | 0      |  0.000% | 
 | 28   | Genesect           |  5.74999% | 3372   |  1.074% | 0      |  0.000% | 
 | 29   | Terrakion          |  5.32845% | 6503   |  2.071% | 0      |  0.000% | 
 | 30   | Volcanion          |  5.00981% | 5796   |  1.846% | 0      |  0.000% | 
 | 31   | Snorlax            |  5.00028% | 13931  |  4.436% | 0      |  0.000% | 
 | 32   | Kyurem-Black       |  4.87860% | 3561   |  1.134% | 0      |  0.000% | 
 | 33   | Thundurus-Therian  |  4.80527% | 6668   |  2.123% | 0      |  0.000% | 
 | 34   | Gengar-Mega        |  4.73262% | 7271   |  2.315% | 0      |  0.000% | 
 | 35   | Whimsicott         |  4.72855% | 12639  |  4.025% | 0      |  0.000% | 
 | 36   | Bronzong           |  4.62590% | 8415   |  2.680% | 0      |  0.000% | 
 | 37   | Cresselia          |  4.50519% | 5661   |  1.803% | 0      |  0.000% | 
 | 38   | Scrafty            |  4.34770% | 4480   |  1.427% | 0      |  0.000% | 
 | 39   | Ludicolo           |  4.19455% | 6218   |  1.980% | 0      |  0.000% | 
 | 40   | Hydreigon          |  3.93022% | 5463   |  1.740% | 0      |  0.000% | 
 | 41   | Shaymin-Sky        |  3.76753% | 3938   |  1.254% | 0      |  0.000% | 
 | 42   | Garchomp           |  3.61652% | 25994  |  8.277% | 0      |  0.000% | 
 | 43   | Marowak-Alola      |  3.57088% | 25780  |  8.209% | 0      |  0.000% | 
 | 44   | Pelipper           |  3.50222% | 20980  |  6.681% | 0      |  0.000% | 
 | 45   | Suicune            |  3.42811% | 3004   |  0.957% | 0      |  0.000% | 
 | 46   | Gyarados-Mega      |  3.30882% | 8741   |  2.783% | 0      |  0.000% | 
 | 47   | Latios             |  3.01026% | 5040   |  1.605% | 0      |  0.000% | 
 | 48   | Drifblim           |  2.78900% | 2761   |  0.879% | 0      |  0.000% | 
 | 49   | Mimikyu            |  2.61002% | 24543  |  7.815% | 0      |  0.000% | 
 | 50   | Ninetales-Alola    |  2.51665% | 15097  |  4.807% | 0      |  0.000% | 
 | 51   | Pheromosa          |  2.49184% | 13209  |  4.206% | 0      |  0.000% | 
 | 52   | Azumarill          |  2.48498% | 6626   |  2.110% | 0      |  0.000% | 
 | 53   | Sylveon            |  2.38371% | 9311   |  2.965% | 0      |  0.000% | 
 | 54   | Kartana            |  2.36482% | 16137  |  5.139% | 0      |  0.000% | 
 | 55   | Mew                |  2.33563% | 5949   |  1.894% | 0      |  0.000% | 
 | 56   | Araquanid          |  2.33338% | 9695   |  3.087% | 0      |  0.000% | 
 | 57   | Victini            |  2.18002% | 5416   |  1.725% | 0      |  0.000% | 
 | 58   | Venusaur           |  2.12183% | 7352   |  2.341% | 0      |  0.000% | 
 | 59   | Thundurus          |  2.02656% | 4309   |  1.372% | 0      |  0.000% | 
 | 60   | Oranguru           |  1.91886% | 20053  |  6.385% | 0      |  0.000% | 
 | 61   | Volcarona          |  1.85334% | 21510  |  6.849% | 0      |  0.000% | 
