 Total battles: 1873891
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 38.62704% | 983149 | 26.233% | 839032 | 29.471% | 
 | 2    | Magearna           | 29.20033% | 443301 | 11.828% | 347816 | 12.217% | 
 | 3    | Greninja-Ash       | 21.74510% | 578311 | 15.431% | 424665 | 14.916% | 
 | 4    | Heatran            | 20.19331% | 577962 | 15.421% | 475466 | 16.700% | 
 | 5    | Zygarde            | 17.94971% | 331115 |  8.835% | 242129 |  8.505% | 
 | 6    | Toxapex            | 17.58862% | 374865 | 10.002% | 288804 | 10.144% | 
 | 7    | Zapdos             | 16.82742% | 354971 |  9.471% | 279594 |  9.821% | 
 | 8    | Tornadus-Therian   | 16.64708% | 245776 |  6.558% | 192697 |  6.768% | 
 | 9    | Chansey            | 15.82524% | 316430 |  8.443% | 238605 |  8.381% | 
 | 10   | Kartana            | 15.67331% | 411438 | 10.978% | 296893 | 10.428% | 
 | 11   | Clefable           | 15.62112% | 299583 |  7.994% | 220914 |  7.759% | 
 | 12   | Tapu Koko          | 15.37518% | 523398 | 13.966% | 411442 | 14.452% | 
 | 13   | Ferrothorn         | 15.10554% | 535127 | 14.278% | 450223 | 15.814% | 
 | 14   | Tapu Lele          | 15.01718% | 317468 |  8.471% | 236169 |  8.295% | 
 | 15   | Tapu Bulu          | 12.27113% | 312226 |  8.331% | 236922 |  8.322% | 
 | 16   | Greninja           | 10.36082% | 333862 |  8.908% | 255144 |  8.962% | 
 | 17   | Excadrill          | 10.32367% | 272954 |  7.283% | 210327 |  7.388% | 
 | 18   | Mawile-Mega        | 10.08259% | 216523 |  5.777% | 159063 |  5.587% | 
 | 19   | Tangrowth          |  9.63940% | 244363 |  6.520% | 188653 |  6.626% | 
 | 20   | Scizor-Mega        |  9.36114% | 228469 |  6.096% | 176374 |  6.195% | 
 | 21   | Skarmory           |  8.87991% | 197403 |  5.267% | 160886 |  5.651% | 
 | 22   | Medicham-Mega      |  8.07248% | 185559 |  4.951% | 144397 |  5.072% | 
 | 23   | Hawlucha           |  7.36846% | 223845 |  5.973% | 149833 |  5.263% | 
 | 24   | Garchomp           |  7.36535% | 329321 |  8.787% | 255186 |  8.963% | 
 | 25   | Alakazam-Mega      |  7.00403% | 237350 |  6.333% | 155725 |  5.470% | 
 | 26   | Swampert-Mega      |  6.99160% | 158345 |  4.225% | 126738 |  4.452% | 
 | 27   | Celesteela         |  6.98483% | 246895 |  6.588% | 194678 |  6.838% | 
 | 28   | Gliscor            |  6.60403% | 340422 |  9.083% | 262068 |  9.205% | 
 | 29   | Serperior          |  6.57873% | 282126 |  7.528% | 203883 |  7.161% | 
 | 30   | Pelipper           |  6.27611% | 154306 |  4.117% | 140715 |  4.943% | 
 | 31   | Keldeo             |  6.10680% | 134382 |  3.586% | 101356 |  3.560% | 
 | 32   | Latias-Mega        |  5.89409% | 58873  |  1.571% | 41997  |  1.475% | 
 | 33   | Charizard-Mega-X   |  5.34673% | 285653 |  7.622% | 213816 |  7.510% | 
 | 34   | Tapu Fini          |  5.15344% | 203493 |  5.430% | 165159 |  5.801% | 
 | 35   | Magnezone          |  4.93492% | 222163 |  5.928% | 171725 |  6.032% | 
 | 36   | Sableye-Mega       |  4.90997% | 137389 |  3.666% | 118071 |  4.147% | 
 | 37   | Hippowdon          |  4.79902% | 68778  |  1.835% | 58707  |  2.062% | 
 | 38   | Pinsir-Mega        |  4.67715% | 129819 |  3.464% | 90781  |  3.189% | 
 | 39   | Lopunny-Mega       |  4.56456% | 198622 |  5.300% | 151474 |  5.320% | 
 | 40   | Blacephalon        |  4.15335% | 193373 |  5.160% | 138111 |  4.851% | 
 | 41   | Gyarados-Mega      |  4.10031% | 148924 |  3.974% | 110721 |  3.889% | 
 | 42   | Kyurem-Black       |  4.02609% | 185433 |  4.948% | 138104 |  4.851% | 
 | 43   | Jirachi            |  4.02250% | 132452 |  3.534% | 99617  |  3.499% | 
 | 44   | Rotom-Wash         |  3.89134% | 280515 |  7.485% | 232440 |  8.164% | 
 | 45   | Tyranitar          |  3.86732% | 214863 |  5.733% | 165257 |  5.805% | 
 | 46   | Volcarona          |  3.70689% | 272004 |  7.258% | 193938 |  6.812% | 
 | 47   | Diancie-Mega       |  3.59158% | 90730  |  2.421% | 74730  |  2.625% | 
 | 48   | Mew                |  3.48084% | 145385 |  3.879% | 111916 |  3.931% | 
 | 49   | Victini            |  3.33095% | 163717 |  4.368% | 124349 |  4.368% | 
 | 50   | Venusaur-Mega      |  3.20350% | 144568 |  3.857% | 110582 |  3.884% | 
 | 51   | Charizard-Mega-Y   |  2.72293% | 218216 |  5.823% | 170735 |  5.997% | 
 | 52   | Tyranitar-Mega     |  2.49764% | 99337  |  2.651% | 74444  |  2.615% | 
 | 53   | Weavile            |  2.43134% | 119007 |  3.175% | 86891  |  3.052% | 
 | 54   | Hoopa-Unbound      |  2.42864% | 106647 |  2.846% | 73897  |  2.596% | 
 | 55   | Manaphy            |  2.41598% | 54882  |  1.464% | 39803  |  1.398% | 
 | 56   | Bisharp            |  2.28326% | 92813  |  2.476% | 65082  |  2.286% | 
