 Total battles: 227438
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Marshadow          | 30.41685% | 27796  |  6.111% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 27.64208% | 49717  | 10.930% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 25.48102% | 37981  |  8.350% | 0      |  0.000% | 
 | 4    | Tapu Lele          | 23.47107% | 35613  |  7.829% | 0      |  0.000% | 
 | 5    | Tapu Bulu          | 21.18525% | 20200  |  4.441% | 0      |  0.000% | 
 | 6    | Tapu Koko          | 19.88216% | 59250  | 13.026% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 18.00743% | 12961  |  2.849% | 0      |  0.000% | 
 | 8    | Hoopa-Unbound      | 17.36278% | 12502  |  2.748% | 0      |  0.000% | 
 | 9    | Zapdos             | 15.34874% | 26135  |  5.746% | 0      |  0.000% | 
 | 10   | Salamence-Mega     | 14.81640% | 16362  |  3.597% | 0      |  0.000% | 
 | 11   | Scrafty            | 14.22851% | 12921  |  2.841% | 0      |  0.000% | 
 | 12   | Heatran            | 13.62245% | 23511  |  5.169% | 0      |  0.000% | 
 | 13   | Zygarde            | 13.50495% | 9753   |  2.144% | 0      |  0.000% | 
 | 14   | Volcarona          | 13.19429% | 27586  |  6.065% | 0      |  0.000% | 
 | 15   | Aegislash          | 12.11405% | 23066  |  5.071% | 0      |  0.000% | 
 | 16   | Deoxys-Attack      | 11.40278% | 11375  |  2.501% | 0      |  0.000% | 
 | 17   | Whimsicott         | 11.08733% | 22674  |  4.985% | 0      |  0.000% | 
 | 18   | Volcanion          | 10.86013% | 13041  |  2.867% | 0      |  0.000% | 
 | 19   | Diancie-Mega       |  9.82058% | 14117  |  3.103% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  9.78245% | 25005  |  5.497% | 0      |  0.000% | 
 | 21   | Gardevoir-Mega     |  9.58737% | 13723  |  3.017% | 0      |  0.000% | 
 | 22   | Ninetales-Alola    |  9.53784% | 30709  |  6.751% | 0      |  0.000% | 
 | 23   | Amoonguss          |  9.46387% | 18800  |  4.133% | 0      |  0.000% | 
 | 24   | Celesteela         |  9.09548% | 38714  |  8.511% | 0      |  0.000% | 
 | 25   | Pelipper           |  9.05501% | 34192  |  7.517% | 0      |  0.000% | 
 | 26   | Kingdra            |  8.88448% | 18951  |  4.166% | 0      |  0.000% | 
 | 27   | Suicune            |  8.12146% | 7003   |  1.540% | 0      |  0.000% | 
 | 28   | Kyurem-Black       |  7.65975% | 9523   |  2.094% | 0      |  0.000% | 
 | 29   | Diancie            |  7.54093% | 6359   |  1.398% | 0      |  0.000% | 
 | 30   | Snorlax            |  6.89987% | 35148  |  7.727% | 0      |  0.000% | 
 | 31   | Genesect           |  6.47471% | 8541   |  1.878% | 0      |  0.000% | 
 | 32   | Charizard-Mega-Y   |  6.06630% | 34176  |  7.513% | 0      |  0.000% | 
 | 33   | Breloom            |  6.01037% | 7841   |  1.724% | 0      |  0.000% | 
 | 34   | Victini            |  5.64089% | 8472   |  1.862% | 0      |  0.000% | 
 | 35   | Tyranitar          |  5.59434% | 23157  |  5.091% | 0      |  0.000% | 
 | 36   | Mew                |  5.49106% | 12225  |  2.688% | 0      |  0.000% | 
 | 37   | Kartana            |  5.07066% | 23668  |  5.203% | 0      |  0.000% | 
 | 38   | Bronzong           |  4.71603% | 12065  |  2.652% | 0      |  0.000% | 
 | 39   | Xurkitree          |  4.37173% | 10901  |  2.396% | 0      |  0.000% | 
 | 40   | Milotic            |  4.25921% | 19484  |  4.283% | 0      |  0.000% | 
 | 41   | Scizor-Mega        |  4.19236% | 8729   |  1.919% | 0      |  0.000% | 
 | 42   | Tyranitar-Mega     |  4.08292% | 12709  |  2.794% | 0      |  0.000% | 
 | 43   | Torkoal            |  4.07079% | 13359  |  2.937% | 0      |  0.000% | 
 | 44   | Weavile            |  3.94507% | 18168  |  3.994% | 0      |  0.000% | 
 | 45   | Gengar-Mega        |  3.92952% | 10461  |  2.300% | 0      |  0.000% | 
 | 46   | Mawile-Mega        |  3.52951% | 10890  |  2.394% | 0      |  0.000% | 
 | 47   | Camerupt-Mega      |  3.34753% | 7910   |  1.739% | 0      |  0.000% | 
 | 48   | Muk-Alola          |  3.32441% | 15041  |  3.307% | 0      |  0.000% | 
 | 49   | Abomasnow-Mega     |  3.28319% | 5800   |  1.275% | 0      |  0.000% | 
 | 50   | Nihilego           |  3.02087% | 5193   |  1.142% | 0      |  0.000% | 
 | 51   | Politoed           |  2.92719% | 15329  |  3.370% | 0      |  0.000% | 
 | 52   | Shaymin-Sky        |  2.78358% | 3635   |  0.799% | 0      |  0.000% | 
 | 53   | Excadrill          |  2.77531% | 17444  |  3.835% | 0      |  0.000% | 
 | 54   | Araquanid          |  2.46130% | 8985   |  1.975% | 0      |  0.000% | 
 | 55   | Gyarados-Mega      |  2.33207% | 8488   |  1.866% | 0      |  0.000% | 
 | 56   | Venusaur-Mega      |  2.25455% | 13801  |  3.034% | 0      |  0.000% | 
 | 57   | Gyarados           |  2.12825% | 11672  |  2.566% | 0      |  0.000% | 
 | 58   | Aerodactyl         |  1.92438% | 4262   |  0.937% | 0      |  0.000% | 
 | 59   | Cherrim            |  1.91176% | 1698   |  0.373% | 0      |  0.000% | 
