 Total battles: 202556
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 42.07961% | 64026  | 15.805% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 31.55455% | 53626  | 13.237% | 0      |  0.000% | 
 | 3    | Tapu Fini          | 30.54007% | 34838  |  8.600% | 0      |  0.000% | 
 | 4    | Tapu Koko          | 29.28681% | 47336  | 11.685% | 0      |  0.000% | 
 | 5    | Kartana            | 20.44108% | 28892  |  7.132% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 19.62656% | 24124  |  5.955% | 0      |  0.000% | 
 | 7    | Tapu Lele          | 19.08991% | 30364  |  7.495% | 0      |  0.000% | 
 | 8    | Zygarde            | 18.19167% | 13332  |  3.291% | 0      |  0.000% | 
 | 9    | Volcanion          | 15.90470% | 13215  |  3.262% | 0      |  0.000% | 
 | 10   | Amoonguss          | 13.79552% | 27040  |  6.675% | 0      |  0.000% | 
 | 11   | Diancie            | 12.63499% | 10657  |  2.631% | 0      |  0.000% | 
 | 12   | Zapdos             | 10.81240% | 29845  |  7.367% | 0      |  0.000% | 
 | 13   | Kommo-o            | 10.47055% | 23106  |  5.704% | 0      |  0.000% | 
 | 14   | Hoopa-Unbound      | 10.43756% | 9069   |  2.239% | 0      |  0.000% | 
 | 15   | Mew                | 10.30418% | 18335  |  4.526% | 0      |  0.000% | 
 | 16   | Gardevoir-Mega     |  9.81351% | 15849  |  3.912% | 0      |  0.000% | 
 | 17   | Aegislash          |  9.53077% | 24648  |  6.084% | 0      |  0.000% | 
 | 18   | Kyurem-Black       |  9.46633% | 9738   |  2.404% | 0      |  0.000% | 
 | 19   | Tapu Bulu          |  8.94865% | 19310  |  4.767% | 0      |  0.000% | 
 | 20   | Diancie-Mega       |  8.73469% | 12922  |  3.190% | 0      |  0.000% | 
 | 21   | Scrafty            |  8.25588% | 11530  |  2.846% | 0      |  0.000% | 
 | 22   | Gastrodon          |  8.17062% | 28305  |  6.987% | 0      |  0.000% | 
 | 23   | Charizard-Mega-Y   |  7.91296% | 36915  |  9.112% | 0      |  0.000% | 
 | 24   | Genesect           |  7.82197% | 10743  |  2.652% | 0      |  0.000% | 
 | 25   | Salamence-Mega     |  7.50048% | 20782  |  5.130% | 0      |  0.000% | 
 | 26   | Gothitelle         |  7.44822% | 9454   |  2.334% | 0      |  0.000% | 
 | 27   | Venusaur-Mega      |  7.11463% | 12720  |  3.140% | 0      |  0.000% | 
 | 28   | Stakataka          |  7.09175% | 16483  |  4.069% | 0      |  0.000% | 
 | 29   | Porygon2           |  6.79223% | 17786  |  4.390% | 0      |  0.000% | 
 | 30   | Volcarona          |  6.52452% | 21852  |  5.394% | 0      |  0.000% | 
 | 31   | Pelipper           |  5.18371% | 28779  |  7.104% | 0      |  0.000% | 
 | 32   | Camerupt-Mega      |  5.15376% | 15071  |  3.720% | 0      |  0.000% | 
 | 33   | Togedemaru         |  4.84493% | 8366   |  2.065% | 0      |  0.000% | 
 | 34   | Milotic            |  4.61429% | 24550  |  6.060% | 0      |  0.000% | 
 | 35   | Tyranitar          |  4.46962% | 19406  |  4.790% | 0      |  0.000% | 
 | 36   | Mimikyu            |  4.33375% | 18020  |  4.448% | 0      |  0.000% | 
 | 37   | Celesteela         |  4.22076% | 22221  |  5.485% | 0      |  0.000% | 
 | 38   | Cresselia          |  4.12609% | 20938  |  5.168% | 0      |  0.000% | 
 | 39   | Suicune            |  3.98635% | 6138   |  1.515% | 0      |  0.000% | 
 | 40   | Bronzong           |  3.77673% | 7387   |  1.823% | 0      |  0.000% | 
 | 41   | Torkoal            |  3.76011% | 8842   |  2.183% | 0      |  0.000% | 
 | 42   | Infernape          |  3.74817% | 7147   |  1.764% | 0      |  0.000% | 
 | 43   | Tyranitar-Mega     |  3.73358% | 11300  |  2.789% | 0      |  0.000% | 
 | 44   | Manectric-Mega     |  3.68309% | 11194  |  2.763% | 0      |  0.000% | 
 | 45   | Whimsicott         |  3.17025% | 23395  |  5.775% | 0      |  0.000% | 
 | 46   | Ludicolo           |  3.12684% | 12844  |  3.170% | 0      |  0.000% | 
 | 47   | Ferrothorn         |  3.07772% | 26559  |  6.556% | 0      |  0.000% | 
 | 48   | Swampert-Mega      |  3.03881% | 23367  |  5.768% | 0      |  0.000% | 
 | 49   | Mawile-Mega        |  3.01378% | 11318  |  2.794% | 0      |  0.000% | 
 | 50   | Persian-Alola      |  2.98979% | 5161   |  1.274% | 0      |  0.000% | 
 | 51   | Heatran            |  2.86172% | 18061  |  4.458% | 0      |  0.000% | 
 | 52   | Victini            |  2.82396% | 11291  |  2.787% | 0      |  0.000% | 
 | 53   | Scizor-Mega        |  2.80539% | 7591   |  1.874% | 0      |  0.000% | 
 | 54   | Smeargle           |  2.76083% | 11545  |  2.850% | 0      |  0.000% | 
 | 55   | Shuckle            |  2.74114% | 9781   |  2.414% | 0      |  0.000% | 
 | 56   | Blissey            |  2.70375% | 4425   |  1.092% | 0      |  0.000% | 
 | 57   | Araquanid          |  2.69099% | 7503   |  1.852% | 0      |  0.000% | 
 | 58   | Politoed           |  2.64147% | 15260  |  3.767% | 0      |  0.000% | 
 | 59   | Kingdra            |  2.62095% | 13853  |  3.420% | 0      |  0.000% | 
 | 60   | Deoxys-Attack      |  2.51656% | 8359   |  2.063% | 0      |  0.000% | 
 | 61   | Ninetales-Alola    |  2.50297% | 17514  |  4.323% | 0      |  0.000% | 
 | 62   | Nihilego           |  2.36644% | 3609   |  0.891% | 0      |  0.000% | 
 | 63   | Lurantis           |  2.36006% | 3585   |  0.885% | 0      |  0.000% | 
 | 64   | Excadrill          |  2.25052% | 11520  |  2.844% | 0      |  0.000% | 
 | 65   | Shaymin-Sky        |  2.02422% | 4490   |  1.108% | 0      |  0.000% | 
 | 66   | Slowbro            |  1.82485% | 2854   |  0.704% | 0      |  0.000% | 
 | 67   | Zeraora            |  1.72100% | 15897  |  3.924% | 0      |  0.000% | 
 | 68   | Darkrai            |  1.63503% | 4676   |  1.154% | 0      |  0.000% | 
 | 69   | Xurkitree          |  1.60644% | 7679   |  1.896% | 0      |  0.000% | 
 | 70   | Azumarill          |  1.58541% | 8223   |  2.030% | 0      |  0.000% | 
 | 71   | Marowak-Alola      |  1.42248% | 10532  |  2.600% | 0      |  0.000% | 
 | 72   | Tornadus           |  1.39784% | 1841   |  0.454% | 0      |  0.000% | 
 | 73   | Togekiss           |  1.29301% | 17698  |  4.369% | 0      |  0.000% | 
 | 74   | Rotom-Wash         |  1.28599% | 9281   |  2.291% | 0      |  0.000% | 
 | 75   | Lucario-Mega       |  1.18267% | 5689   |  1.404% | 0      |  0.000% | 
 | 76   | Jellicent          |  1.13450% | 2680   |  0.662% | 0      |  0.000% | 
 | 77   | Latias-Mega        |  1.13189% | 1974   |  0.487% | 0      |  0.000% | 
 | 78   | Altaria-Mega       |  1.12113% | 2758   |  0.681% | 0      |  0.000% | 
 | 79   | Blastoise-Mega     |  1.10029% | 3940   |  0.973% | 0      |  0.000% | 
 | 80   | Blacephalon        |  1.07233% | 6637   |  1.638% | 0      |  0.000% | 
 | 81   | Gengar             |  0.99820% | 11755  |  2.902% | 0      |  0.000% | 
 | 82   | Darmanitan         |  0.99627% | 2114   |  0.522% | 0      |  0.000% | 
 | 83   | Bisharp            |  0.98043% | 6303   |  1.556% | 0      |  0.000% | 
 | 84   | Rotom-Heat         |  0.94811% | 2851   |  0.704% | 0      |  0.000% | 
 | 85   | Pheromosa          |  0.94393% | 4867   |  1.201% | 0      |  0.000% | 
 | 86   | Naganadel          |  0.93754% | 5653   |  1.395% | 0      |  0.000% | 
 | 87   | Garchomp           |  0.91990% | 22703  |  5.604% | 0      |  0.000% | 
 | 88   | Latias             |  0.91222% | 2908   |  0.718% | 0      |  0.000% | 
 | 89   | Charizard-Mega-X   |  0.88700% | 7711   |  1.903% | 0      |  0.000% | 
 | 90   | Landorus           |  0.87023% | 2634   |  0.650% | 0      |  0.000% | 
 | 91   | Venusaur           |  0.85775% | 9244   |  2.282% | 0      |  0.000% | 
 | 92   | Krookodile         |  0.83617% | 6372   |  1.573% | 0      |  0.000% | 
 | 93   | Weavile            |  0.76645% | 10961  |  2.706% | 0      |  0.000% | 
 | 94   | Gyarados           |  0.74540% | 8256   |  2.038% | 0      |  0.000% | 
 | 95   | Magnezone          |  0.71889% | 3783   |  0.934% | 0      |  0.000% | 
 | 96   | Oranguru           |  0.71672% | 17162  |  4.236% | 0      |  0.000% | 
 | 97   | Clefairy           |  0.68928% | 4674   |  1.154% | 0      |  0.000% | 
 | 98   | Wigglytuff         |  0.68513% | 1395   |  0.344% | 0      |  0.000% | 
 | 99   | Raichu             |  0.65409% | 7659   |  1.891% | 0      |  0.000% | 
 | 100  | Abomasnow-Mega     |  0.63583% | 5093   |  1.257% | 0      |  0.000% | 
 | 101  | Durant             |  0.63205% | 2205   |  0.544% | 0      |  0.000% | 
 | 102  | Gigalith           |  0.59941% | 5100   |  1.259% | 0      |  0.000% | 
 | 103  | Chansey            |  0.58672% | 8548   |  2.110% | 0      |  0.000% | 
 | 104  | Gyarados-Mega      |  0.51856% | 5543   |  1.368% | 0      |  0.000% | 
 | 105  | Porygon-Z          |  0.49198% | 5391   |  1.331% | 0      |  0.000% | 
 | 106  | Aromatisse         |  0.48996% | 3129   |  0.772% | 0      |  0.000% | 
 | 107  | Galvantula         |  0.47636% | 4276   |  1.056% | 0      |  0.000% | 
 | 108  | Necrozma           |  0.47109% | 1069   |  0.264% | 0      |  0.000% | 
 | 109  | Cradily            |  0.46952% | 6721   |  1.659% | 0      |  0.000% | 
 | 110  | Terrakion          |  0.46807% | 7678   |  1.895% | 0      |  0.000% | 
 | 111  | Exeggutor          |  0.46755% | 1906   |  0.470% | 0      |  0.000% | 
 | 112  | Hydreigon          |  0.46058% | 5004   |  1.235% | 0      |  0.000% | 
 | 113  | Florges            |  0.44835% | 2141   |  0.528% | 0      |  0.000% | 
 | 114  | Regigigas          |  0.44164% | 3161   |  0.780% | 0      |  0.000% | 
