 Total battles: 186203
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 32.26303% | 21888  |  5.877% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 29.07511% | 45706  | 12.273% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 28.95283% | 38547  | 10.351% | 0      |  0.000% | 
 | 4    | Zygarde            | 27.59121% | 13057  |  3.506% | 0      |  0.000% | 
 | 5    | Tapu Bulu          | 26.07613% | 19050  |  5.115% | 0      |  0.000% | 
 | 6    | Tapu Fini          | 24.34733% | 25617  |  6.879% | 0      |  0.000% | 
 | 7    | Metagross-Mega     | 22.58325% | 17384  |  4.668% | 0      |  0.000% | 
 | 8    | Tapu Lele          | 18.92246% | 26930  |  7.231% | 0      |  0.000% | 
 | 9    | Kyurem-Black       | 14.51721% | 11289  |  3.031% | 0      |  0.000% | 
 | 10   | Zapdos             | 14.19185% | 26030  |  6.990% | 0      |  0.000% | 
 | 11   | Suicune            | 14.19043% | 7235   |  1.943% | 0      |  0.000% | 
 | 12   | Hoopa-Unbound      | 13.34008% | 9713   |  2.608% | 0      |  0.000% | 
 | 13   | Volcanion          | 11.43950% | 12812  |  3.440% | 0      |  0.000% | 
 | 14   | Amoonguss          | 11.08634% | 21070  |  5.658% | 0      |  0.000% | 
 | 15   | Gengar-Mega        | 10.67197% | 13189  |  3.542% | 0      |  0.000% | 
 | 16   | Ferrothorn         | 10.08855% | 22950  |  6.163% | 0      |  0.000% | 
 | 17   | Scrafty            |  9.67428% | 11498  |  3.087% | 0      |  0.000% | 
 | 18   | Charizard-Mega-Y   |  9.07502% | 31810  |  8.542% | 0      |  0.000% | 
 | 19   | Meloetta           |  8.71965% | 2668   |  0.716% | 0      |  0.000% | 
 | 20   | Aegislash          |  7.87300% | 21435  |  5.756% | 0      |  0.000% | 
 | 21   | Genesect           |  7.73490% | 8400   |  2.256% | 0      |  0.000% | 
 | 22   | Whimsicott         |  7.39266% | 20952  |  5.626% | 0      |  0.000% | 
 | 23   | Tyranitar          |  6.77177% | 18555  |  4.982% | 0      |  0.000% | 
 | 24   | Scizor-Mega        |  6.56604% | 7686   |  2.064% | 0      |  0.000% | 
 | 25   | Kommo-o            |  6.39704% | 15127  |  4.062% | 0      |  0.000% | 
 | 26   | Mimikyu            |  6.26177% | 16241  |  4.361% | 0      |  0.000% | 
 | 27   | Pelipper           |  6.15157% | 24834  |  6.669% | 0      |  0.000% | 
 | 28   | Salamence-Mega     |  6.07242% | 10945  |  2.939% | 0      |  0.000% | 
 | 29   | Shuckle            |  5.81282% | 11244  |  3.019% | 0      |  0.000% | 
 | 30   | Heatran            |  5.49985% | 18579  |  4.989% | 0      |  0.000% | 
 | 31   | Blaziken-Mega      |  5.25031% | 5204   |  1.397% | 0      |  0.000% | 
 | 32   | Staraptor          |  5.22566% | 7708   |  2.070% | 0      |  0.000% | 
 | 33   | Kartana            |  5.08537% | 15546  |  4.174% | 0      |  0.000% | 
 | 34   | Kingdra            |  5.04589% | 13647  |  3.665% | 0      |  0.000% | 
 | 35   | Blissey            |  4.98520% | 5701   |  1.531% | 0      |  0.000% | 
 | 36   | Gyarados-Mega      |  4.95838% | 6024   |  1.618% | 0      |  0.000% | 
 | 37   | Diancie-Mega       |  4.78142% | 9762   |  2.621% | 0      |  0.000% | 
 | 38   | Porygon2           |  4.26981% | 12678  |  3.404% | 0      |  0.000% | 
 | 39   | Aerodactyl         |  4.20794% | 3126   |  0.839% | 0      |  0.000% | 
 | 40   | Excadrill          |  4.13868% | 14801  |  3.974% | 0      |  0.000% | 
 | 41   | Volcarona          |  3.96929% | 19634  |  5.272% | 0      |  0.000% | 
 | 42   | Gothitelle         |  3.88308% | 5906   |  1.586% | 0      |  0.000% | 
 | 43   | Milotic            |  3.85191% | 15700  |  4.216% | 0      |  0.000% | 
 | 44   | Celesteela         |  3.71426% | 19853  |  5.331% | 0      |  0.000% | 
 | 45   | Ludicolo           |  3.69554% | 8568   |  2.301% | 0      |  0.000% | 
 | 46   | Mew                |  3.64716% | 13594  |  3.650% | 0      |  0.000% | 
 | 47   | Pheromosa          |  3.52658% | 5826   |  1.564% | 0      |  0.000% | 
 | 48   | Tyranitar-Mega     |  3.48918% | 11447  |  3.074% | 0      |  0.000% | 
 | 49   | Ninetales-Alola    |  3.44732% | 19680  |  5.285% | 0      |  0.000% | 
 | 50   | Necrozma           |  3.34774% | 1501   |  0.403% | 0      |  0.000% | 
 | 51   | Cresselia          |  3.26686% | 14726  |  3.954% | 0      |  0.000% | 
 | 52   | Stakataka          |  3.02687% | 13606  |  3.654% | 0      |  0.000% | 
 | 53   | Swampert-Mega      |  3.02625% | 18720  |  5.027% | 0      |  0.000% | 
 | 54   | Manectric-Mega     |  2.88173% | 8682   |  2.331% | 0      |  0.000% | 
 | 55   | Gastrodon          |  2.77028% | 12653  |  3.398% | 0      |  0.000% | 
 | 56   | Deoxys-Attack      |  2.70215% | 8452   |  2.270% | 0      |  0.000% | 
 | 57   | Smeargle           |  2.55465% | 8980   |  2.411% | 0      |  0.000% | 
 | 58   | Araquanid          |  2.38230% | 4830   |  1.297% | 0      |  0.000% | 
 | 59   | Gigalith           |  2.33390% | 4285   |  1.151% | 0      |  0.000% | 
