 Total battles: 191575
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 39.72202% | 65518  | 17.100% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 39.02791% | 52677  | 13.748% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 29.36924% | 44742  | 11.677% | 0      |  0.000% | 
 | 4    | Tapu Fini          | 26.68246% | 34109  |  8.902% | 0      |  0.000% | 
 | 5    | Kartana            | 26.68158% | 25188  |  6.574% | 0      |  0.000% | 
 | 6    | Metagross-Mega     | 22.32557% | 24676  |  6.440% | 0      |  0.000% | 
 | 7    | Tapu Lele          | 16.77164% | 34970  |  9.127% | 0      |  0.000% | 
 | 8    | Zygarde            | 16.44944% | 11106  |  2.899% | 0      |  0.000% | 
 | 9    | Kommo-o            | 15.76152% | 21737  |  5.673% | 0      |  0.000% | 
 | 10   | Diancie-Mega       | 12.15493% | 12399  |  3.236% | 0      |  0.000% | 
 | 11   | Mew                | 11.18061% | 15353  |  4.007% | 0      |  0.000% | 
 | 12   | Charizard-Mega-Y   | 10.86874% | 34478  |  8.999% | 0      |  0.000% | 
 | 13   | Aegislash          | 10.83319% | 22533  |  5.881% | 0      |  0.000% | 
 | 14   | Porygon2           | 10.03635% | 15656  |  4.086% | 0      |  0.000% | 
 | 15   | Kyurem-Black       |  9.96660% | 9731   |  2.540% | 0      |  0.000% | 
 | 16   | Amoonguss          |  9.57447% | 26675  |  6.962% | 0      |  0.000% | 
 | 17   | Zapdos             |  9.48790% | 26389  |  6.887% | 0      |  0.000% | 
 | 18   | Volcanion          |  8.19668% | 13184  |  3.441% | 0      |  0.000% | 
 | 19   | Tapu Bulu          |  8.17268% | 18034  |  4.707% | 0      |  0.000% | 
 | 20   | Whimsicott         |  8.11177% | 23760  |  6.201% | 0      |  0.000% | 
 | 21   | Gothitelle         |  8.07771% | 10999  |  2.871% | 0      |  0.000% | 
 | 22   | Tyranitar          |  7.66725% | 18996  |  4.958% | 0      |  0.000% | 
 | 23   | Diancie            |  7.43233% | 9373   |  2.446% | 0      |  0.000% | 
